字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
86,分,,1752,3.197080291970803,319030,582.1715328467153
87,子,,1728,3.153284671532847,320758,585.3248175182482
88,被,,1726,3.1496350364963503,322484,588.4744525547445
89,高,,1667,3.041970802919708,324151,591.5164233576643
90,現,,1661,3.031021897810219,325812,594.5474452554745
91,兩,,1657,3.0237226277372264,327469,597.5711678832117
92,前,,1655,3.02007299270073,329124,600.5912408759124
93,三,,1643,2.9981751824817517,330767,603.5894160583941
94,最,,1633,2.97992700729927,332400,606.5693430656934
95,美,,1618,2.9525547445255476,334018,609.521897810219
96,想,,1616,2.948905109489051,335634,612.470802919708
97,之,,1613,2.9434306569343067,337247,615.4142335766423
98,本,,1597,2.914233576642336,338844,618.3284671532847
99,把,,1539,2.8083941605839415,340383,621.1368613138686
100,心,,1536,2.802919708029197,341919,623.9397810218978
101,文,,1527,2.7864963503649633,343446,626.7262773722628
102,力,,1517,2.7682481751824817,344963,629.4945255474453
103,定,,1509,2.7536496350364965,346472,632.2481751824818
104,反,,1504,2.7445255474452557,347976,634.992700729927
105,連,,1473,2.687956204379562,349449,637.6806569343066
106,開,,1462,2.667883211678832,350911,640.3485401459855
107,道,,1459,2.6624087591240877,352370,643.0109489051094
108,二,,1441,2.6295620437956204,353811,645.6405109489051
109,行,,1430,2.6094890510948905,355241,648.25
110,經,,1427,2.604014598540146,356668,650.8540145985402
111,及,,1420,2.591240875912409,358088,653.4452554744526
112,何,,1404,2.562043795620438,359492,656.007299270073
113,意,,1390,2.5364963503649633,360882,658.543795620438
114,小,,1377,2.5127737226277373,362259,661.0565693430657
115,用,,1373,2.5054744525547443,363632,663.5620437956204
116,考,,1367,2.4945255474452557,364999,666.0565693430657
117,起,,1352,2.4671532846715327,366351,668.5237226277372
118,十,,1349,2.4616788321167884,367700,670.985401459854
119,重,,1345,2.454379562043796,369045,673.4397810218978
120,院,,1344,2.4525547445255476,370389,675.8923357664233
121,打,,1309,2.3886861313868613,371698,678.2810218978102
122,樣,,1293,2.3594890510948905,372991,680.6405109489051
123,和,,1292,2.3576642335766422,374283,682.9981751824818
124,老,,1291,2.355839416058394,375574,685.3540145985402
125,應,,1284,2.343065693430657,376858,687.6970802919708
126,面,,1275,2.326642335766423,378133,690.0237226277372
127,次,,1266,2.31021897810219,379399,692.3339416058394
128,部,,1261,2.301094890510949,380660,694.6350364963504
129,發,,1249,2.2791970802919708,381909,696.9142335766423
130,地,,1247,2.2755474452554743,383156,699.1897810218978
131,全,,1238,2.259124087591241,384394,701.448905109489
132,加,,1229,2.2427007299270074,385623,703.6916058394161
133,因,,1228,2.240875912408759,386851,705.9324817518249
134,萬,,1219,2.2244525547445257,388070,708.1569343065694
135,無,,1208,2.204379562043796,389278,710.3613138686131
136,任,,1196,2.1824817518248176,390474,712.543795620438
137,所,,1194,2.178832116788321,391668,714.7226277372263
138,問,,1189,2.1697080291970803,392857,716.8923357664233
139,那,,1181,2.1551094890510947,394038,719.0474452554745
140,難,,1178,2.1496350364963503,395216,721.1970802919708
141,機,,1177,2.147810218978102,396393,723.3448905109489
142,官,,1159,2.1149635036496353,397552,725.4598540145986
143,動,,1151,2.1003649635036497,398703,727.5602189781022
144,太,,1147,2.093065693430657,399850,729.6532846715329
145,委,,1122,2.0474452554744524,400972,731.7007299270073
146,日,,1118,2.04014598540146,402090,733.7408759124088
147,員,,1115,2.0346715328467155,403205,735.7755474452555
148,趙,,1111,2.0273722627737225,404316,737.8029197080292
149,持,,1109,2.0237226277372264,405425,739.8266423357665
150,北,,1101,2.009124087591241,406526,741.8357664233577
151,同,,1094,1.9963503649635037,407620,743.8321167883212
152,再,,1093,1.9945255474452555,408713,745.8266423357665
153,知,,1092,1.9927007299270072,409805,747.8193430656934
154,者,,1087,1.9835766423357664,410892,749.8029197080292
155,外,,1079,1.968978102189781,411971,751.771897810219
156,理,,1072,1.9562043795620438,413043,753.728102189781
157,明,,1069,1.9507299270072993,414112,755.6788321167883
158,更,,1068,1.948905109489051,415180,757.6277372262774
159,電,,1064,1.9416058394160585,416244,759.5693430656934
160,嗎,,1062,1.937956204379562,417306,761.507299270073
161,正,,1057,1.9288321167883211,418363,763.4361313868613
162,怎,,1054,1.9233576642335766,419417,765.3594890510949
163,票,,1053,1.9215328467153285,420470,767.2810218978102
164,給,,1047,1.9105839416058394,421517,769.1916058394161
165,從,,1040,1.897810218978102,422557,771.0894160583941
166,像,,1036,1.8905109489051095,423593,772.9799270072992
167,市,,1030,1.8795620437956204,424623,774.8594890510949
168,阿,,1028,1.8759124087591241,425651,776.735401459854
169,讓,,1026,1.8722627737226278,426677,778.6076642335767
170,比,,1024,1.8686131386861313,427701,780.4762773722628
171,算,,1024,1.8686131386861313,428725,782.3448905109489
172,才,,1021,1.8631386861313868,429746,784.2080291970802
173,其,,1019,1.8594890510948905,430765,786.0675182481751
174,康,,1016,1.854014598540146,431781,787.9215328467153
175,方,,1009,1.8412408759124088,432790,789.7627737226277
176,必,,994,1.813868613138686,433784,791.5766423357665
177,共,,989,1.8047445255474452,434773,793.3813868613139
178,陸,,988,1.802919708029197,435761,795.1843065693431
179,治,,986,1.7992700729927007,436747,796.9835766423357
180,題,,984,1.7956204379562044,437731,798.779197080292
181,金,,983,1.7937956204379562,438714,800.57299270073
182,己,,977,1.782846715328467,439691,802.3558394160584
183,新,,972,1.7737226277372262,440663,804.1295620437957
184,點,,970,1.77007299270073,441633,805.8996350364963
185,情,,966,1.7627737226277371,442599,807.6624087591241
186,名,,963,1.7572992700729928,443562,809.4197080291971
187,實,,956,1.7445255474452555,444518,811.1642335766423
188,至,,947,1.7281021897810218,445465,812.8923357664233
189,府,,938,1.7116788321167884,446403,814.6040145985402
190,幾,,929,1.6952554744525548,447332,816.2992700729927
191,間,,927,1.6916058394160585,448259,817.9908759124088
192,該,,925,1.687956204379562,449184,819.6788321167883
193,關,,923,1.6843065693430657,450107,821.3631386861314
194,作,,922,1.6824817518248176,451029,823.0456204379562
195,與,,919,1.677007299270073,451948,824.7226277372263
196,投,,915,1.6697080291970803,452863,826.3923357664233
197,頭,,897,1.6368613138686132,453760,828.029197080292
198,制,,896,1.635036496350365,454656,829.6642335766423
199,變,,895,1.6332116788321167,455551,831.2974452554745
200,權,,886,1.6167883211678833,456437,832.9142335766423
201,錢,,885,1.614963503649635,457322,834.529197080292
202,調,,885,1.614963503649635,458207,836.1441605839416
203,氣,,883,1.6113138686131387,459090,837.7554744525547
204,議,,882,1.6094890510948905,459972,839.3649635036496
205,放,,879,1.604014598540146,460851,840.9689781021898
206,話,,876,1.5985401459854014,461727,842.5675182481751
207,愈,,869,1.5857664233576643,462596,844.1532846715329
208,百,,865,1.5784671532846715,463461,845.7317518248175
209,表,,865,1.5784671532846715,464326,847.3102189781022
210,李,,860,1.5693430656934306,465186,848.8795620437957
211,戰,,853,1.5565693430656935,466039,850.4361313868613
212,相,,852,1.5547445255474452,466891,851.9908759124088
213,教,,846,1.5437956204379562,467737,853.5346715328467
214,手,,840,1.532846715328467,468577,855.0675182481751
215,軍,,834,1.5218978102189782,469411,856.5894160583941
216,月,,833,1.52007299270073,470244,858.1094890510949
217,誰,,833,1.52007299270073,471077,859.6295620437957
218,場,,831,1.5164233576642336,471908,861.1459854014598
219,信,,829,1.5127737226277371,472737,862.6587591240876
220,死,,829,1.5127737226277371,473566,864.1715328467153
221,視,,825,1.5054744525547445,474391,865.67700729927
222,回,,823,1.5018248175182483,475214,867.1788321167883
223,宋,,816,1.489051094890511,476030,868.6678832116788
224,平,,814,1.4854014598540146,476844,870.1532846715329
225,度,,812,1.4817518248175183,477656,871.6350364963504
226,受,,804,1.467153284671533,478460,873.1021897810219
227,目,,803,1.4653284671532847,479263,874.5675182481751
228,已,,793,1.447080291970803,480056,876.014598540146
229,搞,,793,1.447080291970803,480849,877.4616788321168
230,五,,792,1.4452554744525548,481641,878.9069343065694
231,體,,789,1.4397810218978102,482430,880.3467153284671
232,四,,786,1.4343065693430657,483216,881.7810218978102
233,於,,779,1.4215328467153285,483995,883.2025547445255
234,第,,777,1.417883211678832,484772,884.6204379562043
235,由,,771,1.4069343065693432,485543,886.0273722627737
236,認,,770,1.405109489051095,486313,887.4324817518249
237,舉,,768,1.4014598540145986,487081,888.8339416058394
238,改,,767,1.3996350364963503,487848,890.2335766423357
239,則,,761,1.3886861313868613,488609,891.6222627737226
240,裡,,761,1.3886861313868613,489370,893.0109489051094
241,每,,761,1.3886861313868613,490131,894.3996350364963
242,通,,754,1.3759124087591241,490885,895.7755474452555
243,內,,739,1.3485401459854014,491624,897.1240875912408
244,口,,735,1.3412408759124088,492359,898.4653284671533
245,原,,734,1.3394160583941606,493093,899.8047445255474
246,論,,734,1.3394160583941606,493827,901.1441605839416
247,傳,,732,1.3357664233576643,494559,902.4799270072992
248,結,,721,1.3156934306569343,495280,903.7956204379562
249,保,,719,1.312043795620438,495999,905.1076642335767
250,蔡,,712,1.2992700729927007,496711,906.4069343065694
251,工,,710,1.2956204379562044,497421,907.7025547445255
252,業,,706,1.2883211678832116,498127,908.9908759124088
253,怕,,697,1.2718978102189782,498824,910.2627737226277
254,處,,697,1.2718978102189782,499521,911.5346715328467
255,種,,696,1.27007299270073,500217,912.8047445255474
256,車,,695,1.2682481751824817,500912,914.07299270073
257,合,,691,1.260948905109489,501603,915.3339416058394
258,代,,683,1.2463503649635037,502286,916.5802919708029
259,些,,680,1.2408759124087592,502966,917.8211678832117
260,各,,677,1.2354014598540146,503643,919.0565693430657
261,吃,,675,1.2317518248175183,504318,920.2883211678832
262,濟,,673,1.2281021897810218,504991,921.5164233576643
263,或,,667,1.217153284671533,505658,922.7335766423357
264,跟,,667,1.217153284671533,506325,923.9507299270073
265,先,,666,1.2153284671532847,506991,925.1660583941606
266,性,,665,1.2135036496350364,507656,926.3795620437957
267,非,,663,1.2098540145985401,508319,927.5894160583941
268,見,,662,1.2080291970802919,508981,928.7974452554745
269,底,,657,1.198905109489051,509638,929.9963503649635
270,提,,656,1.197080291970803,510294,931.1934306569343
271,張,,645,1.177007299270073,510939,932.3704379562043
272,她,,644,1.1751824817518248,511583,933.5456204379562
273,辦,,644,1.1751824817518248,512227,934.720802919708
274,交,,638,1.1642335766423357,512865,935.8850364963504
275,著,,634,1.1569343065693432,513499,937.0419708029198
276,數,,632,1.1532846715328466,514131,938.1952554744526
277,案,,624,1.1386861313868613,514755,939.3339416058394
278,千,,614,1.1204379562043796,515369,940.4543795620438
279,管,,614,1.1204379562043796,515983,941.5748175182482
280,卻,,613,1.1186131386861313,516596,942.6934306569343
281,利,,612,1.1167883211678833,517208,943.8102189781022
282,等,,609,1.1113138686131387,517817,944.9215328467153
283,否,,608,1.1094890510948905,518425,946.0310218978102
284,敢,,608,1.1094890510948905,519033,947.1405109489051
285,建,,605,1.104014598540146,519638,948.2445255474453
286,光,,604,1.102189781021898,520242,949.3467153284671
287,清,,601,1.0967153284671534,520843,950.4434306569343
288,常,,600,1.094890510948905,521443,951.5383211678832
289,路,,594,1.083941605839416,522037,952.6222627737226
290,義,,591,1.0784671532846715,522628,953.7007299270073
291,別,,590,1.0766423357664234,523218,954.7773722627737
292,罵,,587,1.0711678832116789,523805,955.8485401459855
293,決,,587,1.0711678832116789,524392,956.9197080291971
294,廣,,586,1.0693430656934306,524978,957.9890510948906
295,幹,,583,1.063868613138686,525561,959.0529197080292
296,楚,,582,1.062043795620438,526143,960.1149635036496
297,報,,578,1.0547445255474452,526721,961.1697080291971
298,檢,,575,1.0492700729927007,527296,962.2189781021898
299,強,,575,1.0492700729927007,527871,963.2682481751825
300,化,,574,1.0474452554744527,528445,964.3156934306569
301,期,,574,1.0474452554744527,529019,965.3631386861314
302,司,,572,1.0437956204379562,529591,966.4069343065694
303,接,,567,1.0346715328467153,530158,967.4416058394161
304,向,,562,1.0255474452554745,530720,968.4671532846716
305,策,,560,1.0218978102189782,531280,969.4890510948906
306,解,,554,1.010948905109489,531834,970.5
307,謝,,551,1.0054744525547445,532385,971.5054744525547
308,世,,549,1.0018248175182483,532934,972.507299270073
309,爭,,542,0.9890510948905109,533476,973.4963503649635
310,身,,540,0.9854014598540146,534016,974.4817518248175
311,登,,539,0.9835766423357665,534555,975.4653284671533
312,此,,536,0.9781021897810219,535091,976.4434306569343
313,資,,534,0.9744525547445255,535625,977.4178832116788
314,感,,532,0.9708029197080292,536157,978.3886861313869
315,安,,529,0.9653284671532847,536686,979.3540145985402
316,海,,527,0.9616788321167883,537213,980.3156934306569
317,半,,523,0.9543795620437956,537736,981.2700729927008
318,今,,522,0.9525547445255474,538258,982.2226277372263
319,支,,521,0.9507299270072993,538779,983.1733576642335
320,綠,,520,0.948905109489051,539299,984.1222627737226
321,王,,519,0.9470802919708029,539818,985.0693430656934
322,聽,,515,0.9397810218978102,540333,986.0091240875912
323,藍,,513,0.9361313868613139,540846,986.9452554744526
324,特,,512,0.9343065693430657,541358,987.8795620437957
325,除,,511,0.9324817518248175,541869,988.8120437956204
326,務,,508,0.927007299270073,542377,989.7390510948906
327,告,,505,0.9215328467153284,542882,990.6605839416059
328,產,,504,0.9197080291970803,543386,991.5802919708029
329,既,,500,0.9124087591240876,543886,992.492700729927
330,獨,,500,0.9124087591240876,544386,993.4051094890511
331,花,,499,0.9105839416058394,544885,994.3156934306569
332,營,,498,0.9087591240875912,545383,995.2244525547445
333,吳,,494,0.9014598540145985,545877,996.1259124087592
334,風,,491,0.8959854014598541,546368,997.021897810219
335,基,,491,0.8959854014598541,546859,997.9178832116788
336,岸,,489,0.8923357664233577,547348,998.8102189781022
337,直,,488,0.8905109489051095,547836,999.7007299270073
338,席,,487,0.8886861313868614,548323,1000.5894160583941
339,查,,483,0.8813868613138686,548806,1001.470802919708
340,候,,477,0.8704379562043796,549283,1002.3412408759124
341,且,,475,0.8667883211678832,549758,1003.2080291970802
342,責,,472,0.8613138686131386,550230,1004.0693430656934
343,輝,,472,0.8613138686131386,550702,1004.9306569343066
344,播,,469,0.8558394160583942,551171,1005.7864963503649
345,怪,,469,0.8558394160583942,551640,1006.6423357664233
346,快,,465,0.8485401459854015,552105,1007.4908759124088
347,局,,465,0.8485401459854015,552570,1008.3394160583941
348,近,,462,0.843065693430657,553032,1009.1824817518249
349,商,,459,0.8375912408759124,553491,1010.0200729927008
350,完,,458,0.8357664233576643,553949,1010.8558394160584
351,南,,456,0.8321167883211679,554405,1011.6879562043796
352,入,,455,0.8302919708029197,554860,1012.5182481751825
353,命,,455,0.8302919708029197,555315,1013.3485401459855
354,標,,455,0.8302919708029197,555770,1014.1788321167883
355,求,,453,0.8266423357664233,556223,1015.0054744525547
356,林,,453,0.8266423357664233,556676,1015.8321167883212
357,未,,452,0.8248175182481752,557128,1016.6569343065694
358,秀,,450,0.8211678832116789,557578,1017.478102189781
359,界,,447,0.8156934306569343,558025,1018.293795620438
360,言,,447,0.8156934306569343,558472,1019.1094890510949
361,聲,,447,0.8156934306569343,558919,1019.9251824817518
362,許,,444,0.8102189781021898,559363,1020.735401459854
363,元,,443,0.8083941605839416,559806,1021.543795620438
364,勢,,441,0.8047445255474452,560247,1022.3485401459855
365,參,,441,0.8047445255474452,560688,1023.1532846715329
366,甚,,441,0.8047445255474452,561129,1023.9580291970802
367,買,,439,0.801094890510949,561568,1024.7591240875913
368,華,,439,0.801094890510949,562007,1025.5602189781023
369,費,,438,0.7992700729927007,562445,1026.359489051095
370,察,,436,0.7956204379562044,562881,1027.155109489051
371,周,,435,0.7937956204379562,563316,1027.948905109489
372,醫,,434,0.791970802919708,563750,1028.7408759124087
373,師,,434,0.791970802919708,564184,1029.5328467153286
374,笑,,432,0.7883211678832117,564616,1030.3211678832117
375,團,,428,0.781021897810219,565044,1031.102189781022
376,愛,,427,0.7791970802919708,565471,1031.8813868613138
377,程,,427,0.7791970802919708,565898,1032.6605839416059
378,取,,426,0.7773722627737226,566324,1033.4379562043796
379,件,,425,0.7755474452554745,566749,1034.213503649635
380,門,,425,0.7755474452554745,567174,1034.9890510948906
381,山,,422,0.7700729927007299,567596,1035.7591240875913
382,運,,421,0.7682481751824818,568017,1036.5273722627737
383,願,,421,0.7682481751824818,568438,1037.2956204379561
384,須,,420,0.7664233576642335,568858,1038.0620437956204
385,節,,419,0.7645985401459854,569277,1038.8266423357663
386,走,,419,0.7645985401459854,569696,1039.5912408759125
387,兵,,419,0.7645985401459854,570115,1040.3558394160584
388,呢,,418,0.7627737226277372,570533,1041.1186131386862
389,低,,417,0.7609489051094891,570950,1041.8795620437957
390,推,,416,0.7591240875912408,571366,1042.6386861313867
391,找,,413,0.7536496350364964,571779,1043.3923357664235
392,親,,411,0.75,572190,1044.1423357664235
393,轉,,410,0.7481751824817519,572600,1044.890510948905
394,客,,410,0.7481751824817519,573010,1045.6386861313867
395,物,,409,0.7463503649635036,573419,1046.3850364963503
396,八,,408,0.7445255474452555,573827,1047.1295620437957
397,觀,,407,0.7427007299270073,574234,1047.8722627737227
398,滿,,407,0.7427007299270073,574641,1048.6149635036497
399,位,,405,0.7390510948905109,575046,1049.35401459854
400,拉,,404,0.7372262773722628,575450,1050.0912408759125
401,嚴,,404,0.7372262773722628,575854,1050.8284671532847
402,書,,403,0.7354014598540146,576257,1051.5638686131388
403,東,,402,0.7335766423357665,576659,1052.2974452554745
404,布,,399,0.7281021897810219,577058,1053.0255474452554
405,社,,395,0.7208029197080292,577453,1053.7463503649635
406,六,,394,0.718978102189781,577847,1054.4653284671533
407,記,,392,0.7153284671532847,578239,1055.1806569343066
408,令,,391,0.7135036496350365,578630,1055.8941605839416
409,雄,,390,0.7116788321167883,579020,1056.6058394160584
410,女,,388,0.708029197080292,579408,1057.3138686131388
411,執,,386,0.7043795620437956,579794,1058.0182481751824
412,假,,385,0.7025547445255474,580179,1058.720802919708
413,亂,,384,0.7007299270072993,580563,1059.4215328467153
414,失,,383,0.698905109489051,580946,1060.1204379562043
415,防,,383,0.698905109489051,581329,1060.8193430656934
416,夠,,382,0.6970802919708029,581711,1061.5164233576643
417,根,,382,0.6970802919708029,582093,1062.213503649635
418,退,,381,0.6952554744525548,582474,1062.9087591240875
419,覺,,378,0.6897810218978102,582852,1063.5985401459855
420,態,,376,0.6861313868613139,583228,1064.2846715328467
421,造,,376,0.6861313868613139,583604,1064.970802919708
422,拿,,375,0.6843065693430657,583979,1065.655109489051
423,珍,,375,0.6843065693430657,584354,1066.3394160583941
424,柯,,374,0.6824817518248175,584728,1067.021897810219
425,彈,,373,0.6806569343065694,585101,1067.7025547445255
426,早,,372,0.6788321167883211,585473,1068.3813868613138
427,億,,371,0.677007299270073,585844,1069.058394160584
428,證,,371,0.677007299270073,586215,1069.735401459854
429,請,,370,0.6751824817518248,586585,1070.4105839416059
430,形,,369,0.6733576642335767,586954,1071.0839416058395
431,害,,366,0.6678832116788321,587320,1071.7518248175184
432,指,,364,0.6642335766423357,587684,1072.4160583941605
433,飛,,361,0.6587591240875912,588045,1073.0748175182482
434,媒,,361,0.6587591240875912,588406,1073.7335766423357
435,望,,360,0.656934306569343,588766,1074.390510948905
436,倒,,359,0.6551094890510949,589125,1075.0456204379561
437,廷,,357,0.6514598540145985,589482,1075.697080291971
438,價,,357,0.6514598540145985,589839,1076.3485401459855
439,組,,357,0.6514598540145985,590196,1077.0
440,整,,356,0.6496350364963503,590552,1077.6496350364964
441,哲,,355,0.6478102189781022,590907,1078.2974452554745
442,區,,353,0.6441605839416058,591260,1078.941605839416
443,志,,352,0.6423357664233577,591612,1079.5839416058395
444,住,,352,0.6423357664233577,591964,1080.2262773722628
445,憲,,349,0.6368613138686131,592313,1080.8631386861314
446,省,,347,0.6332116788321168,592660,1081.4963503649635
447,功,,347,0.6332116788321168,593007,1082.1295620437957
448,計,,346,0.6313868613138686,593353,1082.7609489051094
449,罪,,346,0.6313868613138686,593699,1083.3923357664235
450,士,,345,0.6295620437956204,594044,1084.021897810219
451,格,,344,0.6277372262773723,594388,1084.6496350364964
452,掉,,344,0.6277372262773723,594732,1085.2773722627737
453,引,,343,0.6259124087591241,595075,1085.903284671533
454,錯,,343,0.6259124087591241,595418,1086.529197080292
455,試,,343,0.6259124087591241,595761,1087.155109489051
456,贏,,343,0.6259124087591241,596104,1087.7810218978102
457,帶,,343,0.6259124087591241,596447,1088.4069343065694
458,火,,342,0.6240875912408759,596789,1089.0310218978102
459,聯,,342,0.6240875912408759,597131,1089.655109489051
460,容,,341,0.6222627737226277,597472,1090.2773722627737
461,眾,,341,0.6222627737226277,597813,1090.8996350364964
462,殺,,340,0.6204379562043796,598153,1091.5200729927008
463,示,,339,0.6186131386861314,598492,1092.1386861313867
464,差,,337,0.614963503649635,598829,1092.7536496350365
465,條,,337,0.614963503649635,599166,1093.3686131386862
466,副,,335,0.6113138686131386,599501,1093.9799270072992
467,輕,,335,0.6113138686131386,599836,1094.5912408759125
468,流,,335,0.6113138686131386,600171,1095.2025547445255
469,易,,333,0.6076642335766423,600504,1095.8102189781023
470,科,,333,0.6076642335766423,600837,1096.4178832116788
471,收,,331,0.6040145985401459,601168,1097.021897810219
472,京,,330,0.6021897810218978,601498,1097.6240875912408
473,白,,330,0.6021897810218978,601828,1098.2262773722628
474,疑,,330,0.6021897810218978,602158,1098.8284671532847
475,勝,,328,0.5985401459854015,602486,1099.4270072992701
476,遠,,328,0.5985401459854015,602814,1100.0255474452554
477,興,,327,0.5967153284671532,603141,1100.6222627737227
478,空,,327,0.5967153284671532,603468,1101.2189781021898
479,蘇,,325,0.593065693430657,603793,1101.8120437956204
480,股,,324,0.5912408759124088,604117,1102.403284671533
481,校,,322,0.5875912408759124,604439,1102.9908759124087
482,顯,,322,0.5875912408759124,604761,1103.5784671532847
483,講,,320,0.583941605839416,605081,1104.162408759124
484,訴,,319,0.5821167883211679,605400,1104.7445255474452
485,絕,,318,0.5802919708029197,605718,1105.3248175182482
486,準,,318,0.5802919708029197,606036,1105.905109489051
487,叫,,317,0.5784671532846716,606353,1106.4835766423357
488,極,,315,0.5748175182481752,606668,1107.058394160584
489,照,,314,0.572992700729927,606982,1107.6313868613138
490,領,,313,0.5711678832116789,607295,1108.2025547445255
491,宣,,313,0.5711678832116789,607608,1108.7737226277372
492,達,,312,0.5693430656934306,607920,1109.3430656934306
493,警,,311,0.5675182481751825,608231,1109.9105839416059
494,量,,310,0.5656934306569343,608541,1110.4762773722628
495,服,,310,0.5656934306569343,608851,1111.0419708029196
496,單,,310,0.5656934306569343,609161,1111.6076642335765
497,刻,,309,0.5638686131386861,609470,1112.1715328467153
498,包,,308,0.5620437956204379,609778,1112.7335766423357
499,步,,308,0.5620437956204379,610086,1113.2956204379561
500,奇,,308,0.5620437956204379,610394,1113.8576642335765
501,負,,307,0.5602189781021898,610701,1114.4178832116788
502,壓,,307,0.5602189781021898,611008,1114.978102189781
503,落,,306,0.5583941605839416,611314,1115.536496350365
504,活,,306,0.5583941605839416,611620,1116.094890510949
505,質,,304,0.5547445255474452,611924,1116.6496350364964
506,深,,303,0.5529197080291971,612227,1117.2025547445255
507,哪,,302,0.551094890510949,612529,1117.7536496350365
508,討,,302,0.551094890510949,612831,1118.3047445255474
