字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
145,化,,2289,3.8862478777589136,751313,1275.5738539898132
146,加,,2288,3.8845500848896433,753601,1279.458404074703
147,韓,,2287,3.8828522920203734,755888,1283.3412563667232
148,平,,2277,3.865874363327674,758165,1287.207130730051
149,比,,2228,3.7826825127334467,760393,1290.9898132427843
150,已,,2218,3.765704584040747,762611,1294.755517826825
151,難,,2193,3.7232597623089982,764804,1298.478777589134
152,明,,2158,3.6638370118845502,766962,1302.1426146010187
153,者,,2158,3.6638370118845502,769120,1305.8064516129032
154,位,,2150,3.6502546689303905,771270,1309.4567062818337
155,題,,2141,3.634974533106961,773411,1313.0916808149407
156,太,,2123,3.604414261460102,775534,1316.6960950764008
157,表,,2116,3.5925297113752124,777650,1320.288624787776
158,制,,2106,3.575551782682513,779756,1323.8641765704583
159,江,,2092,3.5517826825127337,781848,1327.415959252971
160,社,,2089,3.5466893039049237,783937,1330.962648556876
161,九,,2073,3.519524617996604,786010,1334.4821731748727
162,道,,2070,3.5144312393887946,788080,1337.9966044142614
163,必,,2037,3.4584040747028864,790117,1341.4550084889643
164,小,,2034,3.4533106960950763,792151,1344.9083191850593
165,色,,2015,3.4210526315789473,794166,1348.3293718166383
166,名,,2002,3.398981324278438,796168,1351.7283531409169
167,應,,2001,3.397283531409168,798169,1355.125636672326
168,界,,1980,3.3616298811544993,800149,1358.4872665534804
169,用,,1955,3.3191850594227503,802104,1361.8064516129032
170,去,,1942,3.297113752122241,804046,1365.1035653650254
171,際,,1939,3.2920203735144313,805985,1368.39558573854
172,強,,1901,3.2275042444821733,807886,1371.623089983022
173,論,,1892,3.2122241086587437,809778,1374.8353140916809
174,看,,1881,3.193548387096774,811659,1378.0288624787777
175,海,,1879,3.1901528013582343,813538,1381.2190152801359
176,許,,1879,3.1901528013582343,815417,1384.409168081494
177,春,,1878,3.1884550084889645,817295,1387.597623089983
178,果,,1877,3.1867572156196946,819172,1390.7843803056028
179,場,,1871,3.1765704584040746,821043,1393.9609507640068
180,改,,1869,3.173174872665535,822912,1397.1341256366723
181,打,,1865,3.166383701188455,824777,1400.3005093378608
182,世,,1851,3.1426146010186757,826628,1403.4431239388794
183,爭,,1846,3.134125636672326,828474,1406.5772495755518
184,合,,1846,3.134125636672326,830320,1409.711375212224
185,派,,1843,3.129032258064516,832163,1412.8404074702887
186,義,,1836,3.1171477079796266,833999,1415.9575551782682
187,想,,1830,3.1069609507640066,835829,1419.0645161290322
188,議,,1814,3.0797962648556876,837643,1422.144312393888
189,性,,1802,3.059422750424448,839445,1425.2037351443123
190,安,,1790,3.039049235993209,841235,1428.2427843803057
191,從,,1784,3.0288624787775893,843019,1431.2716468590831
192,巴,,1780,3.0220713073005094,844799,1434.2937181663838
193,男,,1774,3.0118845500848894,846573,1437.3056027164687
194,何,,1770,3.00509337860781,848343,1440.3106960950763
195,才,,1747,2.966044142614601,850090,1443.276740237691
196,官,,1731,2.9388794567062817,851821,1446.2156196943972
197,解,,1709,2.901528013582343,853530,1449.1171477079797
198,領,,1704,2.8930390492359934,855234,1452.0101867572157
199,向,,1703,2.891341256366723,856937,1454.9015280135823
200,南,,1702,2.8896434634974533,858639,1457.7911714770798
201,入,,1699,2.8845500848896433,860338,1460.6757215619693
202,金,,1696,2.8794567062818337,862034,1463.5551782682512
203,少,,1688,2.865874363327674,863722,1466.421052631579
204,還,,1687,2.864176570458404,865409,1469.2852292020373
205,今,,1686,2.8624787775891343,867095,1472.1477079796264
206,斯,,1680,2.8522920203735143,868775,1475.0
207,舉,,1672,2.838709677419355,870447,1477.8387096774193
208,學,,1668,2.831918505942275,872115,1480.6706281833617
209,案,,1663,2.8234295415959254,873778,1483.4940577249577
210,調,,1653,2.806451612903226,875431,1486.3005093378608
211,京,,1651,2.803056027164686,877082,1489.1035653650254
212,持,,1642,2.7877758913412563,878724,1491.8913412563668
213,感,,1641,2.7860780984719864,880365,1494.6774193548388
214,亞,,1640,2.7843803056027165,882005,1497.4617996604413
215,間,,1633,2.7724957555178267,883638,1500.2342954159592
216,將,,1628,2.764006791171477,885266,1502.9983022071308
217,教,,1614,2.7402376910016977,886880,1505.7385398981323
218,三,,1614,2.7402376910016977,888494,1508.478777589134
219,獨,,1609,2.731748726655348,890103,1511.2105263157894
220,真,,1603,2.7215619694397284,891706,1513.9320882852292
221,期,,1595,2.7079796264855687,893301,1516.6400679117148
222,話,,1583,2.6876061120543295,894884,1519.327674023769
223,形,,1582,2.6859083191850592,896466,1522.0135823429541
224,老,,1578,2.67911714770798,898044,1524.692699490662
225,讓,,1573,2.6706281833616297,899617,1527.3633276740238
226,係,,1573,2.6706281833616297,901190,1530.0339558573853
227,氣,,1570,2.66553480475382,902760,1532.6994906621392
228,身,,1569,2.6638370118845502,904329,1535.3633276740238
229,東,,1561,2.6502546689303905,905890,1538.0135823429541
230,報,,1557,2.6434634974533107,907447,1540.6570458404074
231,手,,1551,2.633276740237691,908998,1543.2903225806451
232,十,,1551,2.633276740237691,910549,1545.9235993208829
233,頭,,1541,2.6162988115449917,912090,1548.5398981324279
234,言,,1535,2.6061120543293717,913625,1551.1460101867572
235,己,,1534,2.604414261460102,915159,1553.7504244482172
236,業,,1533,2.602716468590832,916692,1556.3531409168081
237,各,,1529,2.595925297113752,918221,1558.949066213922
238,保,,1524,2.5874363327674024,919745,1561.5365025466892
239,拉,,1524,2.5874363327674024,921269,1564.1239388794568
240,知,,1521,2.5823429541595924,922790,1566.7062818336162
241,信,,1520,2.5806451612903225,924310,1569.2869269949067
242,數,,1506,2.556876061120543,925816,1571.8438030560271
243,連,,1503,2.5517826825127337,927319,1574.39558573854
244,由,,1500,2.5466893039049237,928819,1576.9422750424449
245,失,,1498,2.5432937181663835,930317,1579.4855687606112
246,認,,1497,2.5415959252971136,931814,1582.0271646859082
247,提,,1496,2.539898132427844,933310,1584.5670628183361
248,列,,1488,2.526315789473684,934798,1587.0933786078099
249,濟,,1485,2.5212224108658745,936283,1589.6146010186758
250,越,,1467,2.4906621392190154,937750,1592.1052631578948
251,特,,1463,2.4838709677419355,939213,1594.5891341256367
252,西,,1452,2.465195246179966,940665,1597.0543293718167
253,萬,,1444,2.4516129032258065,942109,1599.5059422750423
254,勢,,1441,2.4465195246179965,943550,1601.9524617996603
255,處,,1428,2.424448217317487,944978,1604.376910016978
256,結,,1420,2.4108658743633278,946398,1606.7877758913412
257,使,,1408,2.390492359932088,947806,1609.1782682512733
258,員,,1404,2.3837011884550083,949210,1611.5619694397283
259,策,,1390,2.359932088285229,950600,1613.9219015280137
260,接,,1390,2.359932088285229,951990,1616.2818336162989
261,它,,1388,2.3565365025466893,953378,1618.6383701188456
262,印,,1384,2.3497453310696095,954762,1620.988115449915
263,基,,1373,2.33106960950764,956135,1623.3191850594228
264,運,,1373,2.33106960950764,957508,1625.6502546689303
265,幾,,1367,2.32088285229202,958875,1627.9711375212223
266,未,,1367,2.32088285229202,960242,1630.2920203735143
267,像,,1337,2.269949066213922,961579,1632.5619694397283
268,樣,,1332,2.261460101867572,962911,1634.823429541596
269,著,,1329,2.256366723259762,964240,1637.0797962648558
270,導,,1309,2.2224108658743633,965549,1639.30220713073
271,並,,1306,2.2173174872665533,966855,1641.5195246179967
272,見,,1303,2.2122241086587437,968158,1643.7317487266553
273,達,,1303,2.2122241086587437,969461,1645.943972835314
274,件,,1285,2.1816638370118846,970746,1648.125636672326
275,路,,1283,2.1782682512733444,972029,1650.3039049235992
276,則,,1280,2.173174872665535,973309,1652.477079796265
277,又,,1276,2.166383701188455,974585,1654.6434634974532
278,象,,1275,2.164685908319185,975860,1656.8081494057724
279,陸,,1262,2.1426146010186757,977122,1658.9507640067911
280,王,,1258,2.135823429541596,978380,1661.0865874363328
281,走,,1255,2.130730050933786,979635,1663.2173174872667
282,風,,1247,2.1171477079796266,980882,1665.3344651952461
283,談,,1247,2.1171477079796266,982129,1667.4516129032259
284,產,,1243,2.1103565365025467,983372,1669.5619694397283
285,聲,,1240,2.1052631578947367,984612,1671.667232597623
286,團,,1240,2.1052631578947367,985852,1673.7724957555179
287,即,,1236,2.098471986417657,987088,1675.8709677419354
288,德,,1233,2.0933786078098473,988321,1677.9643463497453
289,做,,1231,2.089983022071307,989552,1680.0543293718167
290,資,,1227,2.0831918505942273,990779,1682.137521222411
291,決,,1227,2.0831918505942273,992006,1684.220713073005
292,近,,1227,2.0831918505942273,993233,1686.3039049235992
293,院,,1194,2.027164685908319,994427,1688.3310696095077
294,及,,1192,2.0237691001697793,995619,1690.3548387096773
295,首,,1191,2.0220713073005094,996810,1692.376910016978
296,工,,1191,2.0220713073005094,998001,1694.3989813242783
297,投,,1190,2.0203735144312396,999191,1696.4193548387098
298,史,,1189,2.0186757215619693,1000380,1698.4380305602717
299,歷,,1184,2.0101867572156196,1001564,1700.4482173174872
300,聯,,1183,2.0084889643463497,1002747,1702.4567062818337
301,武,,1176,1.99660441426146,1003923,1704.453310696095
302,港,,1174,1.9932088285229201,1005097,1706.446519524618
303,建,,1171,1.9881154499151104,1006268,1708.434634974533
304,放,,1171,1.9881154499151104,1007439,1710.4227504244482
305,市,,1168,1.9830220713073006,1008607,1712.4057724957556
306,媒,,1160,1.9694397283531409,1009767,1714.3752122241087
307,委,,1160,1.9694397283531409,1010927,1716.3446519524618
308,常,,1159,1.967741935483871,1012086,1718.3123938879457
309,回,,1157,1.964346349745331,1013243,1720.276740237691
310,判,,1156,1.9626485568760612,1014399,1722.239388794567
311,張,,1150,1.9524617996604414,1015549,1724.1918505942276
312,我,,1143,1.9405772495755518,1016692,1726.132427843803
313,乎,,1139,1.933786078098472,1017831,1728.0662139219016
314,她,,1138,1.932088285229202,1018969,1729.9983022071308
315,些,,1137,1.930390492359932,1020106,1731.9286926994907
316,口,,1136,1.9286926994906621,1021242,1733.8573853989813
317,伊,,1129,1.9168081494057725,1022371,1735.774193548387
318,革,,1125,1.9100169779286926,1023496,1737.6842105263158
319,傳,,1100,1.867572156196944,1024596,1739.5517826825128
320,岸,,1099,1.865874363327674,1025695,1741.4176570458403
321,取,,1096,1.8607809847198642,1026791,1743.2784380305602
322,光,,1092,1.8539898132427843,1027883,1745.132427843803
323,第,,1090,1.8505942275042444,1028973,1746.9830220713072
324,命,,1086,1.8438030560271648,1030059,1748.8268251273344
325,務,,1080,1.833616298811545,1031139,1750.660441426146
326,均,,1079,1.8319185059422751,1032218,1752.4923599320882
327,望,,1077,1.8285229202037352,1033295,1754.320882852292
328,麼,,1076,1.8268251273344651,1034371,1756.1477079796264
329,再,,1073,1.8217317487266553,1035444,1757.969439728353
330,造,,1069,1.8149405772495755,1036513,1759.7843803056028
331,流,,1066,1.8098471986417657,1037579,1761.5942275042444
332,展,,1057,1.7945670628183361,1038636,1763.3887945670629
333,神,,1054,1.7894736842105263,1039690,1765.1782682512733
334,先,,1051,1.7843803056027165,1040741,1766.962648556876
335,士,,1049,1.7809847198641766,1041790,1768.7436332767402
336,別,,1049,1.7809847198641766,1042839,1770.5246179966043
337,非,,1047,1.7775891341256367,1043886,1772.30220713073
338,引,,1047,1.7775891341256367,1044933,1774.0797962648558
339,視,,1040,1.765704584040747,1045973,1775.8455008488963
340,擊,,1034,1.7555178268251272,1047007,1777.6010186757217
341,克,,1033,1.7538200339558574,1048040,1779.3548387096773
342,給,,1031,1.7504244482173175,1049071,1781.1052631578948
343,式,,1029,1.7470288624787775,1050100,1782.8522920203736
344,參,,1029,1.7470288624787775,1051129,1784.5993208828522
345,族,,1020,1.731748726655348,1052149,1786.3310696095077
346,區,,1013,1.7198641765704583,1053162,1788.050933786078
347,求,,1013,1.7198641765704583,1054175,1789.7707979626487
348,席,,1002,1.701188455008489,1055177,1791.471986417657
349,支,,1000,1.697792869269949,1056177,1793.169779286927
350,水,,999,1.696095076400679,1057176,1794.8658743633277
351,局,,994,1.6876061120543293,1058170,1796.553480475382
352,二,,991,1.6825127334465195,1059161,1798.2359932088286
353,布,,990,1.6808149405772497,1060151,1799.9168081494058
354,且,,989,1.6791171477079796,1061140,1801.5959252971138
355,嚴,,982,1.66723259762309,1062122,1803.2631578947369
356,早,,981,1.66553480475382,1063103,1804.9286926994907
357,組,,981,1.66553480475382,1064084,1806.5942275042444
358,遠,,974,1.6536502546689305,1065058,1808.2478777589133
359,威,,972,1.6502546689303905,1066030,1809.8981324278438
360,希,,970,1.6468590831918506,1067000,1811.5449915110357
361,仍,,966,1.6400679117147707,1067966,1813.1850594227503
362,客,,965,1.6383701188455009,1068931,1814.823429541596
363,責,,964,1.6366723259762308,1069895,1816.4601018675721
364,令,,963,1.634974533106961,1070858,1818.095076400679
365,通,,962,1.633276740237691,1071820,1819.7283531409169
366,至,,958,1.6264855687606112,1072778,1821.3548387096773
367,歐,,956,1.6230899830220713,1073734,1822.9779286926994
368,評,,953,1.6179966044142615,1074687,1824.5959252971138
369,態,,952,1.6162988115449914,1075639,1826.2122241086588
370,林,,949,1.6112054329371817,1076588,1827.823429541596
371,執,,947,1.6078098471986417,1077535,1829.4312393887947
372,陳,,947,1.6078098471986417,1078482,1831.0390492359932
373,俄,,946,1.6061120543293719,1079428,1832.6451612903227
374,批,,945,1.6044142614601018,1080373,1834.2495755517828
375,目,,944,1.602716468590832,1081317,1835.8522920203736
376,程,,943,1.6010186757215619,1082260,1837.453310696095
377,恐,,938,1.5925297113752122,1083198,1839.0458404074702
378,滿,,937,1.5908319185059423,1084135,1840.6366723259762
379,等,,931,1.5806451612903225,1085066,1842.2173174872667
380,死,,927,1.5738539898132429,1085993,1843.7911714770798
381,李,,927,1.5738539898132429,1086920,1845.365025466893
382,極,,925,1.570458404074703,1087845,1846.9354838709678
383,格,,918,1.5585738539898133,1088763,1848.4940577249577
384,找,,917,1.5568760611205432,1089680,1850.050933786078
385,空,,912,1.5483870967741935,1090592,1851.5993208828522
386,核,,909,1.5432937181663837,1091501,1853.1426146010187
387,蘇,,906,1.538200339558574,1092407,1854.6808149405772
388,稱,,905,1.5365025466893039,1093312,1856.2173174872667
389,證,,903,1.533106960950764,1094215,1857.7504244482172
390,聞,,901,1.529711375212224,1095116,1859.2801358234296
391,敗,,896,1.5212224108658743,1096012,1860.8013582342953
392,轉,,894,1.5178268251273344,1096906,1862.3191850594228
393,華,,894,1.5178268251273344,1097800,1863.83701188455
394,清,,886,1.5042444821731749,1098686,1865.3412563667232
395,曾,,882,1.497453310696095,1099568,1866.8387096774193
396,擔,,876,1.4872665534804754,1100444,1868.3259762308999
397,辦,,874,1.4838709677419355,1101318,1869.8098471986418
398,影,,873,1.4821731748726656,1102191,1871.2920203735143
399,土,,871,1.4787775891341257,1103062,1872.7707979626487
400,營,,871,1.4787775891341257,1103933,1874.2495755517828
401,略,,870,1.4770797962648556,1104803,1875.7266553480476
402,親,,868,1.4736842105263157,1105671,1877.200339558574
403,識,,866,1.470288624787776,1106537,1878.6706281833617
404,活,,865,1.468590831918506,1107402,1880.13921901528
405,容,,860,1.4601018675721562,1108262,1881.5993208828522
406,雙,,860,1.4601018675721562,1109122,1883.0594227504243
407,百,,851,1.4448217317487266,1109973,1884.5042444821731
408,洲,,846,1.436332767402377,1110819,1885.9405772495757
409,缺,,845,1.434634974533107,1111664,1887.3752122241087
410,密,,842,1.429541595925297,1112506,1888.804753820034
411,元,,841,1.4278438030560272,1113347,1890.23259762309
412,或,,839,1.4244482173174873,1114186,1891.6570458404074
413,完,,827,1.404074702886248,1115013,1893.0611205432938
414,罪,,826,1.4023769100169778,1115839,1894.4634974533108
415,協,,822,1.3955857385398982,1116661,1895.8590831918507
416,推,,822,1.3955857385398982,1117483,1897.2546689303904
417,每,,821,1.3938879456706281,1118304,1898.648556876061
418,普,,819,1.3904923599320882,1119123,1900.0390492359932
419,山,,817,1.3870967741935485,1119940,1901.4261460101868
420,四,,816,1.3853989813242784,1120756,1902.811544991511
421,隊,,813,1.3803056027164686,1121569,1904.1918505942276
422,直,,812,1.3786078098471986,1122381,1905.5704584040748
423,退,,812,1.3786078098471986,1123193,1906.949066213922
424,票,,808,1.371816638370119,1124001,1908.320882852292
425,那,,806,1.368421052631579,1124807,1909.6893039049237
426,益,,806,1.368421052631579,1125613,1911.0577249575551
427,似,,805,1.366723259762309,1126418,1912.4244482173174
428,演,,804,1.365025466893039,1127222,1913.7894736842106
429,助,,804,1.365025466893039,1128026,1915.1544991511037
430,該,,799,1.3565365025466893,1128825,1916.5110356536502
431,價,,796,1.3514431239388796,1129621,1917.862478777589
432,講,,795,1.3497453310696095,1130416,1919.2122241086588
433,蘭,,794,1.3480475382003396,1131210,1920.560271646859
434,管,,790,1.3412563667232598,1132000,1921.9015280135823
435,壓,,789,1.33955857385399,1132789,1923.2410865874363
436,抗,,787,1.33616298811545,1133576,1924.5772495755518
437,易,,786,1.33446519524618,1134362,1925.911714770798
438,月,,785,1.33276740237691,1135147,1927.244482173175
439,步,,778,1.3208828522920204,1135925,1928.565365025467
440,示,,777,1.3191850594227503,1136702,1929.8845500848897
441,爾,,768,1.303904923599321,1137470,1931.188455008489
442,突,,766,1.300509337860781,1138236,1932.4889643463498
443,須,,766,1.300509337860781,1139002,1933.7894736842106
444,甚,,765,1.298811544991511,1139767,1935.088285229202
445,切,,765,1.298811544991511,1140532,1936.3870967741937
446,電,,762,1.2937181663837012,1141294,1937.6808149405772
447,原,,758,1.2869269949066213,1142052,1938.967741935484
448,香,,758,1.2869269949066213,1142810,1940.2546689303904
449,落,,757,1.2852292020373515,1143567,1941.5398981324279
450,宣,,757,1.2852292020373515,1144324,1942.8251273344652
451,深,,752,1.2767402376910018,1145076,1944.1018675721562
452,書,,751,1.2750424448217317,1145827,1945.376910016978
453,記,,747,1.268251273344652,1146574,1946.6451612903227
454,備,,740,1.2563667232597624,1147314,1947.9015280135823
455,具,,739,1.2546689303904923,1148053,1949.1561969439729
456,防,,737,1.2512733446519524,1148790,1950.4074702886248
457,害,,736,1.2495755517826825,1149526,1951.6570458404074
458,顯,,733,1.2444821731748728,1150259,1952.9015280135823
459,指,,728,1.2359932088285228,1150987,1954.137521222411
460,包,,728,1.2359932088285228,1151715,1955.3735144312393
461,效,,727,1.234295415959253,1152442,1956.6078098471987
462,維,,724,1.2292020373514432,1153166,1957.83701188455
463,訪,,723,1.227504244482173,1153889,1959.0645161290322
464,功,,723,1.227504244482173,1154612,1960.2920203735143
465,朝,,721,1.2241086587436332,1155333,1961.516129032258
466,控,,721,1.2241086587436332,1156054,1962.7402376910018
467,眾,,721,1.2241086587436332,1156775,1963.9643463497453
468,火,,721,1.2241086587436332,1157496,1965.188455008489
469,承,,715,1.2139219015280136,1158211,1966.402376910017
470,紀,,714,1.2122241086587435,1158925,1967.6146010186758
471,習,,712,1.2088285229202038,1159637,1968.823429541596
472,賴,,712,1.2088285229202038,1160349,1970.032258064516
473,質,,711,1.2071307300509337,1161060,1971.239388794567
474,傷,,708,1.202037351443124,1161768,1972.4414261460101
475,算,,704,1.195246179966044,1162472,1973.6366723259762
476,除,,703,1.1935483870967742,1163175,1974.830220713073
477,倒,,703,1.1935483870967742,1163878,1976.0237691001698
478,白,,702,1.1918505942275042,1164580,1977.2156196943972
479,專,,699,1.1867572156196944,1165279,1978.402376910017
480,門,,693,1.1765704584040746,1165972,1979.578947368421
481,境,,693,1.1765704584040746,1166665,1980.755517826825
482,邊,,692,1.1748726655348047,1167357,1981.93039049236
483,律,,691,1.1731748726655349,1168048,1983.1035653650254
484,愛,,690,1.1714770797962648,1168738,1984.2750424448218
485,根,,685,1.162988115449915,1169423,1985.4380305602717
486,什,,681,1.1561969439728352,1170104,1986.5942275042444
487,鬥,,681,1.1561969439728352,1170785,1987.7504244482172
488,角,,680,1.1544991511035654,1171465,1988.904923599321
489,雄,,677,1.1494057724957556,1172142,1990.0543293718167
490,值,,676,1.1477079796264855,1172818,1991.202037351443
491,破,,671,1.1392190152801358,1173489,1992.3412563667232
