字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
260,花,,1345,2.6015473887814315,1172532,2267.9535783365573
261,內,,1340,2.5918762088974856,1173872,2270.5454545454545
262,目,,1339,2.5899419729206965,1175211,2273.1353965183753
263,權,,1321,2.5551257253384914,1176532,2275.6905222437135
264,又,,1317,2.5473887814313345,1177849,2278.237911025145
265,使,,1317,2.5473887814313345,1179166,2280.7852998065764
266,否,,1306,2.526112185686654,1180472,2283.311411992263
267,安,,1299,2.5125725338491294,1181771,2285.8239845261123
268,未,,1291,2.497098646034816,1183062,2288.321083172147
269,日,,1291,2.497098646034816,1184353,2290.818181818182
270,入,,1287,2.4893617021276597,1185640,2293.3075435203095
271,件,,1284,2.483558994197292,1186924,2295.7911025145067
272,象,,1284,2.483558994197292,1188208,2298.274661508704
273,媽,,1283,2.481624758220503,1189491,2300.7562862669247
274,管,,1281,2.4777562862669247,1190772,2303.2340425531916
275,十,,1277,2.470019342359768,1192049,2305.704061895551
276,名,,1277,2.470019342359768,1193326,2308.174081237911
277,平,,1271,2.458413926499033,1194597,2310.63249516441
278,態,,1261,2.4390715667311413,1195858,2313.071566731141
279,確,,1254,2.425531914893617,1197112,2315.497098646035
280,向,,1254,2.425531914893617,1198366,2317.9226305609286
281,決,,1241,2.400386847195358,1199607,2320.3230174081236
282,即,,1229,2.377176015473888,1200836,2322.7001934235977
283,則,,1226,2.37137330754352,1202062,2325.071566731141
284,付,,1226,2.37137330754352,1203288,2327.442940038685
285,且,,1224,2.367504835589942,1204512,2329.8104448742747
286,連,,1222,2.3636363636363638,1205734,2332.174081237911
287,由,,1222,2.3636363636363638,1206956,2334.5377176015472
288,愈,,1213,2.346228239845261,1208169,2336.8839458413927
289,久,,1210,2.3404255319148937,1209379,2339.2243713733073
290,程,,1209,2.3384912959381046,1210588,2341.5628626692455
291,代,,1208,2.3365570599613155,1211796,2343.899419729207
292,另,,1208,2.3365570599613155,1213004,2346.2359767891685
293,言,,1200,2.3210831721470018,1214204,2348.557059961315
294,甚,,1185,2.2920696324951644,1215389,2350.8491295938106
295,算,,1185,2.2920696324951644,1216574,2353.1411992263056
296,苦,,1183,2.288201160541586,1217757,2355.429400386847
297,光,,1173,2.2688588007736943,1218930,2357.698259187621
298,保,,1171,2.264990328820116,1220101,2359.963249516441
299,特,,1159,2.241779497098646,1221260,2362.20502901354
300,留,,1154,2.2321083172147,1222414,2364.4371373307545
301,走,,1151,2.2263056092843327,1223565,2366.6634429400387
302,約,,1149,2.2224371373307545,1224714,2368.8858800773696
303,強,,1145,2.2147001934235977,1225859,2371.100580270793
304,念,,1144,2.2127659574468086,1227003,2373.31334622824
305,教,,1143,2.2108317214700195,1228146,2375.52417794971
306,啦,,1143,2.2108317214700195,1229289,2377.73500967118
307,絕,,1141,2.206963249516441,1230430,2379.941972920696
308,習,,1137,2.1992263056092844,1231567,2382.1411992263056
309,驗,,1123,2.172147001934236,1232690,2384.31334622824
310,總,,1119,2.1644100580270793,1233809,2386.477756286267
311,立,,1105,2.137330754352031,1234914,2388.615087040619
312,母,,1093,2.114119922630561,1236007,2390.7292069632495
313,續,,1091,2.1102514506769827,1237098,2392.8394584139264
314,須,,1088,2.104448742746615,1238186,2394.943907156673
315,熱,,1077,2.0831721470019344,1239263,2397.0270793036752
316,樂,,1075,2.079303675048356,1240338,2399.1063829787236
317,國,,1072,2.0735009671179885,1241410,2401.1798839458415
318,風,,1069,2.0676982591876207,1242479,2403.247582205029
319,數,,1067,2.0638297872340425,1243546,2405.311411992263
320,幫,,1057,2.044487427466151,1244603,2407.355899419729
321,網,,1057,2.044487427466151,1245660,2409.4003868471955
322,滿,,1049,2.0290135396518374,1246709,2411.429400386847
323,世,,1032,1.9961315280464216,1247741,2413.425531914894
324,怎,,1031,1.9941972920696325,1248772,2415.4197292069634
325,告,,1031,1.9941972920696325,1249803,2417.413926499033
326,命,,1023,1.9787234042553192,1250826,2419.392649903288
327,雙,,1022,1.97678916827853,1251848,2421.369439071567
328,笑,,1020,1.9729206963249517,1252868,2423.3423597678916
329,半,,1017,1.9671179883945842,1253885,2425.3094777562865
330,改,,1011,1.9555125725338491,1254896,2427.26499032882
331,談,,1010,1.95357833655706,1255906,2429.218568665377
332,將,,1006,1.9458413926499032,1256912,2431.164410058027
333,例,,1005,1.943907156673114,1257917,2433.1083172147
334,識,,1001,1.9361702127659575,1258918,2435.0444874274663
335,選,,998,1.93036750483559,1259916,2436.9748549323017
336,服,,991,1.9168278529980658,1260907,2438.8916827853
337,物,,989,1.9129593810444874,1261896,2440.8046421663444
338,第,,985,1.9052224371373307,1262881,2442.7098646034815
339,包,,984,1.9032882011605416,1263865,2444.613152804642
340,義,,983,1.9013539651837523,1264848,2446.514506769826
341,邊,,983,1.9013539651837523,1265831,2448.4158607350096
342,答,,978,1.8916827852998066,1266809,2450.3075435203095
343,視,,978,1.8916827852998066,1267787,2452.1992263056095
344,吳,,973,1.8820116054158607,1268760,2454.0812379110253
345,遇,,973,1.8820116054158607,1269733,2455.963249516441
346,漸,,973,1.8820116054158607,1270706,2457.8452611218568
347,哈,,968,1.872340425531915,1271674,2459.7176015473888
348,味,,967,1.8704061895551258,1272641,2461.588007736944
349,萬,,961,1.8588007736943908,1273602,2463.446808510638
350,台,,957,1.851063829787234,1274559,2465.2978723404253
351,講,,955,1.8471953578336557,1275514,2467.145067698259
352,負,,954,1.8452611218568666,1276468,2468.9903288201162
353,部,,952,1.8413926499032882,1277420,2470.831721470019
354,節,,950,1.8375241779497098,1278370,2472.669245647969
355,案,,946,1.8297872340425532,1279316,2474.4990328820118
356,終,,945,1.827852998065764,1280261,2476.3268858800775
357,剛,,944,1.8259187620889747,1281205,2478.1528046421663
358,品,,940,1.8181818181818181,1282145,2479.9709864603483
359,遠,,938,1.81431334622824,1283083,2481.7852998065764
360,害,,938,1.81431334622824,1284021,2483.5996131528045
361,利,,936,1.8104448742746615,1284957,2485.4100580270792
362,待,,932,1.8027079303675049,1285889,2487.2127659574467
363,運,,927,1.793036750483559,1286816,2489.0058027079303
364,白,,926,1.7911025145067698,1287742,2490.796905222437
365,影,,926,1.7911025145067698,1288668,2492.588007736944
366,差,,917,1.7736943907156673,1289585,2494.3617021276596
367,化,,915,1.769825918762089,1290500,2496.131528046422
368,除,,908,1.7562862669245647,1291408,2497.887814313346
369,碰,,907,1.7543520309477756,1292315,2499.642166344294
370,伴,,906,1.7524177949709865,1293221,2501.394584139265
371,哪,,895,1.7311411992263057,1294116,2503.1257253384915
372,近,,892,1.7253384912959382,1295008,2504.851063829787
373,斷,,891,1.7234042553191489,1295899,2506.574468085106
374,熟,,891,1.7234042553191489,1296790,2508.2978723404253
375,姻,,889,1.7195357833655707,1297679,2510.017408123791
376,思,,887,1.7156673114119922,1298566,2511.7330754352033
377,務,,886,1.7137330754352031,1299452,2513.446808510638
378,足,,885,1.7117988394584138,1300337,2515.1586073500966
379,令,,885,1.7117988394584138,1301222,2516.870406189555
380,功,,884,1.7098646034816247,1302106,2518.5802707930366
381,值,,881,1.7040618955512572,1302987,2520.284332688588
382,帶,,880,1.702127659574468,1303867,2521.9864603481624
383,呢,,878,1.6982591876208897,1304745,2523.684719535783
384,懂,,877,1.6963249516441006,1305622,2525.3810444874275
385,報,,876,1.6943907156673115,1306498,2527.075435203095
386,顧,,874,1.690522243713733,1307372,2528.7659574468084
387,傳,,873,1.688588007736944,1308245,2530.4545454545455
388,擔,,870,1.6827852998065764,1309115,2532.137330754352
389,夜,,867,1.676982591876209,1309982,2533.814313346228
390,父,,862,1.667311411992263,1310844,2535.4816247582203
391,盡,,859,1.6615087040618957,1311703,2537.1431334622825
392,月,,859,1.6615087040618957,1312562,2538.8046421663444
393,享,,858,1.6595744680851063,1313420,2540.4642166344292
394,量,,856,1.6557059961315281,1314276,2542.1199226305607
395,怕,,856,1.6557059961315281,1315132,2543.7756286266927
396,住,,854,1.6518375241779497,1315986,2545.4274661508703
397,空,,852,1.6479690522243713,1316838,2547.075435203095
398,辦,,844,1.632495164410058,1317682,2548.707930367505
399,專,,840,1.6247582205029014,1318522,2550.332688588008
400,步,,839,1.622823984526112,1319361,2551.9555125725337
401,底,,838,1.620889748549323,1320199,2553.576402321083
402,神,,836,1.6170212765957446,1321035,2555.1934235976787
403,書,,836,1.6170212765957446,1321871,2556.8104448742747
404,抱,,834,1.6131528046421664,1322705,2558.423597678917
405,聲,,832,1.609284332688588,1323537,2560.0328820116056
406,似,,832,1.609284332688588,1324369,2561.642166344294
407,考,,829,1.6034816247582204,1325198,2563.2456479690522
408,禮,,825,1.5957446808510638,1326023,2564.8413926499034
409,句,,824,1.5938104448742747,1326847,2566.4352030947775
410,妻,,817,1.5802707930367506,1327664,2568.015473887814
411,門,,817,1.5802707930367506,1328481,2569.595744680851
412,玩,,816,1.5783365570599612,1329297,2571.174081237911
413,條,,814,1.574468085106383,1330111,2572.7485493230174
414,兒,,814,1.574468085106383,1330925,2574.3230174081236
415,助,,809,1.564796905222437,1331734,2575.887814313346
416,早,,805,1.5570599613152805,1332539,2577.4448742746613
417,調,,805,1.5570599613152805,1333344,2579.001934235977
418,色,,804,1.5551257253384914,1334148,2580.557059961315
419,痛,,801,1.5493230174081238,1334949,2582.1063829787236
420,價,,799,1.5454545454545454,1335748,2583.651837524178
421,落,,798,1.5435203094777563,1336546,2585.1953578336556
422,適,,795,1.5377176015473888,1337341,2586.7330754352033
423,照,,795,1.5377176015473888,1338136,2588.2707930367505
424,責,,793,1.5338491295938104,1338929,2589.8046421663444
425,究,,792,1.5319148936170213,1339721,2591.3365570599613
426,根,,789,1.5261121856866537,1340510,2592.862669245648
427,水,,788,1.5241779497098646,1341298,2594.386847195358
428,語,,788,1.5241779497098646,1342086,2595.911025145068
429,嗎,,781,1.5106382978723405,1342867,2597.42166344294
430,客,,780,1.5087040618955512,1343647,2598.9303675048354
431,吧,,780,1.5087040618955512,1344427,2600.439071566731
432,司,,773,1.495164410058027,1345200,2601.9342359767893
433,養,,773,1.495164410058027,1345973,2603.429400386847
434,侶,,768,1.4854932301740813,1346741,2604.9148936170213
435,隨,,767,1.483558994197292,1347508,2606.3984526112185
436,楚,,766,1.4816247582205029,1348274,2607.8800773694393
437,免,,766,1.4816247582205029,1349040,2609.3617021276596
438,取,,765,1.4796905222437138,1349805,2610.8413926499034
439,收,,762,1.4738878143133463,1350567,2612.315280464217
440,界,,760,1.4700193423597678,1351327,2613.7852998065764
441,乎,,755,1.460348162475822,1352082,2615.2456479690522
442,質,,753,1.4564796905222437,1352835,2616.7021276595747
443,簡,,752,1.4545454545454546,1353587,2618.1566731141197
444,金,,743,1.437137330754352,1354330,2619.593810444874
445,展,,739,1.4294003868471954,1355069,2621.0232108317214
446,示,,738,1.4274661508704063,1355807,2622.450676982592
447,買,,738,1.4274661508704063,1356545,2623.8781431334623
448,流,,738,1.4274661508704063,1357283,2625.3056092843326
449,記,,737,1.425531914893617,1358020,2626.7311411992264
450,師,,737,1.425531914893617,1358757,2628.1566731141197
451,晚,,736,1.4235976789168279,1359493,2629.5802707930366
452,整,,733,1.4177949709864603,1360226,2630.998065764023
453,繼,,732,1.4158607350096712,1360958,2632.413926499033
454,承,,730,1.4119922630560928,1361688,2633.825918762089
455,準,,729,1.4100580270793037,1362417,2635.2359767891685
456,聊,,722,1.3965183752417796,1363139,2636.63249516441
457,請,,721,1.3945841392649903,1363860,2638.0270793036752
458,換,,718,1.3887814313346227,1364578,2639.4158607350096
459,歲,,718,1.3887814313346227,1365296,2640.8046421663444
460,況,,718,1.3887814313346227,1366014,2642.1934235976787
461,追,,717,1.3868471953578336,1366731,2643.5802707930366
462,導,,716,1.3849129593810445,1367447,2644.965183752418
463,百,,716,1.3849129593810445,1368163,2646.350096711799
464,裝,,715,1.3829787234042554,1368878,2647.7330754352033
465,備,,715,1.3829787234042554,1369593,2649.1160541586073
466,善,,714,1.381044487427466,1370307,2650.497098646035
467,醒,,711,1.3752417794970986,1371018,2651.872340425532
468,假,,711,1.3752417794970986,1371729,2653.247582205029
469,資,,710,1.3733075435203095,1372439,2654.6208897485494
470,故,,710,1.3733075435203095,1373149,2655.9941972920697
471,達,,709,1.3713733075435204,1373858,2657.365570599613
472,壞,,703,1.3597678916827853,1374561,2658.725338491296
473,缺,,700,1.3539651837524178,1375261,2660.0793036750483
474,惜,,696,1.3462282398452612,1375957,2661.425531914894
475,角,,694,1.3423597678916828,1376651,2662.7678916827854
476,型,,689,1.332688588007737,1377340,2664.100580270793
477,張,,686,1.3268858800773695,1378026,2665.4274661508703
478,極,,684,1.323017408123791,1378710,2666.7504835589943
479,懷,,683,1.321083172147002,1379393,2668.071566731141
480,議,,676,1.3075435203094778,1380069,2669.3791102514506
481,班,,675,1.3056092843326885,1380744,2670.684719535783
482,依,,673,1.3017408123791103,1381417,2671.9864603481624
483,察,,673,1.3017408123791103,1382090,2673.2882011605416
484,疑,,672,1.299806576402321,1382762,2674.588007736944
485,婆,,668,1.2920696324951644,1383430,2675.8800773694393
486,轉,,667,1.2901353965183753,1384097,2677.1702127659573
487,指,,667,1.2901353965183753,1384764,2678.460348162476
