字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
148,利,,112375,375.8361204013378,31273711,104594.35117056857
149,選,,111811,373.94983277591973,31385522,104968.30100334449
150,之,,111405,372.59197324414714,31496927,105340.89297658863
151,產,,111377,372.4983277591973,31608304,105713.39130434782
152,水,,110381,369.16722408026754,31718685,106082.5585284281
153,十,,110107,368.25083612040135,31828792,106450.80936454849
154,無,,109634,366.66889632107024,31938426,106817.47826086957
155,果,,109400,365.88628762541805,32047826,107183.36454849498
156,期,,107768,360.428093645485,32155594,107543.79264214047
157,工,,107627,359.95652173913044,32263221,107903.7491638796
158,情,,107392,359.1705685618729,32370613,108262.91973244147
159,男,,107142,358.3344481605351,32477755,108621.254180602
160,次,,106559,356.38461538461536,32584314,108977.63879598663
161,再,,105912,354.2207357859532,32690226,109331.85953177257
162,只,,105477,352.7658862876254,32795703,109684.6254180602
163,其,,105284,352.12040133779266,32900987,110036.745819398
164,性,,105026,351.25752508361205,33006013,110388.0033444816
165,調,,104580,349.7658862876254,33110593,110737.76923076923
166,保,,104235,348.61204013377926,33214828,111086.38127090302
167,身,,103274,345.39799331103677,33318102,111431.77926421404
168,平,,102839,343.943143812709,33420941,111775.72240802676
169,應,,102621,343.2140468227425,33523562,112118.93645484949
170,意,,101715,340.18394648829434,33625277,112459.12040133779
171,灣,,101400,339.1304347826087,33726677,112798.2508361204
172,間,,100947,337.61538461538464,33827624,113135.86622073578
173,隊,,99913,334.1571906354515,33927537,113470.02341137124
174,股,,99689,333.40802675585286,34027226,113803.4314381271
175,所,,99306,332.12709030100336,34126532,114135.5585284281
176,此,,98809,330.46488294314383,34225341,114466.02341137124
177,每,,98507,329.45484949832775,34323848,114795.47826086957
178,提,,98104,328.10702341137124,34421952,115123.58528428094
179,超,,97923,327.5016722408027,34519875,115451.08695652174
180,指,,97629,326.5183946488294,34617504,115777.60535117057
181,回,,97090,324.7157190635451,34714594,116102.32107023412
182,讓,,97019,324.4782608695652,34811613,116426.79933110368
183,案,,96767,323.6354515050167,34908380,116750.43478260869
184,如,,96494,322.72240802675583,35004874,117073.15719063545
185,林,,96058,321.26421404682276,35100932,117394.42140468227
186,未,,96027,321.16053511705684,35196959,117715.58193979933
187,陳,,95458,319.25752508361205,35292417,118034.83946488294
188,料,,94481,315.98996655518397,35386898,118350.82943143812
189,季,,94302,315.39130434782606,35481200,118666.22073578596
190,路,,94295,315.3678929765886,35575495,118981.58862876255
191,們,,93114,311.4180602006689,35668609,119293.00668896321
192,並,,92930,310.8026755852843,35761539,119603.80936454849
193,相,,92696,310.0200668896321,35854235,119913.82943143812
194,愛,,92406,309.05016722408027,35946641,120222.87959866221
195,安,,92282,308.6354515050167,36038923,120531.51505016722
196,達,,92067,307.9163879598662,36130990,120839.4314381271
197,更,,91957,307.5484949832776,36222947,121146.97993311037
198,然,,91900,307.3578595317726,36314847,121454.33779264214
199,局,,91716,306.74247491638795,36406563,121761.08026755853
200,受,,91688,306.6488294314381,36498251,122067.72909698996
201,由,,91136,304.8026755852843,36589387,122372.53177257525
202,商,,91030,304.44816053511704,36680417,122676.97993311037
203,建,,91008,304.3745819397993,36771425,122981.35451505017
204,關,,90734,303.4581939799331,36862159,123284.8127090301
205,目,,89816,300.38795986622074,36951975,123585.20066889632
206,道,,89144,298.1404682274248,37041119,123883.34113712375
207,先,,88662,296.52842809364546,37129781,124179.86956521739
208,則,,87594,292.95652173913044,37217375,124472.82608695653
209,克,,87545,292.7926421404682,37304920,124765.61872909698
210,二,,87327,292.0635451505017,37392247,125057.68227424749
211,華,,87000,290.96989966555185,37479247,125348.65217391304
212,強,,86846,290.45484949832775,37566093,125639.10702341137
213,色,,86638,289.75919732441474,37652731,125928.86622073578
214,友,,86341,288.7658862876254,37739072,126217.63210702341
215,近,,86201,288.29765886287623,37825273,126505.92976588629
216,立,,86189,288.25752508361205,37911462,126794.1872909699
217,數,,86170,288.19397993311037,37997632,127082.38127090302
218,影,,86003,287.6354515050167,38083635,127370.01672240802
219,計,,85866,287.17725752508363,38169501,127657.19397993312
220,單,,85401,285.6220735785953,38254902,127942.8160535117
221,百,,85344,285.4314381270903,38340246,128228.2474916388
222,區,,84820,283.67892976588627,38425066,128511.92642140469
223,認,,84683,283.2207357859532,38509749,128795.14715719063
224,量,,84627,283.03344481605353,38594376,129078.18060200669
225,實,,84044,281.0836120401338,38678420,129359.26421404682
226,持,,84028,281.03010033444815,38762448,129640.29431438127
227,著,,83891,280.571906354515,38846339,129920.86622073578
228,少,,83872,280.5083612040134,38930211,130201.3745819398
229,戰,,83487,279.2207357859532,39013698,130480.59531772575
230,正,,82915,277.3076923076923,39096613,130757.90301003345
231,頭,,82689,276.55183946488296,39179302,131034.45484949833
232,感,,82531,276.02341137123744,39261833,131310.47826086957
233,警,,82521,275.98996655518397,39344354,131586.46822742475
234,接,,81755,273.428093645485,39426109,131859.89632107023
235,氣,,81245,271.72240802675583,39507354,132131.61872909698
236,包,,80811,270.27090301003346,39588165,132401.88963210702
237,交,,80495,269.2140468227425,39668660,132671.10367892977
238,網,,80304,268.5752508361204,39748964,132939.67892976588
239,想,,80266,268.44816053511704,39829230,133208.12709030102
240,才,,80245,268.3779264214047,39909475,133476.5050167224
241,位,,79897,267.2140468227425,39989372,133743.71906354514
242,原,,79807,266.9130434782609,40069179,134010.6321070234
243,王,,79790,266.8561872909699,40148969,134277.4882943144
244,連,,79420,265.61872909698997,40228389,134543.10702341137
245,文,,79235,265.0,40307624,134808.10702341137
246,運,,78902,263.88628762541805,40386526,135071.9933110368
247,周,,78894,263.8595317725752,40465420,135335.85284280937
248,張,,78584,262.82274247491637,40544004,135598.67558528428
249,從,,78551,262.7123745819398,40622555,135861.38795986623
250,費,,78098,261.1973244147157,40700653,136122.58528428094
251,或,,78020,260.9364548494983,40778673,136383.52173913043
252,收,,77224,258.2742474916388,40855897,136641.79598662208
253,買,,76688,256.4816053511706,40932585,136898.27759197325
254,化,,76516,255.90635451505017,41009101,137154.1839464883
255,通,,75984,254.12709030100334,41085085,137408.3110367893
256,統,,74955,250.685618729097,41160040,137658.9966555184
257,代,,74886,250.45484949832775,41234926,137909.4515050167
258,馬,,74351,248.66555183946488,41309277,138158.1170568562
259,片,,74028,247.58528428093646,41383305,138405.70234113713
260,億,,73666,246.37458193979933,41456971,138652.07692307694
261,基,,72955,243.99665551839465,41529926,138896.07357859533
262,處,,72850,243.64548494983276,41602776,139139.71906354514
263,院,,72420,242.20735785953178,41675196,139381.92642140467
264,推,,72331,241.90969899665552,41747527,139623.83612040133
265,線,,71800,240.13377926421404,41819327,139863.96989966556
266,教,,71386,238.74916387959865,41890713,140102.71906354514
267,司,,71110,237.82608695652175,41961823,140340.54515050168
268,師,,71058,237.65217391304347,42032881,140578.1973244147
269,歲,,70881,237.06020066889633,42103762,140815.2575250836
270,預,,70856,236.97658862876253,42174618,141052.2341137124
271,聯,,70803,236.79933110367892,42245421,141289.03344481604
272,任,,70795,236.77257525083613,42316216,141525.8060200669
273,信,,70670,236.35451505016724,42386886,141762.16053511706
274,海,,70064,234.3277591973244,42456950,141996.4882943144
275,議,,69961,233.98327759197323,42526911,142230.47157190635
276,物,,69605,232.79264214046822,42596516,142463.26421404682
277,求,,69540,232.5752508361204,42666056,142695.83946488294
278,光,,69506,232.46153846153845,42735562,142928.30100334447
279,問,,69361,231.97658862876253,42804923,143160.27759197325
280,房,,69332,231.87959866220737,42874255,143392.15719063545
281,老,,69212,231.47826086956522,42943467,143623.63545150502
282,黨,,68753,229.94314381270902,43012220,143853.57859531773
283,率,,68643,229.5752508361204,43080863,144083.15384615384
284,太,,68129,227.8561872909699,43148992,144311.01003344482
285,較,,67146,224.5685618729097,43216138,144535.57859531773
286,放,,66951,223.91638795986623,43283089,144759.4949832776
287,花,,66920,223.81270903010034,43350009,144983.3076923077
288,格,,66834,223.52508361204013,43416843,145206.83277591973
289,東,,66617,222.79933110367892,43483460,145429.6321070234
290,向,,66390,222.0401337792642,43549850,145651.67224080267
291,軍,,66305,221.75585284280936,43616155,145873.4280936455
292,店,,66228,221.49832775919734,43682383,146094.92642140467
293,口,,65787,220.02341137123747,43748170,146314.94983277592
294,結,,65560,219.26421404682273,43813730,146534.21404682274
295,營,,65523,219.14046822742475,43879253,146753.35451505016
296,首,,64722,216.46153846153845,43943975,146969.8160535117
297,油,,64178,214.64214046822744,44008153,147184.45819397992
298,常,,63788,213.33779264214047,44071941,147397.79598662208
299,客,,63787,213.33444816053512,44135728,147611.13043478262
300,布,,62803,210.04347826086956,44198531,147821.1739130435
301,帶,,61994,207.33779264214047,44260525,148028.5117056856
302,續,,61843,206.83277591973246,44322368,148235.34448160534
303,南,,61792,206.66220735785953,44384160,148442.0066889632
304,醫,,60449,202.1705685618729,44444609,148644.1772575251
305,團,,60202,201.34448160535118,44504811,148845.52173913043
306,式,,60004,200.68227424749165,44564815,149046.20401337792
307,除,,59933,200.44481605351172,44624748,149246.64882943145
308,變,,59836,200.12040133779263,44684584,149446.76923076922
309,管,,59587,199.2876254180602,44744171,149646.0568561873
310,型,,59556,199.1839464882943,44803727,149845.24080267557
311,風,,59528,199.09030100334448,44863255,150044.33110367894
312,五,,59338,198.45484949832775,44922593,150242.78595317726
313,直,,59205,198.01003344481606,44981798,150440.79598662208
314,務,,59128,197.752508361204,45040926,150638.5484949833
315,反,,59098,197.65217391304347,45100024,150836.20066889632
316,各,,58969,197.22073578595317,45158993,151033.42140468227
317,活,,58966,197.21070234113714,45217959,151230.6321070234
318,香,,58769,196.55183946488293,45276728,151427.1839464883
319,做,,58419,195.38127090301003,45335147,151622.5652173913
320,傳,,58281,194.91973244147158,45393428,151817.48494983278
321,知,,58275,194.89966555183946,45451703,152012.38461538462
322,四,,57994,193.9598662207358,45509697,152206.34448160534
323,造,,57920,193.7123745819398,45567617,152400.0568561873
324,設,,57378,191.89966555183946,45624995,152591.95652173914
325,即,,57316,191.69230769230768,45682311,152783.64882943145
326,使,,57276,191.55852842809364,45739587,152975.20735785953
327,低,,57193,191.2809364548495,45796780,153166.4882943144
328,消,,56973,190.54515050167225,45853753,153357.03344481604
329,展,,56485,188.91304347826087,45910238,153545.9464882943
330,專,,56167,187.8494983277592,45966405,153733.79598662208
331,視,,56167,187.8494983277592,46022572,153921.64548494984
332,白,,56144,187.77257525083613,46078716,154109.41806020067
333,半,,55953,187.13377926421404,46134669,154296.5518394649
334,購,,55910,186.98996655518394,46190579,154483.54180602008
335,紅,,55772,186.5284280936455,46246351,154670.07023411372
336,整,,55742,186.42809364548495,46302093,154856.4983277592
337,兒,,55608,185.97993311036788,46357701,155042.47826086957
338,斯,,55571,185.8561872909699,46413272,155228.33444816055
339,空,,55412,185.32441471571906,46468684,155413.65886287624
340,該,,55292,184.92307692307693,46523976,155598.58193979933
341,望,,54958,183.80602006688963,46578934,155782.38795986623
342,查,,54932,183.7190635451505,46633866,155966.10702341137
343,增,,54914,183.65886287625418,46688780,156149.7658862876
344,黃,,54664,182.8227424749164,46743444,156332.58862876255
345,眼,,54404,181.95317725752508,46797848,156514.54180602008
346,仍,,54369,181.83612040133778,46852217,156696.3779264214
347,樂,,54289,181.5685618729097,46906506,156877.9464882943
348,門,,54255,181.45484949832775,46960761,157059.40133779263
349,又,,54214,181.31772575250835,47014975,157240.71906354514
350,完,,54183,181.2140468227425,47069158,157421.93311036789
351,住,,54035,180.7190635451505,47123193,157602.65217391305
352,李,,53984,180.54849498327758,47177177,157783.20066889632
353,拉,,53900,180.26755852842808,47231077,157963.46822742475
354,英,,53884,180.2140468227425,47284961,158143.6822742475
355,見,,53815,179.98327759197323,47338776,158323.66555183945
356,轉,,53714,179.64548494983276,47392490,158503.3110367893
357,曾,,53712,179.63879598662209,47446202,158682.94983277592
358,程,,53434,178.70903010033445,47499636,158861.65886287624
359,士,,53396,178.5819397993311,47553032,159040.24080267557
360,許,,53349,178.4247491638796,47606381,159218.66555183945
361,眾,,53255,178.1103678929766,47659636,159396.77591973243
362,組,,53246,178.08026755852842,47712882,159574.85618729098
363,勝,,52971,177.16053511705687,47765853,159752.01672240804
364,失,,52932,177.03010033444815,47818785,159929.04682274247
365,題,,52811,176.62541806020067,47871596,160105.67224080267
366,若,,52652,176.09364548494983,47924248,160281.7658862876
367,解,,52620,175.9866220735786,47976868,160457.7525083612
368,府,,52517,175.64214046822744,48029385,160633.39464882945
369,告,,52347,175.0735785953177,48081732,160808.46822742475
370,給,,52200,174.5819397993311,48133932,160983.05016722408
371,卻,,52195,174.56521739130434,48186127,161157.61538461538
372,演,,52042,174.05351170568562,48238169,161331.66889632106
373,取,,51758,173.1036789297659,48289927,161504.77257525083
374,亞,,51730,173.01003344481606,48341657,161677.78260869565
375,辦,,51548,172.40133779264215,48393205,161850.1839464883
376,世,,51474,172.15384615384616,48444679,162022.33779264215
377,獲,,51394,171.88628762541805,48496073,162194.22408026757
378,己,,51158,171.09698996655518,48547231,162365.32107023412
379,清,,51117,170.9598662207358,48598348,162536.28093645486
380,擊,,50893,170.21070234113714,48649241,162706.491638796
381,山,,50310,168.2608695652174,48699551,162874.7525083612
382,雙,,50296,168.2140468227425,48749847,163042.96655518396
383,件,,50204,167.90635451505017,48800051,163210.87290969898
384,西,,50127,167.64882943143812,48850178,163378.52173913043
385,廠,,50028,167.31772575250835,48900206,163545.83946488294
386,樣,,49934,167.00334448160535,48950140,163712.84280936455
387,改,,49634,166.0,48999774,163878.84280936455
388,星,,49386,165.1705685618729,49049160,164044.01337792643
389,均,,49366,165.1036789297659,49098526,164209.1170568562
390,裝,,49282,164.8227424749164,49147808,164373.9397993311
391,委,,49264,164.76254180602007,49197072,164538.70234113713
392,別,,49206,164.5685618729097,49246278,164703.27090301004
393,支,,49184,164.49498327759198,49295462,164867.7658862876
394,證,,48931,163.64882943143812,49344393,165031.41471571906
395,麼,,48903,163.55518394648828,49393296,165194.96989966556
396,火,,48633,162.65217391304347,49441929,165357.6220735786
397,話,,48585,162.49163879598663,49490514,165520.1137123746
398,送,,48559,162.4046822742475,49539073,165682.51839464883
399,標,,48509,162.23745819397993,49587582,165844.75585284282
400,熱,,48421,161.94314381270902,49636003,166006.69899665553
401,往,,48367,161.76254180602007,49684370,166168.46153846153
402,決,,48224,161.28428093645485,49732594,166329.745819398
403,滿,,48161,161.0735785953177,49780755,166490.8193979933
404,貨,,47999,160.53177257525084,49828754,166651.35117056855
405,種,,47977,160.4581939799331,49876731,166811.8093645485
406,共,,47974,160.44816053511707,49924705,166972.2575250836
407,質,,47929,160.29765886287626,49972634,167132.55518394648
408,權,,47258,158.05351170568562,50019892,167290.60869565216
409,服,,47034,157.30434782608697,50066926,167447.91304347827
410,記,,46979,157.12040133779263,50113905,167605.03344481604
411,親,,46799,156.51839464882943,50160704,167761.5518394649
412,參,,46702,156.19397993311037,50207406,167917.745819398
413,真,,46470,155.4180602006689,50253876,168073.16387959867
414,走,,46468,155.41137123745818,50300344,168228.57525083612
415,容,,46239,154.64548494983276,50346583,168383.22073578596
416,婚,,46114,154.22742474916387,50392697,168537.4481605351
417,底,,46050,154.0133779264214,50438747,168691.46153846153
418,款,,45916,153.56521739130434,50484663,168845.02675585283
419,源,,45891,153.48160535117057,50530554,168998.508361204
420,制,,45819,153.2408026755853,50576373,169151.7491638796
421,傷,,45817,153.23411371237458,50622190,169304.98327759196
422,官,,45678,152.76923076923077,50667868,169457.7525083612
423,幣,,45674,152.75585284280936,50713542,169610.508361204
424,觀,,45209,151.20066889632108,50758751,169761.70903010035
425,且,,45206,151.19063545150502,50803957,169912.89966555184
426,照,,44948,150.3277591973244,50848905,170063.22742474917
427,跟,,44872,150.0735785953177,50893777,170213.30100334447
428,銀,,44833,149.94314381270902,50938610,170363.24414715718
429,易,,44811,149.8695652173913,50983421,170513.1137123746
430,檢,,44790,149.79933110367892,51028211,170662.91304347827
431,助,,44788,149.79264214046822,51072999,170812.70568561874
432,千,,44719,149.561872909699,51117718,170962.26755852843
433,德,,44703,149.50836120401337,51162421,171111.77591973243
434,防,,44594,149.1438127090301,51207015,171260.91973244149
435,票,,44474,148.74247491638795,51251489,171409.66220735785
436,排,,44345,148.31103678929765,51295834,171557.97324414717
437,言,,44308,148.18729096989966,51340142,171706.16053511706
438,銷,,44292,148.13377926421404,51384434,171854.29431438126
439,雖,,44233,147.93645484949832,51428667,172002.23076923078
440,需,,44228,147.91973244147158,51472895,172150.15050167224
441,勢,,44141,147.62876254180603,51517036,172297.77926421404
442,死,,44042,147.29765886287626,51561078,172445.07692307694
443,規,,43965,147.0401337792642,51605043,172592.1170568562
444,流,,43892,146.79598662207357,51648935,172738.91304347827
445,難,,43860,146.68896321070235,51692795,172885.60200668898
446,牌,,43840,146.62207357859532,51736635,173032.22408026757
447,書,,43802,146.49498327759198,51780437,173178.71906354514
448,拿,,43592,145.79264214046822,51824029,173324.5117056856
449,界,,43441,145.2876254180602,51867470,173469.79933110368
450,把,,43251,144.65217391304347,51910721,173614.4515050167
451,節,,42883,143.42140468227424,51953604,173757.87290969898
452,僅,,42727,142.89966555183946,51996331,173900.77257525083
453,賣,,42574,142.38795986622074,52038905,174043.16053511706
454,優,,42445,141.95652173913044,52081350,174185.1170568562
455,引,,42147,140.9598662207358,52123497,174326.07692307694
456,配,,42024,140.54849498327758,52165521,174466.6254180602
457,職,,41742,139.60535117056855,52207263,174606.23076923078
458,稱,,41723,139.5418060200669,52248986,174745.77257525083
459,希,,41655,139.314381270903,52290641,174885.08695652173
460,離,,41590,139.09698996655518,52332231,175024.1839464883
461,另,,41471,138.69899665551839,52373702,175162.8829431438
462,舉,,41471,138.69899665551839,52415173,175301.58193979933
463,系,,41421,138.53177257525084,52456594,175440.1137123746
464,像,,41420,138.5284280936455,52498014,175578.64214046823
465,透,,41406,138.48160535117057,52539420,175717.1237458194
466,升,,41400,138.46153846153845,52580820,175855.58528428094
467,味,,41345,138.27759197324414,52622165,175993.8628762542
468,遭,,41343,138.27090301003344,52663508,176132.1337792642
469,何,,41315,138.1772575250836,52704823,176270.3110367893
470,斤,,41272,138.0334448160535,52746095,176408.34448160534
471,集,,41263,138.00334448160535,52787358,176546.34782608695
472,卡,,41130,137.55852842809364,52828488,176683.90635451506
473,義,,41091,137.42809364548495,52869579,176821.33444816055
474,快,,41078,137.3846153846154,52910657,176958.71906354514
475,站,,41045,137.2742474916388,52951702,177095.9933110368
476,備,,41019,137.18729096989966,52992721,177233.1806020067
477,準,,40986,137.07692307692307,53033707,177370.2575250836
478,晚,,40929,136.88628762541805,53074636,177507.14381270902
479,科,,40908,136.8160535117057,53115544,177643.95986622074
480,請,,40727,136.21070234113714,53156271,177780.17056856188
481,般,,40689,136.08361204013377,53196960,177916.254180602
482,食,,40662,135.9933110367893,53237622,178052.2474916388
483,治,,40634,135.89966555183946,53278256,178188.14715719063
484,算,,40229,134.54515050167225,53318485,178322.6923076923
485,精,,39882,133.3846153846154,53358367,178456.07692307694
486,據,,39727,132.86622073578596,53398094,178588.9431438127
487,供,,39658,132.63545150501673,53437752,178721.57859531773
488,效,,39656,132.62876254180603,53477408,178854.20735785953
489,維,,39554,132.2876254180602,53516962,178986.4949832776
490,爾,,39438,131.89966555183946,53556400,179118.39464882945
491,否,,39413,131.8160535117057,53595813,179250.21070234114
492,福,,39390,131.7391304347826,53635203,179381.94983277592
493,落,,39387,131.72909698996656,53674590,179513.67892976588
494,非,,39336,131.55852842809364,53713926,179645.23745819397
495,覺,,39269,131.33444816053512,53753195,179776.5719063545
