字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
126,中,,2935,4.681020733652312,1079788,1722.1499202551834
127,全,,2922,4.660287081339713,1082710,1726.810207336523
128,非,,2887,4.604465709728868,1085597,1731.414673046252
129,受,,2882,4.5964912280701755,1088479,1736.0111642743223
130,床,,2855,4.553429027113237,1091334,1740.5645933014355
131,夫,,2837,4.524720893141946,1094171,1745.0893141945774
132,動,,2802,4.4688995215311005,1096973,1749.5582137161084
133,種,,2704,4.312599681020734,1099677,1753.8708133971293
134,行,,2688,4.287081339712919,1102365,1758.157894736842
135,些,,2648,4.223285486443381,1105013,1762.3811802232856
136,什,,2643,4.215311004784689,1107656,1766.5964912280701
137,作,,2625,4.186602870813397,1110281,1770.7830940988836
138,知,,2592,4.133971291866029,1112873,1774.9170653907497
139,雖,,2590,4.130781499202552,1115463,1779.047846889952
140,便,,2590,4.130781499202552,1118053,1783.1786283891547
141,方,,2565,4.090909090909091,1120618,1787.2695374800637
142,喜,,2565,4.090909090909091,1123183,1791.360446570973
143,關,,2563,4.087719298245614,1125746,1795.4481658692184
144,別,,2553,4.07177033492823,1128299,1799.5199362041467
145,交,,2538,4.047846889952153,1130837,1803.5677830940988
146,原,,2521,4.020733652312599,1133358,1807.5885167464114
147,幾,,2521,4.020733652312599,1135879,1811.609250398724
148,呢,,2518,4.015948963317384,1138397,1815.6251993620415
149,被,,2506,3.996810207336523,1140903,1819.622009569378
150,面,,2496,3.9808612440191387,1143399,1823.6028708133972
151,氣,,2482,3.958532695374801,1145881,1827.561403508772
152,更,,2470,3.9393939393939394,1148351,1831.500797448166
153,每,,2460,3.923444976076555,1150811,1835.4242424242425
154,至,,2456,3.917065390749601,1153267,1839.341307814992
155,間,,2422,3.8628389154704945,1155689,1843.2041467304625
156,戀,,2408,3.840510366826156,1158097,1847.0446570972886
157,歡,,2394,3.8181818181818183,1160491,1850.8628389154705
158,片,,2373,3.784688995215311,1162864,1854.6475279106858
159,頭,,2359,3.762360446570973,1165223,1858.4098883572567
160,優,,2319,3.6985645933014353,1167542,1862.108452950558
161,表,,2316,3.6937799043062203,1169858,1865.8022328548645
162,於,,2315,3.692185007974482,1172173,1869.4944178628389
163,之,,2278,3.6331738437001593,1174451,1873.127591706539
164,反,,2274,3.626794258373206,1176725,1876.7543859649122
165,處,,2272,3.623604465709729,1178997,1880.377990430622
166,從,,2258,3.601275917065391,1181255,1883.9792663476874
167,太,,2248,3.5853269537480066,1183503,1887.5645933014355
168,示,,2243,3.577352472089314,1185746,1891.1419457735246
169,位,,2241,3.574162679425837,1187987,1894.7161084529505
170,公,,2236,3.5661881977671452,1190223,1898.2822966507176
171,回,,2231,3.558213716108453,1192454,1901.8405103668263
172,問,,2175,3.4688995215311005,1194629,1905.3094098883573
173,近,,2170,3.4609250398724085,1196799,1908.7703349282297
174,電,,2161,3.446570972886762,1198960,1912.2169059011164
175,老,,2158,3.441786283891547,1201118,1915.658692185008
176,把,,2133,3.401913875598086,1203251,1919.060606060606
177,著,,2098,3.346092503987241,1205349,1922.4066985645934
178,穿,,2091,3.334928229665072,1207440,1925.7416267942583
179,們,,2071,3.303030303030303,1209511,1929.0446570972886
180,入,,2060,3.2854864433811803,1211571,1932.33014354067
181,算,,2059,3.283891547049442,1213630,1935.6140350877192
182,名,,2057,3.280701754385965,1215687,1938.8947368421052
183,往,,2053,3.274322169059011,1217740,1942.1690590111643
184,變,,2045,3.2615629984051036,1219785,1945.4306220095693
185,乳,,2013,3.210526315789474,1221798,1948.641148325359
186,內,,2011,3.207336523125997,1223809,1951.8484848484848
187,重,,2008,3.2025518341307815,1225817,1955.0510366826156
188,機,,2004,3.1961722488038276,1227821,1958.2472089314194
189,妳,,1999,3.1881977671451356,1229820,1961.4354066985645
190,打,,1997,3.1850079744816586,1231817,1964.6204146730463
191,兩,,1994,3.180223285486443,1233811,1967.8006379585327
192,月,,1989,3.172248803827751,1235800,1970.9728867623605
193,部,,1984,3.164274322169059,1237784,1974.1371610845295
194,定,,1977,3.15311004784689,1239761,1977.2902711323763
195,連,,1956,3.1196172248803826,1241717,1980.4098883572567
196,滿,,1955,3.118022328548644,1243672,1983.5279106858054
197,長,,1954,3.116427432216906,1245626,1986.6443381180222
198,容,,1948,3.106858054226475,1247574,1989.751196172249
199,即,,1948,3.106858054226475,1249522,1992.8580542264754
200,主,,1946,3.1036682615629982,1251468,1995.9617224880383
201,吧,,1931,3.079744816586922,1253399,1999.0414673046253
202,倫,,1931,3.079744816586922,1255330,2002.121212121212
203,完,,1928,3.0749601275917064,1257258,2005.1961722488038
204,輕,,1923,3.0669856459330145,1259181,2008.2631578947369
205,度,,1916,3.055821371610845,1261097,2011.3189792663477
206,丈,,1916,3.055821371610845,1263013,2014.3748006379585
207,口,,1903,3.0350877192982457,1264916,2017.4098883572567
208,錢,,1886,3.007974481658692,1266802,2020.4178628389154
209,卻,,1869,2.9808612440191387,1268671,2023.3987240829347
210,肉,,1867,2.9776714513556617,1270538,2026.3763955342902
211,正,,1851,2.952153110047847,1272389,2029.328548644338
212,服,,1829,2.917065390749601,1274218,2032.2456140350878
213,求,,1824,2.909090909090909,1276042,2035.1547049441785
214,未,,1821,2.9043062200956937,1277863,2038.0590111642744
215,加,,1802,2.8740031897926634,1279665,2040.933014354067
216,且,,1801,2.872408293460925,1281466,2043.8054226475278
217,學,,1776,2.8325358851674642,1283242,2046.6379585326954
218,兒,,1763,2.8118022328548644,1285005,2049.4497607655503
219,接,,1736,2.7687400318979267,1286741,2052.218500797448
220,遇,,1735,2.7671451355661882,1288476,2054.9856459330144
221,精,,1731,2.7607655502392343,1290207,2057.7464114832537
222,代,,1714,2.733652312599681,1291921,2060.4800637958533
223,玩,,1705,2.719298245614035,1293626,2063.1993620414673
224,思,,1693,2.7001594896331738,1295319,2065.8995215311006
225,較,,1676,2.6730462519936204,1296995,2068.572567783094
226,化,,1672,2.6666666666666665,1298667,2071.2392344497607
227,歲,,1668,2.660287081339713,1300335,2073.8995215311006
228,易,,1664,2.653907496012759,1301999,2076.5534290271135
229,見,,1640,2.615629984051037,1303639,2079.1690590111643
230,明,,1631,2.601275917065391,1305270,2081.7703349282297
231,使,,1631,2.601275917065391,1306901,2084.371610845295
232,活,,1622,2.5869218500797446,1308523,2086.9585326953747
233,新,,1615,2.5757575757575757,1310138,2089.5342902711322
234,色,,1596,2.5454545454545454,1311734,2092.0797448165868
235,解,,1590,2.535885167464115,1313324,2094.615629984051
236,器,,1586,2.529505582137161,1314910,2097.1451355661884
237,難,,1583,2.5247208931419456,1316493,2099.6698564593303
238,場,,1572,2.507177033492823,1318065,2102.177033492823
239,放,,1569,2.5023923444976077,1319634,2104.6794258373207
240,進,,1558,2.484848484848485,1321192,2107.164274322169
241,花,,1538,2.452950558213716,1322730,2109.6172248803828
242,居,,1516,2.4178628389154704,1324246,2112.035087719298
243,司,,1513,2.4130781499202554,1325759,2114.4481658692184
244,強,,1506,2.401913875598086,1327265,2116.8500797448164
245,否,,1502,2.3955342902711325,1328767,2119.245614035088
246,快,,1489,2.3748006379585327,1330256,2121.620414673046
247,越,,1481,2.3620414673046253,1331737,2123.9824561403507
248,必,,1476,2.354066985645933,1333213,2126.336523125997
249,三,,1474,2.3508771929824563,1334687,2128.687400318979
250,眼,,1465,2.33652312599681,1336152,2131.023923444976
251,數,,1462,2.331738437001595,1337614,2133.3556618819775
252,信,,1456,2.322169059011164,1339070,2135.6778309409888
253,離,,1440,2.2966507177033493,1340510,2137.974481658692
254,房,,1434,2.287081339712919,1341944,2140.261562998405
255,直,,1430,2.280701754385965,1343374,2142.542264752791
256,若,,1427,2.2759170653907494,1344801,2144.818181818182
257,絕,,1425,2.272727272727273,1346226,2147.090909090909
258,物,,1417,2.259968102073365,1347643,2149.3508771929824
259,應,,1407,2.2440191387559807,1349050,2151.5948963317383
260,係,,1399,2.2312599681020733,1350449,2153.8261562998405
261,酒,,1382,2.20414673046252,1351831,2156.030303030303
262,邊,,1375,2.192982456140351,1353206,2158.2232854864433
263,始,,1365,2.1770334928229667,1354571,2160.4003189792666
264,議,,1364,2.175438596491228,1355935,2162.5757575757575
265,又,,1364,2.175438596491228,1357299,2164.751196172249
266,給,,1363,2.1738437001594897,1358662,2166.9250398724084
267,味,,1359,2.1674641148325358,1360021,2169.092503987241
268,甚,,1351,2.1547049441786283,1361372,2171.2472089314197
269,食,,1342,2.1403508771929824,1362714,2173.3875598086124
270,演,,1339,2.135566188197767,1364053,2175.52312599681
271,店,,1336,2.130781499202552,1365389,2177.653907496013
272,你,,1324,2.1116427432216907,1366713,2179.7655502392345
273,乎,,1318,2.1020733652312598,1368031,2181.8676236044657
274,衣,,1314,2.0956937799043063,1369345,2183.96331738437
275,帶,,1305,2.0813397129186604,1370650,2186.0446570972886
276,車,,1303,2.0781499202551834,1371953,2188.122807017544
277,裝,,1293,2.062200956937799,1373246,2190.185007974482
278,錯,,1291,2.059011164274322,1374537,2192.244019138756
279,白,,1281,2.0430622009569377,1375818,2194.287081339713
280,館,,1274,2.0318979266347688,1377092,2196.3189792663475
281,望,,1273,2.0303030303030303,1378365,2198.349282296651
282,題,,1267,2.0207336523126,1379632,2200.370015948963
283,十,,1265,2.017543859649123,1380897,2202.3875598086124
284,合,,1260,2.0095693779904304,1382157,2204.397129186603
285,找,,1255,2.0015948963317385,1383412,2206.3987240829347
286,再,,1242,1.9808612440191387,1384654,2208.379585326954
287,通,,1238,1.974481658692185,1385892,2210.354066985646
288,期,,1234,1.9681020733652312,1387126,2212.3221690590112
289,言,,1231,1.963317384370016,1388357,2214.285486443381
290,親,,1230,1.9617224880382775,1389587,2216.2472089314197
291,慾,,1224,1.9521531100478469,1390811,2218.1993620414673
292,調,,1217,1.940988835725678,1392028,2220.1403508771928
293,遭,,1210,1.9298245614035088,1393238,2222.0701754385964
294,及,,1208,1.9266347687400318,1394446,2223.9968102073367
295,夜,,1205,1.9218500797448166,1395651,2225.9186602870814
296,萬,,1204,1.920255183413078,1396855,2227.8389154704946
297,指,,1204,1.920255183413078,1398059,2229.7591706539074
298,慰,,1203,1.9186602870813396,1399262,2231.6778309409888
299,何,,1197,1.9090909090909092,1400459,2233.5869218500798
300,擔,,1195,1.9059011164274322,1401654,2235.492822966507
301,買,,1192,1.901116427432217,1402846,2237.3939393939395
302,概,,1192,1.901116427432217,1404038,2239.2950558213715
303,山,,1174,1.872408293460925,1405212,2241.1674641148325
304,般,,1170,1.8660287081339713,1406382,2243.0334928229663
305,工,,1168,1.8628389154704945,1407550,2244.896331738437
306,安,,1156,1.8437001594896332,1408706,2246.7400318979267
307,驗,,1156,1.8437001594896332,1409862,2248.5837320574165
308,褲,,1153,1.838915470494418,1411015,2250.4226475279106
309,國,,1136,1.8118022328548644,1412151,2252.2344497607655
310,聽,,1131,1.8038277511961722,1413282,2254.0382775119615
311,幫,,1131,1.8038277511961722,1414413,2255.842105263158
312,約,,1130,1.8022328548644337,1415543,2257.6443381180225
313,今,,1127,1.7974481658692185,1416670,2259.4417862838914
314,差,,1122,1.7894736842105263,1417792,2261.231259968102
315,命,,1119,1.784688995215311,1418911,2263.0159489633174
316,尤,,1118,1.7830940988835726,1420029,2264.799043062201
317,與,,1115,1.7783094098883572,1421144,2266.5773524720894
318,象,,1115,1.7783094098883572,1422259,2268.3556618819775
319,流,,1111,1.7719298245614035,1423370,2270.127591706539
320,足,,1105,1.7623604465709728,1424475,2271.8899521531102
321,專,,1101,1.755980861244019,1425576,2273.645933014354
322,住,,1095,1.7464114832535884,1426671,2275.3923444976076
323,業,,1092,1.7416267942583732,1427763,2277.133971291866
324,東,,1092,1.7416267942583732,1428855,2278.8755980861242
325,總,,1090,1.7384370015948962,1429945,2280.6140350877195
326,賓,,1088,1.7352472089314195,1431033,2282.349282296651
327,由,,1079,1.7208931419457736,1432112,2284.0701754385964
328,死,,1076,1.7161084529505581,1433188,2285.786283891547
329,並,,1076,1.7161084529505581,1434264,2287.502392344498
330,格,,1076,1.7161084529505581,1435340,2289.218500797448
331,二,,1072,1.7097288676236044,1436412,2290.9282296650717
332,稱,,1063,1.6953748006379585,1437475,2292.62360446571
333,早,,1059,1.6889952153110048,1438534,2294.312599681021
334,黎,,1057,1.6858054226475279,1439591,2295.998405103668
335,毛,,1051,1.6762360446570972,1440642,2297.6746411483255
336,劉,,1047,1.6698564593301435,1441689,2299.3444976076553
337,平,,1043,1.6634768740031898,1442732,2301.0079744816585
338,拍,,1042,1.6618819776714513,1443774,2302.6698564593303
339,門,,1028,1.6395534290271132,1444802,2304.309409888357
340,失,,1023,1.631578947368421,1445825,2305.940988835726
341,第,,1021,1.6283891547049443,1446846,2307.5693779904304
342,神,,1018,1.6236044657097288,1447864,2309.1929824561403
343,腿,,1018,1.6236044657097288,1448882,2310.81658692185
344,斷,,1014,1.6172248803827751,1449896,2312.433811802233
345,怎,,1014,1.6172248803827751,1450910,2314.0510366826156
346,視,,1014,1.6172248803827751,1451924,2315.6682615629984
347,風,,1006,1.6044657097288677,1452930,2317.2727272727275
348,世,,1005,1.6028708133971292,1453935,2318.8755980861242
349,孩,,1005,1.6028708133971292,1454940,2320.4784688995214
350,除,,993,1.5837320574162679,1455933,2322.062200956938
351,香,,986,1.572567783094099,1456919,2323.634768740032
352,半,,981,1.5645933014354068,1457900,2325.1993620414673
353,馬,,973,1.5518341307814991,1458873,2326.751196172249
354,曾,,973,1.5518341307814991,1459846,2328.3030303030305
355,母,,970,1.547049441786284,1460816,2329.8500797448164
356,特,,963,1.5358851674641147,1461779,2331.3859649122805
357,陰,,963,1.5358851674641147,1462742,2332.9218500797447
358,拿,,961,1.532695374800638,1463703,2334.4545454545455
359,談,,959,1.529505582137161,1464662,2335.9840510366826
360,單,,951,1.5167464114832536,1465613,2337.500797448166
361,戲,,949,1.5135566188197767,1466562,2339.0143540669856
362,告,,948,1.5119617224880382,1467510,2340.5263157894738
363,討,,948,1.5119617224880382,1468458,2342.0382775119615
364,水,,948,1.5119617224880382,1469406,2343.5502392344497
365,節,,947,1.5103668261563,1470353,2345.060606060606
366,包,,943,1.503987240829346,1471296,2346.5645933014353
367,趣,,942,1.5023923444976077,1472238,2348.066985645933
368,飯,,939,1.4976076555023923,1473177,2349.5645933014353
369,熟,,939,1.4976076555023923,1474116,2351.062200956938
370,待,,938,1.496012759170654,1475054,2352.5582137161086
371,射,,934,1.4896331738437,1475988,2354.0478468899523
372,先,,933,1.4880382775119618,1476921,2355.535885167464
373,各,,930,1.4832535885167464,1477851,2357.0191387559807
374,界,,926,1.4768740031897927,1478777,2358.4960127591708
375,隨,,926,1.4768740031897927,1479703,2359.9728867623603
376,需,,922,1.470494417862839,1480625,2361.4433811802232
377,興,,920,1.467304625199362,1481545,2362.910685805423
378,叫,,917,1.4625199362041468,1482462,2364.373205741627
379,巨,,913,1.456140350877193,1483375,2365.829346092504
380,照,,911,1.452950558213716,1484286,2367.282296650718
381,千,,903,1.4401913875598087,1485189,2368.7224880382773
382,清,,901,1.4370015948963317,1486090,2370.159489633174
383,社,,900,1.4354066985645932,1486990,2371.5948963317383
384,品,,896,1.4290271132376395,1487886,2373.023923444976
385,聲,,896,1.4290271132376395,1488782,2374.4529505582136
386,客,,895,1.427432216905901,1489677,2375.8803827751194
387,喝,,895,1.427432216905901,1490572,2377.3078149920257
388,影,,887,1.4146730462519936,1491459,2378.7224880382773
389,願,,886,1.4130781499202552,1492345,2380.1355661881976
390,確,,880,1.4035087719298245,1493225,2381.5390749601274
391,嗎,,875,1.3955342902711323,1494100,2382.934609250399
392,圓,,875,1.3955342902711323,1494975,2384.3301435406697
393,管,,870,1.38755980861244,1495845,2385.717703349282
394,傳,,870,1.38755980861244,1496715,2387.1052631578946
395,形,,868,1.3843700159489634,1497583,2388.4896331738437
396,田,,857,1.3668261562998405,1498440,2389.8564593301435
397,露,,853,1.3604465709728868,1499293,2391.216905901116
398,換,,851,1.3572567783094098,1500144,2392.5741626794256
399,脫,,850,1.3556618819776713,1500994,2393.9298245614036
400,激,,850,1.3556618819776713,1501844,2395.285486443381
401,引,,848,1.3524720893141946,1502692,2396.6379585326954
402,菜,,847,1.3508771929824561,1503539,2397.9888357256777
403,顯,,846,1.3492822966507176,1504385,2399.3381180223287
404,搞,,843,1.3444976076555024,1505228,2400.682615629984
405,百,,842,1.342902711323764,1506070,2402.025518341308
406,僅,,842,1.342902711323764,1506912,2403.3684210526317
407,持,,841,1.3413078149920254,1507753,2404.7097288676237
408,熱,,834,1.3301435406698565,1508587,2406.0398724082934
409,超,,832,1.3269537480063796,1509419,2407.3668261563
410,狀,,827,1.3189792663476874,1510246,2408.6858054226477
411,保,,823,1.3125996810207337,1511069,2409.998405103668
412,餐,,823,1.3125996810207337,1511892,2411.311004784689
413,收,,821,1.3094098883572567,1512713,2412.620414673046
414,型,,821,1.3094098883572567,1513534,2413.9298245614036
415,笑,,821,1.3094098883572567,1514355,2415.2392344497607
416,記,,820,1.3078149920255184,1515175,2416.5470494417864
417,希,,819,1.30622009569378,1515994,2417.85326953748
418,深,,815,1.2998405103668262,1516809,2419.153110047847
419,識,,814,1.2982456140350878,1517623,2420.451355661882
420,將,,806,1.2854864433811801,1518429,2421.7368421052633
421,費,,806,1.2854864433811801,1519235,2423.0223285486445
422,態,,805,1.2838915470494419,1520040,2424.306220095694
423,久,,803,1.280701754385965,1520843,2425.5869218500798
424,者,,800,1.2759170653907497,1521643,2426.8628389154705
425,該,,800,1.2759170653907497,1522443,2428.1387559808613
426,怕,,797,1.2711323763955342,1523240,2429.409888357257
427,樂,,797,1.2711323763955342,1524037,2430.6810207336525
428,寫,,794,1.266347687400319,1524831,2431.9473684210525
429,腦,,792,1.263157894736842,1525623,2433.2105263157896
430,誰,,785,1.251993620414673,1526408,2434.462519936204
431,偶,,782,1.2472089314194577,1527190,2435.7097288676237
432,觀,,781,1.2456140350877194,1527971,2436.9553429027114
433,煩,,780,1.244019138755981,1528751,2438.1993620414673
434,底,,777,1.2392344497607655,1529528,2439.438596491228
435,查,,774,1.2344497607655502,1530302,2440.6730462519936
436,紀,,774,1.2344497607655502,1531076,2441.907496012759
437,根,,770,1.2280701754385965,1531846,2443.1355661881976
438,金,,763,1.2169059011164274,1532609,2444.3524720893142
439,頂,,762,1.215311004784689,1533371,2445.567783094099
440,簡,,761,1.2137161084529506,1534132,2446.781499202552
441,婦,,756,1.2057416267942584,1534888,2447.9872408293463
442,光,,753,1.200956937799043,1535641,2449.188197767145
443,價,,750,1.1961722488038278,1536391,2450.384370015949
444,懷,,745,1.1881977671451356,1537136,2451.572567783094
445,級,,739,1.178628389154705,1537875,2452.751196172249
446,抱,,739,1.178628389154705,1538614,2453.9298245614036
447,利,,737,1.1754385964912282,1539351,2455.1052631578946
448,溫,,733,1.1690590111642742,1540084,2456.274322169059
449,假,,729,1.1626794258373205,1540813,2457.437001594896
450,劈,,726,1.1578947368421053,1541539,2458.5948963317383
451,整,,719,1.1467304625199362,1542258,2459.7416267942585
452,春,,717,1.1435406698564594,1542975,2460.885167464115
453,文,,716,1.141945773524721,1543691,2462.0271132376397
454,朋,,715,1.1403508771929824,1544406,2463.1674641148325
455,張,,714,1.138755980861244,1545120,2464.306220095694
456,厭,,713,1.1371610845295055,1545833,2465.4433811802232
457,套,,712,1.1355661881977672,1546545,2466.5789473684213
458,突,,712,1.1355661881977672,1547257,2467.714513556619
459,歐,,708,1.1291866028708133,1547965,2468.84370015949
460,教,,706,1.1259968102073366,1548671,2469.969696969697
461,模,,705,1.124401913875598,1549376,2471.0940988835728
462,西,,703,1.121212121212121,1550079,2472.215311004785
463,初,,702,1.1196172248803828,1550781,2473.334928229665
464,掉,,700,1.1164274322169059,1551481,2474.451355661882
465,痛,,700,1.1164274322169059,1552181,2475.567783094099
466,臉,,698,1.1132376395534291,1552879,2476.6810207336525
467,忍,,690,1.1004784688995215,1553569,2477.781499202552
468,低,,690,1.1004784688995215,1554259,2478.8819776714513
469,插,,688,1.0972886762360448,1554947,2479.9792663476874
470,選,,686,1.0940988835725678,1555633,2481.07336523126
471,疑,,685,1.0925039872408293,1556318,2482.1658692185006
472,洗,,685,1.0925039872408293,1557003,2483.2583732057415
473,台,,682,1.087719298245614,1557685,2484.346092503987
474,量,,680,1.0845295055821371,1558365,2485.4306220095696
475,改,,679,1.0829346092503986,1559044,2486.5135566188196
476,落,,679,1.0829346092503986,1559723,2487.59649122807
477,細,,678,1.0813397129186604,1560401,2488.6778309409888
478,睡,,677,1.079744816586922,1561078,2489.757575757576
479,書,,676,1.0781499202551834,1561754,2490.835725677831
480,空,,674,1.0749601275917064,1562428,2491.910685805423
481,走,,673,1.0733652312599682,1563101,2492.9840510366826
482,提,,672,1.0717703349282297,1563773,2494.055821371611
483,四,,670,1.0685805422647527,1564443,2495.1244019138758
