字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
49,性,,1754,3.137745974955277,172049,307.7799642218247
50,個,,1753,3.1359570661896243,173802,310.9159212880143
51,如,,1718,3.073345259391771,175520,313.9892665474061
52,而,,1717,3.071556350626118,177237,317.0608228980322
53,讓,,1656,2.962432915921288,178893,320.0232558139535
54,只,,1638,2.9302325581395348,180531,322.95348837209303
55,看,,1599,2.86046511627907,182130,325.8139534883721
56,己,,1591,2.8461538461538463,183721,328.66010733452595
57,我,,1575,2.817531305903399,185296,331.47763864042935
58,然,,1568,2.8050089445438284,186864,334.2826475849732
59,去,,1494,2.67262969588551,188358,336.9552772808587
60,地,,1473,2.6350626118067977,189831,339.5903398926655
61,生,,1463,2.6171735241502683,191294,342.20751341681574
62,床,,1430,2.558139534883721,192724,344.76565295169945
63,家,,1367,2.445438282647585,194091,347.21109123434707
64,因,,1362,2.4364937388193204,195453,349.6475849731664
65,子,,1347,2.409660107334526,196800,352.0572450805009
66,做,,1333,2.3846153846153846,198133,354.4418604651163
67,過,,1325,2.370304114490161,199458,356.8121645796064
68,常,,1257,2.2486583184257602,200715,359.0608228980322
69,當,,1245,2.2271914132379247,201960,361.2880143112701
70,與,,1242,2.221824686940966,203202,363.5098389982111
71,感,,1213,2.1699463327370303,204415,365.6797853309481
72,最,,1202,2.150268336314848,205617,367.830053667263
73,無,,1196,2.13953488372093,206813,369.9695885509839
74,現,,1191,2.1305903398926653,208004,372.1001788908766
75,些,,1190,2.1288014311270125,209194,374.22898032200357
76,麼,,1189,2.1270125223613596,210383,376.35599284436495
77,真,,1173,2.098389982110912,211556,378.45438282647586
78,身,,1171,2.0948121645796065,212727,380.54919499105546
79,開,,1165,2.084078711985689,213892,382.63327370304114
80,前,,1162,2.07871198568873,215054,384.7119856887299
81,事,,1153,2.0626118067978534,216207,386.7745974955277
82,或,,1140,2.039355992844365,217347,388.8139534883721
83,被,,1135,2.0304114490161003,218482,390.8443649373882
84,公,,1097,1.962432915921288,219579,392.8067978533095
85,便,,1095,1.9588550983899822,220674,394.76565295169945
86,話,,1093,1.9552772808586762,221767,396.72093023255815
87,著,,1092,1.9534883720930232,222859,398.6744186046512
88,起,,1082,1.9355992844364938,223941,400.61001788908766
89,發,,1081,1.9338103756708407,225022,402.5438282647585
90,跟,,1079,1.930232558139535,226101,404.474060822898
91,種,,1042,1.8640429338103757,227143,406.3381037567084
92,天,,1033,1.847942754919499,228176,408.1860465116279
93,婚,,1032,1.8461538461538463,229208,410.03220035778173
94,手,,1029,1.8407871198568873,230237,411.8729874776386
95,道,,1008,1.8032200357781754,231245,413.67620751341684
96,婆,,989,1.7692307692307692,232234,415.44543828264756
97,太,,986,1.7638640429338104,233220,417.2093023255814
98,用,,977,1.7477638640429338,234197,418.95706618962436
99,卻,,972,1.7388193202146691,235169,420.695885509839
100,那,,970,1.7352415026833632,236139,422.4311270125224
101,知,,969,1.7334525939177101,237108,424.1645796064401
102,回,,969,1.7334525939177101,238077,425.89803220035776
103,面,,949,1.697674418604651,239026,427.5957066189624
104,於,,945,1.6905187835420394,239971,429.2862254025045
105,樣,,939,1.6797853309481217,240910,430.9660107334526
106,其,,921,1.6475849731663685,241831,432.613595706619
107,力,,920,1.6457960644007155,242751,434.2593917710197
108,意,,919,1.6440071556350626,243670,435.90339892665475
109,外,,895,1.6010733452593917,244565,437.50447227191415
110,比,,885,1.5831842576028623,245450,439.087656529517
111,你,,885,1.5831842576028623,246335,440.67084078711986
112,三,,874,1.5635062611806798,247209,442.23434704830055
113,裡,,871,1.558139534883721,248080,443.79248658318426
114,實,,866,1.549194991055456,248946,445.3416815742397
115,更,,855,1.5295169946332736,249801,446.871198568873
116,點,,853,1.5259391771019677,250654,448.39713774597493
117,中,,850,1.520572450805009,251504,449.91771019678
118,慾,,848,1.516994633273703,252352,451.43470483005365
119,果,,841,1.5044722719141324,253193,452.9391771019678
120,之,,840,1.5026833631484795,254033,454.4418604651163
121,神,,840,1.5026833631484795,254873,455.9445438282648
122,才,,826,1.477638640429338,255699,457.4221824686941
123,別,,821,1.4686940966010733,256520,458.8908765652952
124,吃,,814,1.4561717352415027,257334,460.3470483005367
125,覺,,800,1.4311270125223614,258134,461.778175313059
126,把,,784,1.4025044722719142,258918,463.18067978533094
127,間,,778,1.3917710196779964,259696,464.57245080500894
128,頭,,772,1.3810375670840787,260468,465.95348837209303
129,分,,771,1.3792486583184258,261239,467.33273703041147
130,本,,755,1.3506261180679786,261994,468.68336314847943
131,打,,749,1.3398926654740608,262743,470.0232558139535
132,次,,744,1.3309481216457961,263487,471.3542039355993
133,再,,734,1.3130590339892665,264221,472.66726296958853
134,體,,718,1.2844364937388193,264939,473.9516994633274
135,所,,711,1.2719141323792487,265650,475.22361359570664
136,動,,709,1.2683363148479427,266359,476.4919499105546
137,成,,707,1.2647584973166368,267066,477.7567084078712
138,年,,706,1.262969588550984,267772,479.01967799642216
139,們,,706,1.262969588550984,268478,480.2826475849732
140,口,,705,1.2611806797853309,269183,481.5438282647585
141,玩,,700,1.2522361359570662,269883,482.7960644007156
142,妳,,696,1.2450805008944543,270579,484.04114490161004
143,認,,689,1.2325581395348837,271268,485.2737030411449
144,又,,668,1.1949910554561718,271936,486.4686940966011
145,快,,667,1.1932021466905187,272603,487.6618962432916
146,正,,654,1.1699463327370303,273257,488.83184257602863
147,同,,644,1.152057245080501,273901,489.9838998211091
148,完,,643,1.150268336314848,274544,491.13416815742397
149,妻,,640,1.144901610017889,275184,492.27906976744185
150,偷,,637,1.1395348837209303,275821,493.4186046511628
151,原,,636,1.1377459749552772,276457,494.55635062611805
152,鳥,,636,1.1377459749552772,277093,495.69409660107334
153,高,,628,1.1234347048300537,277721,496.8175313059034
154,孩,,615,1.1001788908765653,278336,497.91771019678
155,歡,,611,1.0930232558139534,278947,499.0107334525939
156,難,,608,1.0876565295169947,279555,500.0983899821109
157,問,,595,1.0644007155635062,280150,501.16279069767444
158,氣,,589,1.0536672629695885,280739,502.216457960644
159,眼,,576,1.0304114490161003,281315,503.2468694096601
160,找,,576,1.0304114490161003,281891,504.2772808586762
161,像,,575,1.0286225402504472,282466,505.30590339892666
162,喜,,573,1.0250447227191413,283039,506.3309481216458
163,伯,,572,1.0232558139534884,283611,507.3542039355993
164,什,,564,1.0089445438282647,284175,508.36314847942754
165,進,,561,1.003577817531306,284736,509.36672629695886
166,法,,560,1.0017889087656529,285296,510.3685152057245
167,兩,,558,0.998211091234347,285854,511.36672629695886
168,死,,558,0.998211091234347,286412,512.3649373881932
169,搞,,553,0.9892665474060823,286965,513.3542039355992
170,關,,548,0.9803220035778175,287513,514.3345259391771
171,經,,547,0.9785330948121646,288060,515.3130590339892
172,變,,539,0.964221824686941,288599,516.2772808586762
173,夫,,538,0.962432915921288,289137,517.2397137745975
174,怕,,534,0.9552772808586762,289671,518.1949910554562
175,定,,531,0.9499105545617174,290202,519.1449016100179
176,此,,530,0.9481216457960644,290732,520.0930232558139
177,反,,527,0.9427549194991055,291259,521.0357781753131
178,越,,526,0.9409660107334525,291785,521.9767441860465
179,已,,519,0.9284436493738819,292304,522.9051878354204
180,錢,,512,0.9159212880143113,292816,523.8211091234347
181,總,,510,0.9123434704830053,293326,524.7334525939177
182,幾,,509,0.9105545617173524,293835,525.6440071556351
183,給,,506,0.9051878354203936,294341,526.5491949910554
184,半,,503,0.8998211091234347,294844,527.4490161001789
185,重,,499,0.8926654740608229,295343,528.3416815742397
186,見,,498,0.8908765652951699,295841,529.2325581395348
187,相,,497,0.889087656529517,296338,530.1216457960644
188,算,,486,0.8694096601073346,296824,530.9910554561717
189,從,,479,0.8568872987477638,297303,531.8479427549195
190,理,,476,0.851520572450805,297779,532.6994633273703
191,全,,475,0.8497316636851521,298254,533.5491949910554
192,朋,,473,0.8461538461538461,298727,534.3953488372093
193,明,,472,0.8443649373881932,299199,535.2397137745975
194,受,,472,0.8443649373881932,299671,536.0840787119857
195,往,,472,0.8443649373881932,300143,536.9284436493739
196,放,,468,0.8372093023255814,300611,537.7656529516995
197,邊,,458,0.8193202146690519,301069,538.5849731663685
198,久,,454,0.8121645796064401,301523,539.397137745975
199,許,,447,0.7996422182468694,301970,540.1967799642218
200,望,,447,0.7996422182468694,302417,540.9964221824687
201,遇,,445,0.7960644007155635,302862,541.7924865831843
202,等,,443,0.7924865831842576,303305,542.5849731663685
203,始,,442,0.7906976744186046,303747,543.3756708407872
204,較,,441,0.7889087656529516,304188,544.16457960644
205,交,,440,0.7871198568872988,304628,544.9516994633274
206,活,,436,0.7799642218246869,305064,545.7316636851521
207,穿,,435,0.778175313059034,305499,546.5098389982111
208,求,,433,0.774597495527728,305932,547.2844364937388
209,長,,432,0.7728085867620751,306364,548.0572450805009
210,離,,431,0.7710196779964222,306795,548.8282647584973
211,結,,431,0.7710196779964222,307226,549.5992844364937
212,精,,431,0.7710196779964222,307657,550.3703041144902
213,行,,427,0.7638640429338104,308084,551.1341681574239
214,表,,425,0.7602862254025045,308509,551.8944543828264
215,少,,421,0.7531305903398927,308930,552.6475849731663
216,臉,,419,0.7495527728085868,309349,553.397137745975
217,電,,418,0.7477638640429338,309767,554.1449016100179
218,服,,417,0.7459749552772809,310184,554.8908765652951
219,雖,,416,0.7441860465116279,310600,555.6350626118068
220,片,,416,0.7441860465116279,311016,556.3792486583184
221,至,,414,0.740608228980322,311430,557.1198568872987
222,非,,413,0.738819320214669,311843,557.8586762075134
223,聽,,412,0.7370304114490162,312255,558.5957066189625
224,則,,411,0.7352415026833632,312666,559.3309481216457
225,容,,411,0.7352415026833632,313077,560.0661896243291
226,例,,411,0.7352415026833632,313488,560.8014311270125
227,內,,408,0.7298747763864043,313896,561.5313059033989
228,機,,395,0.7066189624329159,314291,562.2379248658318
229,先,,392,0.7012522361359571,314683,562.9391771019677
230,即,,392,0.7012522361359571,315075,563.6404293381038
231,每,,389,0.6958855098389982,315464,564.3363148479427
232,直,,386,0.6905187835420393,315850,565.0268336314848
233,處,,386,0.6905187835420393,316236,565.7173524150269
234,接,,383,0.6851520572450805,316619,566.4025044722719
235,花,,383,0.6851520572450805,317002,567.087656529517
236,易,,378,0.6762075134168157,317380,567.7638640429338
237,衣,,378,0.6762075134168157,317758,568.4400715563506
238,色,,378,0.6762075134168157,318136,569.1162790697674
239,管,,377,0.6744186046511628,318513,569.7906976744187
240,怎,,373,0.667262969588551,318886,570.4579606440071
241,新,,372,0.6654740608228981,319258,571.1234347048301
242,房,,367,0.6565295169946332,319625,571.7799642218247
243,度,,364,0.6511627906976745,319989,572.4311270125223
244,根,,364,0.6511627906976745,320353,573.0822898032201
245,射,,362,0.6475849731663685,320715,573.7298747763864
246,加,,360,0.6440071556350626,321075,574.3738819320215
247,叫,,359,0.6422182468694096,321434,575.0161001788908
248,候,,359,0.6422182468694096,321793,575.6583184257603
249,水,,358,0.6404293381037567,322151,576.2987477638641
250,何,,358,0.6404293381037567,322509,576.9391771019677
251,合,,358,0.6404293381037567,322867,577.5796064400715
252,願,,357,0.6386404293381037,323224,578.2182468694097
253,作,,357,0.6386404293381037,323581,578.8568872987478
254,強,,355,0.6350626118067979,323936,579.4919499105546
255,場,,355,0.6350626118067979,324291,580.1270125223614
256,入,,354,0.6332737030411449,324645,580.7602862254025
257,必,,352,0.629695885509839,324997,581.3899821109123
258,裝,,346,0.6189624329159212,325343,582.0089445438283
259,言,,341,0.6100178890876565,325684,582.618962432916
260,主,,340,0.6082289803220036,326024,583.227191413238
261,通,,337,0.6028622540250447,326361,583.830053667263
262,竟,,334,0.5974955277280859,326695,584.427549194991
263,聲,,332,0.59391771019678,327027,585.0214669051878
264,走,,331,0.592128801431127,327358,585.613595706619
265,美,,331,0.592128801431127,327689,586.2057245080501
266,假,,330,0.590339892665474,328019,586.7960644007155
267,拿,,330,0.590339892665474,328349,587.386404293381
268,該,,329,0.5885509838998211,328678,587.9749552772809
269,具,,328,0.5867620751341681,329006,588.561717352415
270,光,,325,0.5813953488372093,329331,589.1431127012522
271,甚,,323,0.5778175313059034,329654,589.7209302325581
272,網,,321,0.5742397137745975,329975,590.2951699463327
273,輕,,319,0.5706618962432916,330294,590.8658318425761
274,夠,,319,0.5706618962432916,330613,591.4364937388193
275,買,,314,0.5617173524150268,330927,591.9982110912343
276,者,,313,0.5599284436493739,331240,592.5581395348837
277,軌,,312,0.5581395348837209,331552,593.1162790697674
278,絕,,311,0.556350626118068,331863,593.6726296958855
279,門,,307,0.5491949910554562,332170,594.221824686941
280,刻,,305,0.5456171735241503,332475,594.7674418604652
281,哪,,304,0.5438282647584973,332779,595.3112701252236
282,滿,,303,0.5420393559928444,333082,595.8533094812165
283,住,,301,0.5384615384615384,333383,596.391771019678
284,早,,299,0.5348837209302325,333682,596.9266547406082
285,夜,,298,0.5330948121645797,333980,597.4597495527728
286,連,,296,0.5295169946332737,334276,597.989266547406
287,睡,,296,0.5295169946332737,334572,598.5187835420394
288,部,,296,0.5295169946332737,334868,599.0483005366726
289,嗎,,293,0.5241502683363148,335161,599.572450805009
290,誰,,292,0.5223613595706619,335453,600.0948121645796
291,題,,292,0.5223613595706619,335745,600.6171735241503
292,爽,,292,0.5223613595706619,336037,601.1395348837209
293,硬,,290,0.518783542039356,336327,601.6583184257603
294,單,,289,0.516994633273703,336616,602.175313059034
295,需,,289,0.516994633273703,336905,602.6923076923077
296,解,,287,0.5134168157423972,337192,603.2057245080501
297,底,,285,0.5098389982110912,337477,603.7155635062612
298,嘴,,283,0.5062611806797853,337760,604.221824686941
299,緊,,281,0.5026833631484794,338041,604.7245080500894
300,激,,280,0.5008944543828264,338321,605.2254025044723
301,拍,,280,0.5008944543828264,338601,605.7262969588551
302,希,,278,0.49731663685152055,338879,606.2236135957066
303,立,,277,0.49552772808586765,339156,606.7191413237925
304,約,,275,0.4919499105545617,339431,607.211091234347
305,懷,,274,0.49016100178890876,339705,607.7012522361359
306,帶,,272,0.4865831842576029,339977,608.1878354203935
307,潮,,271,0.4847942754919499,340248,608.6726296958855
308,係,,270,0.48300536672629696,340518,609.1556350626119
309,清,,270,0.48300536672629696,340788,609.6386404293381
310,褲,,270,0.48300536672629696,341058,610.1216457960644
311,換,,269,0.481216457960644,341327,610.602862254025
312,應,,266,0.47584973166368516,341593,611.0787119856888
313,象,,265,0.4740608228980322,341858,611.5527728085867
314,路,,264,0.47227191413237923,342122,612.0250447227191
315,照,,264,0.47227191413237923,342386,612.4973166368516
316,陰,,263,0.47048300536672627,342649,612.9677996422182
317,掉,,262,0.46869409660107336,342911,613.4364937388193
318,除,,262,0.46869409660107336,343173,613.9051878354204
319,親,,261,0.4669051878354204,343434,614.3720930232558
320,平,,261,0.4669051878354204,343695,614.8389982110913
321,代,,260,0.46511627906976744,343955,615.304114490161
322,視,,258,0.46153846153846156,344213,615.7656529516995
323,技,,258,0.46153846153846156,344471,616.227191413238
324,媽,,257,0.4597495527728086,344728,616.6869409660108
325,怪,,256,0.45796064400715564,344984,617.1449016100179
326,陽,,256,0.45796064400715564,345240,617.602862254025
327,並,,255,0.4561717352415027,345495,618.0590339892666
328,套,,255,0.4561717352415027,345750,618.5152057245081
329,態,,254,0.4543828264758497,346004,618.9695885509839
330,張,,252,0.45080500894454384,346256,619.4203935599285
331,脫,,252,0.45080500894454384,346508,619.871198568873
332,式,,251,0.4490161001788909,346759,620.3202146690519
333,雙,,249,0.44543828264758495,347008,620.7656529516995
334,戲,,248,0.44364937388193204,347256,621.2093023255813
335,趣,,247,0.4418604651162791,347503,621.6511627906976
336,任,,246,0.4400715563506261,347749,622.0912343470483
337,保,,246,0.4400715563506261,347995,622.5313059033989
338,日,,246,0.4400715563506261,348241,622.9713774597495
339,配,,245,0.43828264758497315,348486,623.4096601073345
340,幫,,245,0.43828264758497315,348731,623.8479427549195
341,白,,245,0.43828264758497315,348976,624.2862254025044
342,演,,244,0.4364937388193202,349220,624.7227191413238
343,肉,,244,0.4364937388193202,349464,625.1592128801431
344,將,,243,0.4347048300536673,349707,625.5939177101968
345,業,,243,0.4347048300536673,349950,626.0286225402505
346,腿,,242,0.4329159212880143,350192,626.4615384615385
347,尤,,241,0.43112701252236135,350433,626.8926654740608
348,第,,241,0.43112701252236135,350674,627.3237924865832
349,伴,,240,0.4293381037567084,350914,627.7531305903399
350,姻,,237,0.42397137745974955,351151,628.1771019677997
351,安,,237,0.42397137745974955,351388,628.6010733452594
352,差,,237,0.42397137745974955,351625,629.0250447227191
353,隨,,236,0.4221824686940966,351861,629.4472271914133
354,突,,236,0.4221824686940966,352097,629.8694096601073
355,優,,235,0.4203935599284436,352332,630.2898032200358
356,車,,235,0.4203935599284436,352567,630.7101967799642
357,味,,234,0.4186046511627907,352801,631.128801431127
358,害,,234,0.4186046511627907,353035,631.5474060822899
359,整,,234,0.4186046511627907,353269,631.9660107334525
360,妹,,234,0.4186046511627907,353503,632.3846153846154
361,剛,,231,0.41323792486583183,353734,632.7978533094812
362,指,,229,0.40966010733452596,353963,633.2075134168157
363,倒,,227,0.40608228980322003,354190,633.613595706619
364,深,,226,0.40429338103756707,354416,634.0178890876565
365,侶,,226,0.40429338103756707,354642,634.4221824686941
366,孕,,226,0.40429338103756707,354868,634.8264758497317
367,期,,226,0.40429338103756707,355094,635.2307692307693
368,持,,225,0.40250447227191416,355319,635.6332737030411
369,提,,224,0.4007155635062612,355543,636.0339892665475
370,啊,,224,0.4007155635062612,355767,636.4347048300536
371,吧,,224,0.4007155635062612,355991,636.83542039356
372,物,,222,0.39713774597495527,356213,637.2325581395348
373,失,,222,0.39713774597495527,356435,637.6296958855098
374,且,,221,0.3953488372093023,356656,638.0250447227191
375,二,,221,0.3953488372093023,356877,638.4203935599285
376,苦,,219,0.39177101967799643,357096,638.8121645796065
377,晚,,213,0.3810375670840787,357309,639.1932021466905
378,抱,,213,0.3810375670840787,357522,639.5742397137745
379,怨,,212,0.37924865831842575,357734,639.953488372093
380,戀,,211,0.3774597495527728,357945,640.3309481216457
381,火,,211,0.3774597495527728,358156,640.7084078711986
382,鬼,,208,0.37209302325581395,358364,641.0805008944544
383,轉,,207,0.370304114490161,358571,641.4508050089446
384,亂,,207,0.370304114490161,358778,641.8211091234347
385,信,,207,0.370304114490161,358985,642.1914132379248
386,足,,207,0.370304114490161,359192,642.561717352415
387,毛,,206,0.3685152057245081,359398,642.9302325581396
388,興,,205,0.3667262969588551,359603,643.2969588550984
389,刺,,205,0.3667262969588551,359808,643.6636851520573
390,春,,205,0.3667262969588551,360013,644.0304114490161
391,畢,,204,0.36493738819320215,360217,644.3953488372093
392,婦,,204,0.36493738819320215,360421,644.7602862254025
393,破,,204,0.36493738819320215,360625,645.1252236135957
394,若,,203,0.3631484794275492,360828,645.4883720930233
395,另,,203,0.3631484794275492,361031,645.8515205724508
396,腦,,202,0.3613595706618962,361233,646.2128801431127
397,藥,,202,0.3613595706618962,361435,646.5742397137745
398,風,,201,0.3595706618962433,361636,646.9338103756709
399,痛,,196,0.35062611806797855,361832,647.2844364937388
400,敢,,194,0.3470483005366726,362026,647.6314847942755
401,條,,194,0.3470483005366726,362220,647.9785330948122
402,命,,194,0.3470483005366726,362414,648.3255813953489
403,錯,,193,0.34525939177101966,362607,648.6708407871198
404,功,,193,0.34525939177101966,362800,649.0161001788908
405,爛,,193,0.34525939177101966,362993,649.3613595706619
406,乳,,191,0.3416815742397138,363184,649.7030411449016
407,樂,,190,0.33989266547406083,363374,650.0429338103756
408,摸,,190,0.33989266547406083,363564,650.3828264758497
409,和,,189,0.33810375670840787,363753,650.7209302325581
410,酒,,189,0.33810375670840787,363942,651.0590339892666
411,續,,188,0.3363148479427549,364130,651.3953488372093
412,洗,,188,0.3363148479427549,364318,651.7316636851521
413,聊,,187,0.334525939177102,364505,652.0661896243291
414,流,,187,0.334525939177102,364692,652.4007155635063
415,壓,,187,0.334525939177102,364879,652.7352415026834
416,庭,,186,0.33273703041144903,365065,653.0679785330948
417,件,,186,0.33273703041144903,365251,653.4007155635063
418,包,,186,0.33273703041144903,365437,653.7334525939177
419,忍,,185,0.33094812164579607,365622,654.0644007155635
420,軟,,185,0.33094812164579607,365807,654.3953488372093
421,影,,184,0.3291592128801431,365991,654.7245080500894
422,費,,184,0.3291592128801431,366175,655.0536672629696
423,免,,184,0.3291592128801431,366359,655.3828264758497
424,馬,,183,0.32737030411449014,366542,655.7101967799642
425,工,,183,0.32737030411449014,366725,656.0375670840787
426,未,,183,0.32737030411449014,366908,656.3649373881932
427,居,,183,0.32737030411449014,367091,656.6923076923077
428,養,,182,0.32558139534883723,367273,657.0178890876565
429,東,,181,0.32379248658318427,367454,657.3416815742397
430,母,,180,0.3220035778175313,367634,657.6636851520573
431,學,,180,0.3220035778175313,367814,657.9856887298748
432,由,,179,0.32021466905187834,367993,658.3059033989266
433,招,,177,0.31663685152057247,368170,658.6225402504472
434,呢,,177,0.31663685152057247,368347,658.9391771019677
435,抓,,176,0.3148479427549195,368523,659.2540250447228
436,勢,,176,0.3148479427549195,368699,659.5688729874777
437,奶,,175,0.31305903398926654,368874,659.8819320214669
438,淫,,174,0.3112701252236136,369048,660.1932021466905
439,兒,,173,0.3094812164579606,369221,660.5026833631484
440,術,,173,0.3094812164579606,369394,660.8121645796065
441,西,,173,0.3094812164579606,369567,661.1216457960644
442,挑,,172,0.3076923076923077,369739,661.4293381037567
443,傳,,170,0.3041144901610018,369909,661.7334525939177
444,談,,169,0.3023255813953488,370078,662.0357781753131
445,位,,169,0.3023255813953488,370247,662.3381037567084
446,留,,169,0.3023255813953488,370416,662.6404293381038
447,終,,169,0.3023255813953488,370585,662.9427549194991
448,乾,,168,0.3005366726296959,370753,663.2432915921288
449,熟,,168,0.3005366726296959,370921,663.5438282647585
450,特,,168,0.3005366726296959,371089,663.8443649373881
451,收,,167,0.29874776386404295,371256,664.1431127012522
452,熱,,165,0.295169946332737,371421,664.438282647585
453,腳,,165,0.295169946332737,371586,664.7334525939177
454,使,,165,0.295169946332737,371751,665.0286225402505
455,各,,164,0.29338103756708406,371915,665.3220035778176
456,驚,,163,0.29159212880143115,372078,665.613595706619
457,忙,,163,0.29159212880143115,372241,665.9051878354204
458,準,,163,0.29159212880143115,372404,666.1967799642218
459,慢,,163,0.29159212880143115,372567,666.4883720930233
460,般,,162,0.2898032200357782,372729,666.778175313059
461,冷,,161,0.2880143112701252,372890,667.0661896243291
462,客,,160,0.28622540250447226,373050,667.3524150268337
463,程,,160,0.28622540250447226,373210,667.6386404293381
464,笑,,159,0.2844364937388193,373369,667.9230769230769
465,背,,159,0.2844364937388193,373528,668.2075134168157
466,名,,159,0.2844364937388193,373687,668.4919499105546
467,辦,,159,0.2844364937388193,373846,668.7763864042934
468,試,,158,0.2826475849731664,374004,669.0590339892666
469,空,,158,0.2826475849731664,374162,669.3416815742397
470,近,,158,0.2826475849731664,374320,669.6243291592128
471,班,,157,0.2808586762075134,374477,669.9051878354204
472,胸,,157,0.2808586762075134,374634,670.1860465116279
473,推,,156,0.27906976744186046,374790,670.4651162790698
474,喝,,156,0.27906976744186046,374946,670.7441860465116
475,戰,,155,0.2772808586762075,375101,671.0214669051878
476,趕,,155,0.2772808586762075,375256,671.2987477638641
477,跳,,154,0.27549194991055453,375410,671.5742397137745
478,斷,,153,0.2737030411449016,375563,671.8479427549195
479,產,,153,0.2737030411449016,375716,672.1216457960644
480,衝,,153,0.2737030411449016,375869,672.3953488372093
481,乎,,152,0.27191413237924866,376021,672.6672629695886
482,遠,,152,0.27191413237924866,376173,672.9391771019677
483,品,,152,0.27191413237924866,376325,673.211091234347
484,飯,,152,0.27191413237924866,376477,673.4830053667263
485,備,,152,0.27191413237924866,376629,673.7549194991055
486,調,,151,0.2701252236135957,376780,674.0250447227191
487,角,,151,0.2701252236135957,376931,674.2951699463327
488,狀,,151,0.2701252236135957,377082,674.5652951699464
489,巴,,150,0.26833631484794274,377232,674.8336314847943
490,傷,,150,0.26833631484794274,377382,675.1019677996422
491,險,,150,0.26833631484794274,377532,675.3703041144902
492,金,,150,0.26833631484794274,377682,675.6386404293381
493,戴,,150,0.26833631484794274,377832,675.9069767441861
494,專,,150,0.26833631484794274,377982,676.175313059034
495,退,,149,0.26654740608228983,378131,676.4418604651163
496,翻,,148,0.26475849731663686,378279,676.7066189624329
497,密,,148,0.26475849731663686,378427,676.9713774597495
498,煩,,148,0.26475849731663686,378575,677.2361359570662
499,顧,,146,0.26118067978533094,378721,677.4973166368516
500,棄,,146,0.26118067978533094,378867,677.7584973166369
501,按,,146,0.26118067978533094,379013,678.0196779964222
502,騙,,146,0.26118067978533094,379159,678.2808586762075
503,砲,,146,0.26118067978533094,379305,678.5420393559929
504,擔,,145,0.259391771019678,379450,678.8014311270125
505,屁,,145,0.259391771019678,379595,679.0608228980323
506,弄,,145,0.259391771019678,379740,679.3202146690519
507,蛋,,145,0.259391771019678,379885,679.5796064400715
508,店,,144,0.25760286225402507,380029,679.8372093023256
509,享,,144,0.25760286225402507,380173,680.0948121645796
510,鬆,,144,0.25760286225402507,380317,680.3524150268337
511,決,,143,0.2558139534883721,380460,680.608228980322
