字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
76,名,,24809,0.0021625226089040947,3663763,0.3193587134171588
77,本,,24776,0.00215964610255181,3688539,0.3215183595197106
78,因,,24613,0.002145437904508706,3713152,0.3236637974242193
79,可,,24613,0.002145437904508706,3737765,0.325809235328728
80,戰,,24567,0.002141428228987339,3762332,0.32795066355771535
81,度,,24415,0.0021281788663949966,3786747,0.33007884242411034
82,被,,24248,0.002113622000915252,3810995,0.3321924644250256
83,此,,24168,0.00210664865218244,3835163,0.33429911307720805
84,加,,24073,0.002098367800562226,3859236,0.33639748087777027
85,利,,24023,0.002094009457604219,3883259,0.3384914903353745
86,員,,23655,0.0020619320534332845,3906914,0.34055342238880776
87,政,,23607,0.0020577480441935974,3930521,0.3426111704330014
88,進,,23554,0.00205312820065811,3954075,0.3446642986336595
89,及,,23317,0.002032469655037155,3977392,0.3466967682886966
90,經,,23226,0.0020245374708535817,4000618,0.34872130575955024
91,高,,23074,0.002011288108261239,4023692,0.35073259386781147
92,間,,22908,0.0019968184096406548,4046600,0.35272941227745214
93,文,,22902,0.0019962954084856935,4069502,0.3547257076859378
94,所,,22639,0.001973370524526575,4092141,0.35669907821046437
95,位,,22560,0.0019664843426529235,4114701,0.3586655625531173
96,任,,22515,0.0019625618339907166,4137216,0.360628124387108
97,要,,22431,0.0019552398178212644,4159647,0.36258336420492926
98,現,,22311,0.0019447797947220466,4181958,0.36452814399965133
99,民,,22267,0.0019409444529190003,4204225,0.3664690884525703
100,區,,22263,0.0019405957854823595,4226488,0.3684096842380527
101,影,,22186,0.0019338839373270282,4248674,0.3703435681753797
102,達,,22184,0.001933709603608708,4270858,0.37227727777898845
103,南,,22154,0.0019310945978339036,4293012,0.3742083723768223
104,氣,,22023,0.0019196757392839243,4315035,0.3761280481161063
105,電,,22003,0.0019179324021007212,4337038,0.378045980518207
106,北,,21778,0.0018983198587896881,4358816,0.37994430037699667
107,長,,21735,0.0018945716838458019,4380551,0.3818388720608425
108,子,,21698,0.0018913465100568764,4402249,0.38373021857089934
109,外,,21688,0.001890474841465275,4423937,0.3856206934123646
110,能,,21652,0.0018873368345355096,4445589,0.3875080302469001
111,期,,21557,0.0018790559829152955,4467146,0.38938708622981544
112,當,,21240,0.001851424088561529,4488386,0.391238510318377
113,拉,,21105,0.001839656562574909,4509491,0.3930781668809519
114,還,,20790,0.0018121990019394627,4530281,0.39489036588289134
115,內,,20625,0.0017978164701780383,4550906,0.39668818235306935
116,面,,20483,0.0017854387761772974,4571389,0.39847362112924667
117,將,,20275,0.0017673080694719867,4591664,0.4002409291987186
118,至,,20208,0.001761467889908257,4611872,0.4020023970886269
119,東,,20074,0.0017497875307807972,4631946,0.4037521846194077
120,亞,,20062,0.0017487415284708754,4652008,0.4055009261478786
121,表,,20039,0.001746736690710192,4672047,0.40724766283858876
122,都,,19749,0.0017214583015537493,4691796,0.4089691211401425
123,新,,19606,0.0017089934406938482,4711402,0.41067811458083636
124,重,,19206,0.0016741266970297893,4730608,0.4123522412778662
125,事,,19203,0.001673865196452309,4749811,0.4140261064743185
126,向,,19165,0.0016705528558042233,4768976,0.4156966593301227
127,英,,19095,0.001664451175663013,4788071,0.4173611105057857
128,羅,,18887,0.0016463204689577023,4806958,0.4190074309747434
129,入,,18677,0.0016280154285340713,4825635,0.4206354464032775
130,物,,18624,0.0016233955849985836,4844259,0.42225884198827607
131,兩,,18583,0.0016198217437730176,4862842,0.4238786637320491
132,定,,18515,0.0016138943973501275,4881357,0.4254925581293992
133,次,,18329,0.00159768136154634,4899686,0.42709023949094554
134,帶,,18310,0.0015960251912222974,4917996,0.42868626468216786
135,世,,18238,0.0015897491773627667,4936234,0.4302760138595306
136,天,,18203,0.0015866983372921615,4954437,0.43186271219682276
137,馬,,17933,0.0015631632853189217,4972370,0.4334258754821417
138,體,,17858,0.0015566257708819107,4990228,0.4349825012530236
139,小,,17829,0.0015540979319662665,5008057,0.4365365991849899
140,理,,17620,0.0015358800584017957,5025677,0.43807247924339165
141,相,,17598,0.0015339623875002724,5043275,0.4396064416308919
142,代,,17548,0.001529604044542265,5060823,0.4411360456754342
143,等,,17491,0.0015246355335701367,5078314,0.4426606812090043
144,數,,17450,0.0015210616923445705,5095764,0.44418174290134893
145,布,,17445,0.00152062585804877,5113209,0.44570236875939767
146,場,,17423,0.0015187081871472466,5130632,0.44722107694654495
147,暴,,16943,0.0014768680947503758,5147575,0.4486979450412953
148,受,,16859,0.0014695460785809236,5164434,0.45016749111987625
149,力,,16788,0.0014633572315805531,5181222,0.4516308483514568
150,尼,,16580,0.0014452265248752424,5197802,0.453076074876332
151,量,,16547,0.0014423500185229575,5214349,0.454518424894855
152,立,,16531,0.0014409553487763952,5230880,0.45595938024363136
153,建,,16520,0.0014399965133256335,5247400,0.457399376756957
154,議,,16514,0.0014394735121706728,5263914,0.4588388502691277
155,統,,16389,0.0014285776547756544,5280303,0.46026742792390335
156,約,,16343,0.0014245679792542875,5296646,0.4616919959031576
157,金,,16209,0.0014128876201268278,5312855,0.46310488352328444
158,然,,16196,0.0014117544509577458,5329051,0.4645166379742422
159,比,,16193,0.0014114929503802655,5345244,0.4659281309246225
160,工,,16085,0.0014020789295909695,5361329,0.4673302098542134
161,者,,16042,0.0013983307546470833,5377371,0.4687285406088605
162,三,,16023,0.0013966745843230403,5393394,0.47012521519318357
163,格,,15938,0.0013892654012944278,5409332,0.471514480594478
164,提,,15932,0.001388742400139467,5425264,0.47290322299461746
165,基,,15838,0.001380548715378413,5441102,0.47428377170999586
166,化,,15804,0.001377585042166968,5456906,0.4756613567521628
167,參,,15798,0.0013770620410120072,5472704,0.4770384187931748
168,機,,15798,0.0013770620410120072,5488502,0.47841548083418683
169,關,,15680,0.0013667763516311097,5504182,0.47978225718581796
170,元,,15627,0.001362156508095622,5519809,0.4811444136939136
171,道,,15581,0.0013581468325742552,5535390,0.4825025605264878
172,起,,15514,0.0013523066530105254,5550904,0.4838548671794984
173,計,,15503,0.0013513478175597637,5566407,0.4852062149970581
174,隊,,15426,0.0013446359694044324,5581833,0.48655085096646256
175,強,,15350,0.0013380112881082613,5597183,0.4878888622545708
176,使,,15336,0.0013367909520800192,5612519,0.48922565320665085
177,共,,15167,0.0013220597528819543,5627686,0.4905477129595328
178,通,,15149,0.0013204907494170717,5642835,0.49186820370894985
179,性,,15133,0.0013190960796705092,5657968,0.49318729978862036
180,選,,15041,0.0013110767286277757,5673009,0.49449837651724815
181,安,,14881,0.0012971300311621521,5687890,0.4957955065484103
182,合,,14838,0.001293381856218266,5702728,0.49708888840462856
183,號,,14774,0.0012878031772320163,5717502,0.4983766915818606
184,蘭,,14760,0.0012865828412037743,5732262,0.49966327442306435
185,稱,,14735,0.0012844036697247706,5746997,0.5009476780927892
186,就,,14644,0.0012764714855411973,5761641,0.5022241495783303
187,們,,14621,0.0012744666477805138,5776262,0.5034986162261108
188,路,,14452,0.0012597354485824489,5790714,0.5047583516746933
189,種,,14429,0.0012577306108217657,5805143,0.5060160822855151
190,總,,14406,0.0012557257730610822,5819549,0.5072718080585761
191,正,,14389,0.0012542439364553596,5833938,0.5085260519950315
192,港,,14096,0.0012287040467214366,5848034,0.5097547560417529
193,平,,14065,0.0012260018740874719,5862099,0.5109807579158404
194,聯,,14032,0.0012231253677351872,5876131,0.5122038832835756
195,從,,14002,0.0012205103619603826,5890133,0.5134243936455359
196,全,,13942,0.0012152803504107738,5904075,0.5146396739959468
197,市,,13873,0.0012092658371287237,5917948,0.5158489398330754
198,士,,13869,0.001208917169692083,5931817,0.5170578570027675
199,明,,13661,0.0011907864629867725,5945478,0.5182486434657543
200,設,,13624,0.001187561289197847,5959102,0.5194362047549521
201,颶,,13508,0.0011774499335352698,5972610,0.5206136546884874
202,史,,13443,0.0011717840876898603,5986053,0.5217854387761773
203,演,,13413,0.001169169081915056,5999466,0.5229546078580923
204,則,,13358,0.0011643749046612477,6012824,0.5241189827627536
205,巴,,13338,0.001162631567478045,6026162,0.5252816143302317
206,水,,13275,0.0011571400553509557,6039437,0.5264387543855826
207,二,,13253,0.0011552223844494324,6052690,0.5275939767700321
208,持,,13214,0.0011518228769421867,6065904,0.5287457996469742
209,些,,13211,0.001151561376364706,6079115,0.529897361023339
210,已,,13134,0.0011448495282093748,6092249,0.5310422105515483
211,山,,13095,0.001141450020702129,6105344,0.5321836605722504
212,原,,12965,0.00113011832901131,6118309,0.5333137789012617
213,認,,12963,0.0011299439952929895,6131272,0.5344437228965547
214,教,,12847,0.0011198326396304125,6144119,0.5355635555361852
215,結,,12841,0.0011193096384754517,6156960,0.5366828651746606
216,業,,12661,0.0011036196038266251,6169621,0.5377864847784872
217,獲,,12656,0.0011031837695308245,6182277,0.538889668548018
218,卡,,12626,0.00110056876375602,6194903,0.5399902373117741
219,導,,12602,0.0010984767591361764,6207505,0.5410887140709102
220,沒,,12573,0.0010959489202205322,6220078,0.5421846629911308
221,產,,12509,0.0010903702412342828,6232587,0.543275033232365
222,心,,12495,0.0010891499052060407,6245082,0.5443641831375711
223,式,,12490,0.0010887140709102399,6257572,0.5454528972084813
224,熱,,12459,0.0010860118982762754,6270031,0.5465389091067576
225,維,,12444,0.0010847043953888733,6282475,0.5476236135021465
226,米,,12432,0.0010836583930789515,6294907,0.5487072718952254
227,波,,12397,0.0010806075530083463,6307304,0.5497878794482338
228,片,,12294,0.001071629366514851,6319598,0.5508595088147487
229,院,,12264,0.0010690143607400466,6331862,0.5519285231754887
230,科,,12229,0.0010659635206694414,6344091,0.5529944866961581
231,著,,12190,0.0010625640131621957,6356281,0.5540570507093203
232,實,,12184,0.001062041012007235,6368465,0.5551190917213276
233,接,,12146,0.0010587286713591491,6380611,0.5561778203926867
234,無,,12136,0.0010578570027675478,6392747,0.5572356773954542
235,納,,12075,0.0010525398243587788,6404822,0.558288217219813
236,車,,12074,0.0010524526574996187,6416896,0.5593406698773127
237,始,,12003,0.0010462638104992482,6428899,0.5603869336878119
238,該,,11825,0.001030748109568742,6440724,0.5614176817973806
239,府,,11819,0.001030225108413781,6452543,0.5624479069057944
240,阿,,11810,0.0010294406066813397,6464353,0.5634773475124758
241,治,,11764,0.001025430931159973,6476117,0.5645027784436357
242,王,,11740,0.0010233389265401295,6487857,0.5655261173701759
243,報,,11716,0.001021246921920286,6499573,0.5665473642920962
244,島,,11583,0.0010096537296519863,6511156,0.5675570180217482
245,萬,,11573,0.0010087820610603848,6522729,0.5685658000828085
246,首,,11547,0.001006515722722221,6534276,0.5695723158055307
247,線,,11532,0.0010052082198348188,6545808,0.5705775240253655
248,如,,11454,0.0009984092048203274,6557262,0.5715759332301859
249,系,,11338,0.0009882978491577502,6568600,0.5725642310793436
250,華,,11184,0.0009748741528470876,6579784,0.5735391052321908
251,司,,11183,0.0009747869859879274,6590967,0.5745138922181786
252,形,,11078,0.000965634465776112,6602045,0.5754795266839547
253,展,,11057,0.0009638039617337488,6613102,0.5764433306456885
254,局,,11007,0.0009594456187757414,6624109,0.5774027762644642
255,幣,,11004,0.000959184118198261,6635113,0.5783619603826625
256,意,,10997,0.00095857395018414,6646110,0.5793205343328467
257,組,,10947,0.0009542156072261327,6657057,0.5802747499400728
258,十,,10858,0.0009464577567608795,6667915,0.5812212076968337
259,色,,10794,0.0009408790777746301,6678709,0.5821620867746083
260,更,,10794,0.0009408790777746301,6689503,0.583102965852383
261,龍,,10710,0.0009335570616051777,6700213,0.5840365229139881
262,論,,10663,0.0009294602192246508,6710876,0.5849659831332128
263,女,,10643,0.0009277168820414479,6721519,0.5858937000152542
264,空,,10571,0.0009214408681819172,6732090,0.5868151408834361
265,制,,10569,0.000921266534463597,6742659,0.5877364074178997
266,球,,10569,0.000921266534463597,6753228,0.5886576739523633
267,流,,10540,0.0009187386955479527,6763768,0.5895764126479113
268,情,,10535,0.0009183028612521519,6774303,0.5904947155091634
269,四,,10532,0.0009180413606746715,6784835,0.5914127568698381
270,近,,10500,0.0009152520211815467,6795335,0.5923280088910197
271,夫,,10431,0.0009092375078994966,6805766,0.5932372463989192
272,林,,10430,0.0009091503410403364,6816196,0.5941463967399595
273,森,,10416,0.0009079300050120944,6826612,0.5950543267449716
274,星,,10415,0.0009078428381529343,6837027,0.5959621695831245
275,保,,10399,0.0009064481684063719,6847426,0.5968686177515309
276,朝,,10350,0.0009021769923075246,6857776,0.5977707947438384
277,紀,,10333,0.0009006951557018022,6868109,0.5986714898995402
278,列,,10298,0.000897644315631197,6878407,0.5995691342151714
279,案,,10159,0.0008855281222079365,6888566,0.6004546623373793
280,常,,10110,0.0008812569461090894,6898676,0.6013359192834884
281,說,,10101,0.000880472444376648,6908777,0.6022163917278651
282,指,,10092,0.0008796879426442067,6918869,0.6030960796705093
283,資,,10050,0.0008760269345594805,6928919,0.6039721066050687
284,目,,10033,0.000874545097953758,6938952,0.6048466517030225
285,集,,10019,0.0008733247619255159,6948971,0.605719976464948
286,變,,10010,0.0008725402601930745,6958981,0.6065925167251411
287,程,,10004,0.0008720172590381138,6968985,0.6074645339841792
288,速,,9957,0.0008679204166575868,6978942,0.6083324544008368
289,直,,9950,0.0008673102486434658,6988892,0.6091997646494802
290,反,,9950,0.0008673102486434658,6998842,0.6100670748981237
291,官,,9928,0.0008653925777419425,7008770,0.6109324674758657
292,劇,,9769,0.0008515330471354791,7018539,0.6117840005230012
293,普,,9764,0.0008510972128396784,7028303,0.6126350977358408
294,角,,9756,0.0008503998779663972,7038059,0.6134854976138072
295,級,,9742,0.0008491795419381551,7047801,0.6143346771557454
296,義,,9733,0.0008483950402057138,7057534,0.6151830721959511
297,示,,9729,0.0008480463727690732,7067263,0.6160311185687202
298,擊,,9727,0.0008478720390507529,7076990,0.616878990607771
299,改,,9566,0.0008338381747259692,7086556,0.6177128287824969
300,威,,9547,0.0008321820044019264,7096103,0.6185450107868988
301,城,,9528,0.0008305258340778836,7105631,0.6193755366209767
302,造,,9518,0.0008296541654862821,7115149,0.620205190786463
303,黨,,9462,0.0008247728213733139,7124611,0.6210299636078364
304,太,,9450,0.0008237268190633921,7134061,0.6218536904268996
305,應,,9418,0.0008209374795702674,7143479,0.62267462790647
306,或,,9356,0.0008155331343023383,7152835,0.6234901610407723
307,交,,9339,0.0008140512976966157,7162174,0.6243042123384689
308,包,,9327,0.0008130052953866939,7171501,0.6251172176338556
309,圖,,9300,0.00081065179018937,7180801,0.625927869424045
310,界,,9289,0.0008096929547386084,7190090,0.6267375623787836
311,點,,9287,0.0008095186210202881,7199377,0.6275470809998038
312,續,,9195,0.0008014992699775545,7208572,0.6283485802697815
313,據,,9184,0.0008005404345267929,7217756,0.6291491207043082
314,低,,9148,0.0007974024275970276,7226904,0.6299465231319052
315,曾,,9135,0.0007962692584279457,7236039,0.6307427923903332
316,處,,9107,0.0007938285863714616,7245146,0.6315366209767047
317,少,,9099,0.0007931312514981804,7254245,0.6323297522282029
318,類,,9021,0.0007863322364836889,7263266,0.6331160844646865
319,務,,9014,0.0007857220684695679,7272280,0.6339018065331561
320,伊,,8968,0.000781712392948201,7281248,0.6346835189261043
321,只,,8897,0.0007755235459478306,7290145,0.6354590424720521
322,再,,8882,0.0007742160430604285,7299027,0.6362332585151126
323,支,,8867,0.0007729085401730262,7307894,0.6370061670552856
324,很,,8813,0.0007682015297783782,7316707,0.637774368585064
325,萊,,8808,0.0007677656954825776,7325515,0.6385421342805465
326,製,,8807,0.0007676785286234173,7334322,0.63930981280917
327,且,,8804,0.0007674170280459369,7343126,0.6400772298372159
328,命,,8775,0.0007648891891302926,7351901,0.6408421190263461
329,運,,8653,0.0007542548323127547,7360554,0.641596373858659
330,手,,8618,0.0007512039922421495,7369172,0.6423475778509011
331,己,,8565,0.0007465841487066617,7377737,0.6430941619996078
332,旋,,8541,0.0007444921440868182,7386278,0.6438386541436946
333,別,,8516,0.0007423129726078146,7394794,0.6445809671163024
334,奧,,8508,0.0007416156377345333,7403302,0.6453225827540369
335,身,,8500,0.0007409183028612522,7411802,0.6460635010568981
336,她,,8497,0.0007406568022837717,7420299,0.646804157859182
337,又,,8472,0.000738477630804768,7428771,0.6475426354899867
338,壓,,8367,0.0007293251105929525,7437138,0.6482719606005797
339,領,,8363,0.000728976443156312,7445501,0.649000937043736
340,福,,8362,0.0007288892762971519,7453863,0.6497298263200332
341,回,,8357,0.0007284534420013511,7462220,0.6504582797620345
342,權,,8346,0.0007274946065505895,7470566,0.651185774368585
343,傳,,8335,0.0007265357710998278,7478901,0.6519123101396849
344,陸,,8315,0.0007247924339166249,7487216,0.6526371025736015
345,塔,,8311,0.0007244437664799843,7495527,0.6533615463400815
346,獎,,8285,0.0007221774281418205,7503812,0.6540837237682233
347,響,,8283,0.0007220030944235002,7512095,0.6548057268626468
348,香,,8267,0.0007206084246769378,7520362,0.6555263352873237
349,頭,,8221,0.0007165987491555711,7528583,0.6562429340364794
350,伯,,8213,0.0007159014142822899,7536796,0.6569588354507616
351,洋,,8149,0.0007103227352960404,7544945,0.6576691581860576
352,令,,8142,0.0007097125672819194,7553087,0.6583788707533396
353,型,,8086,0.0007048312231689511,7561173,0.6590837019765086
354,取,,8070,0.0007034365534223889,7569243,0.6597871385299309
355,非,,8064,0.000702913552267428,7577307,0.6604900520821984
356,門,,8058,0.0007023905511124671,7585365,0.6611924426333108
357,各,,8055,0.0007021290505349866,7593420,0.6618945716838458
358,決,,8031,0.000700037045915143,7601451,0.662594608729761
359,去,,7991,0.0006965503715487372,7609442,0.6632911591013096
360,致,,7967,0.0006944583669288936,7617409,0.6639856174682386
361,視,,7944,0.0006924535291682102,7625353,0.6646780709974068
362,頓,,7930,0.0006912331931399682,7633283,0.6653693041905467
363,薩,,7923,0.0006906230251258472,7641206,0.6660599272156726
364,團,,7922,0.000690535858266687,7649128,0.6667504630739393
365,降,,7918,0.0006901871908300464,7657046,0.6674406502647693
366,賽,,7886,0.0006873978513369217,7664932,0.6681280481161063
367,終,,7857,0.0006848700124212774,7672789,0.6688129181285275
368,兵,,7783,0.0006784196648434265,7680572,0.669491337793371
369,歷,,7781,0.0006782453311251062,7688353,0.670169583124496
370,告,,7763,0.0006766763276602236,7696116,0.6708462594521563
371,失,,7761,0.0006765019939419033,7703877,0.6715227614460982
372,樣,,7750,0.0006755431584911417,7711627,0.6721983046045893
373,站,,7738,0.0006744971561812199,7719365,0.6728728017607706
374,條,,7711,0.000672143650983896,7727076,0.6735449454117545
375,書,,7695,0.0006707489812373336,7734771,0.6742156943929918
376,師,,7684,0.0006697901457865719,7742455,0.6748854845387784
377,樂,,7649,0.0006667393057159668,7750104,0.6755522238444943
378,轉,,7635,0.0006655189696877247,7757739,0.676217742814182
379,節,,7634,0.0006654318028285646,7765373,0.6768831746170106
380,活,,7603,0.0006627296301946,7772976,0.6775459042472052
381,每,,7588,0.0006614221273071978,7780564,0.6782073263745124
382,希,,7579,0.0006606376255747564,7788143,0.6788679640000872
383,離,,7575,0.0006602889581381159,7795718,0.6795282529582253
384,未,,7549,0.0006580226197999521,7803267,0.6801862755780252
385,觀,,7510,0.0006546231122927063,7810777,0.6808408986903179
386,評,,7498,0.0006535771099827845,7818275,0.6814944758003008
387,爭,,7493,0.0006531412756869839,7825768,0.6821476170759877
388,派,,7487,0.000652618274532023,7833255,0.6828002353505197
389,給,,7480,0.0006520081065179018,7840735,0.6834522434570376
390,古,,7430,0.0006476497635598945,7848165,0.6840998932205975
391,委,,7377,0.0006430299200244067,7855542,0.6847429231406219
392,我,,7365,0.000641983917714485,7862907,0.6853849070583364
393,收,,7318,0.000637887075333958,7870225,0.6860227941336704
394,根,,7313,0.0006374512410381572,7877538,0.6866602453747085
395,艦,,7300,0.0006363180718690753,7884838,0.6872965634465776
396,口,,7164,0.0006244633790232953,7892002,0.6879210268256009
397,解,,7162,0.000624289045304975,7899164,0.6885453158709058
398,信,,7151,0.0006233302098542134,7906315,0.6891686460807601
399,眾,,7137,0.0006221098738259714,7913452,0.689790755954586
400,另,,7107,0.0006194948680511669,7920559,0.6904102508226372
401,季,,7106,0.0006194077011920068,7927665,0.6910296585238292
402,倫,,7082,0.0006173156965721632,7934747,0.6916469742204014
403,勒,,7067,0.0006160081936847611,7941814,0.6922629824140861
404,舉,,7063,0.0006156595262481204,7948877,0.6928786419403343
405,初,,7021,0.0006119985181633942,7955898,0.6934906404584977
406,雷,,7018,0.0006117370175859138,7962916,0.6941023774760836
407,攻,,7018,0.0006117370175859138,7969934,0.6947141144936695
408,哈,,7006,0.0006106910152759921,7976940,0.6953248055089455
409,管,,6992,0.00060947067924775,7983932,0.6959342761881933
410,果,,6992,0.00060947067924775,7990924,0.696543746867441
411,引,,6980,0.0006084246769378283,7997904,0.6971521715443788
412,神,,6965,0.000607117174050426,8004869,0.6977592887184293
413,品,,6965,0.000607117174050426,8011834,0.6983664058924797
414,越,,6965,0.000607117174050426,8018799,0.6989735230665302
415,台,,6928,0.0006038920002615005,8025727,0.6995774150667916
416,考,,6915,0.0006027588310924186,8032642,0.700180173897884
417,登,,6885,0.0006001438253176142,8039527,0.7007803177232016
418,漢,,6882,0.0005998823247401338,8046409,0.7013802000479418
419,件,,6872,0.0005990106561485323,8053281,0.7019792107040903
420,先,,6817,0.0005942164788947242,8060098,0.702573427182985
421,往,,6796,0.0005923859748523611,8066894,0.7031658131578374
422,五,,6786,0.0005915143062607596,8073680,0.7037573274640981
423,存,,6784,0.0005913399725424393,8080464,0.7043486674366406
424,構,,6761,0.0005893351347817559,8087225,0.7049380025714224
425,社,,6759,0.0005891608010634357,8093984,0.7055271633724858
426,題,,6710,0.0005848896249645884,8100694,0.7061120529974504
427,較,,6702,0.0005841922900913073,8107396,0.7066962452875417
428,屬,,6658,0.0005803569482882608,8114054,0.7072766022358299
429,許,,6654,0.0005800082808516202,8120708,0.7078566105166816
430,增,,6652,0.0005798339471332999,8127360,0.7084364444638148
431,連,,6648,0.0005794852796966593,8134008,0.7090159297435115
432,語,,6645,0.0005792237791191789,8140653,0.7095951535226307
433,那,,6632,0.000578090609950097,8147285,0.7101732441325808
434,調,,6611,0.0005762601059077339,8153896,0.7107495042384885
435,姆,,6606,0.0005758242716119331,8160502,0.7113253285101004
436,質,,6604,0.0005756499378936128,8167106,0.711900978447994
437,標,,6601,0.0005753884373161324,8173707,0.7124763668853102
438,周,,6599,0.0005752141035978121,8180306,0.713051580988908
439,即,,6581,0.0005736451001329294,8186887,0.713625226089041
440,白,,6557,0.000571553095513086,8193444,0.714196779184554
441,廣,,6554,0.0005712915949356055,8199998,0.7147680707794897
442,麥,,6548,0.0005707685937806446,8206546,0.7153388393732703
443,像,,6539,0.0005699840920482033,8213085,0.7159088234653185
444,括,,6525,0.0005687637560199612,8219610,0.7164775872213385
445,放,,6509,0.0005673690862733989,8226119,0.7170449563076119
446,記,,6496,0.000566235917104317,8232615,0.7176111922247161
447,清,,6476,0.0005644925799211139,8239091,0.7181756848046372
448,音,,6456,0.000562749242737911,8245547,0.7187384340473751
449,蘇,,6450,0.0005622262415829501,8251997,0.7193006602889581
450,感,,6435,0.000560918738695548,8258432,0.7198615790276537
451,超,,6418,0.0005594369020898254,8264850,0.7204210159297435
452,繼,,6416,0.0005592625683715052,8271266,0.720980278498115
