字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
167,道,,6564,1.700518134715026,2283224,591.5088082901555
168,巴,,6553,1.6976683937823833,2289777,593.2064766839378
169,聯,,6506,1.6854922279792746,2296283,594.891968911917
170,總,,6495,1.682642487046632,2302778,596.5746113989637
171,物,,6454,1.672020725388601,2309232,598.2466321243523
172,持,,6408,1.6601036269430052,2315640,599.9067357512953
173,沒,,6402,1.6585492227979275,2322042,601.5652849740933
174,片,,6306,1.633678756476684,2328348,603.19896373057
175,通,,6274,1.6253886010362695,2334622,604.8243523316062
176,颶,,6183,1.6018134715025907,2340805,606.4261658031088
177,基,,6157,1.595077720207254,2346962,608.0212435233161
178,森,,6157,1.595077720207254,2353119,609.6163212435233
179,理,,6122,1.5860103626943005,2359241,611.2023316062176
180,史,,6099,1.5800518134715027,2365340,612.7823834196892
181,蘭,,6095,1.5790155440414508,2371435,614.3613989637306
182,立,,6089,1.5774611398963732,2377524,615.9388601036269
183,共,,6083,1.5759067357512953,2383607,617.5147668393782
184,英,,6073,1.5733160621761657,2389680,619.0880829015545
185,機,,6045,1.5660621761658031,2395725,620.6541450777202
186,體,,6034,1.5632124352331607,2401759,622.2173575129534
187,等,,5989,1.5515544041450777,2407748,623.7689119170984
188,已,,5967,1.5458549222797928,2413715,625.3147668393782
189,建,,5966,1.5455958549222797,2419681,626.8603626943005
190,們,,5962,1.544559585492228,2425643,628.4049222797928
191,數,,5950,1.5414507772020725,2431593,629.9463730569948
192,些,,5891,1.5261658031088083,2437484,631.4725388601037
193,正,,5875,1.5220207253886011,2443359,632.9945595854922
194,明,,5837,1.5121761658031088,2449196,634.5067357512953
195,從,,5832,1.510880829015544,2455028,636.0176165803109
196,力,,5770,1.494818652849741,2460798,637.5124352331607
197,劇,,5730,1.4844559585492227,2466528,638.9968911917099
198,性,,5726,1.4834196891191709,2472254,640.480310880829
199,工,,5703,1.477461139896373,2477957,641.9577720207254
200,案,,5676,1.4704663212435234,2483633,643.428238341969
201,關,,5671,1.4691709844559586,2489304,644.8974093264248
202,導,,5653,1.4645077720207254,2494957,646.3619170984456
203,認,,5589,1.4479274611398965,2500546,647.8098445595855
204,卡,,5582,1.4461139896373056,2506128,649.2559585492228
205,種,,5533,1.433419689119171,2511661,650.689378238342
206,產,,5530,1.432642487046632,2517191,652.1220207253886
207,合,,5503,1.4256476683937824,2522694,653.5476683937824
208,設,,5493,1.4230569948186529,2528187,654.9707253886011
209,萬,,5477,1.4189119170984457,2533664,656.3896373056995
210,三,,5456,1.4134715025906737,2539120,657.8031088082902
211,朝,,5421,1.4044041450777203,2544541,659.2075129533679
212,全,,5419,1.4038860103626942,2549960,660.6113989637306
213,島,,5416,1.4031088082901555,2555376,662.0145077720207
214,獲,,5366,1.3901554404145078,2560742,663.4046632124353
215,使,,5342,1.3839378238341968,2566084,664.7886010362695
216,無,,5337,1.382642487046632,2571421,666.1712435233161
217,報,,5316,1.37720207253886,2576737,667.5484455958549
218,局,,5303,1.3738341968911918,2582040,668.9222797927462
219,始,,5267,1.3645077720207255,2587307,670.2867875647669
220,化,,5264,1.3637305699481865,2592571,671.6505181347151
221,該,,5236,1.3564766839378237,2597807,673.0069948186529
222,黨,,5219,1.3520725388601036,2603026,674.3590673575129
223,則,,5178,1.3414507772020725,2608204,675.700518134715
224,原,,5124,1.3274611398963732,2613328,677.0279792746114
225,接,,5116,1.3253886010362694,2618444,678.3533678756477
226,平,,5084,1.317098445595855,2623528,679.6704663212436
227,水,,5082,1.316580310880829,2628610,680.9870466321244
228,心,,5001,1.2955958549222797,2633611,682.2826424870466
229,治,,4973,1.288341968911917,2638584,683.5709844559585
230,阿,,4971,1.2878238341968913,2643555,684.8588082901555
231,萊,,4971,1.2878238341968913,2648526,686.1466321243523
232,量,,4967,1.2867875647668394,2653493,687.4334196891192
233,米,,4918,1.2740932642487046,2658411,688.7075129533679
234,熱,,4904,1.2704663212435232,2663315,689.9779792746114
235,維,,4885,1.2655440414507773,2668200,691.2435233160621
236,院,,4863,1.2598445595854921,2673063,692.5033678756477
237,紀,,4846,1.255440414507772,2677909,693.7588082901555
238,意,,4790,1.2409326424870466,2682699,694.9997409326425
239,集,,4743,1.2287564766839378,2687442,696.2284974093265
240,結,,4731,1.2256476683937825,2692173,697.4541450777202
241,路,,4655,1.205958549222798,2696828,698.660103626943
242,業,,4654,1.205699481865285,2701482,699.8658031088083
243,首,,4647,1.2038860103626943,2706129,701.069689119171
244,流,,4629,1.1992227979274612,2710758,702.2689119170984
245,情,,4603,1.1924870466321245,2715361,703.4613989637305
246,著,,4592,1.1896373056994818,2719953,704.65103626943
247,實,,4575,1.1852331606217616,2724528,705.8362694300519
248,市,,4574,1.1849740932642487,2729102,707.0212435233161
249,林,,4569,1.183678756476684,2733671,708.2049222797928
250,女,,4541,1.1764248704663212,2738212,709.3813471502591
251,展,,4503,1.166580310880829,2742715,710.5479274611399
252,二,,4498,1.1652849740932643,2747213,711.7132124352331
253,擊,,4474,1.1590673575129533,2751687,712.8722797927461
254,己,,4474,1.1590673575129533,2756161,714.0313471502591
255,王,,4463,1.1562176165803109,2760624,715.1875647668394
256,更,,4461,1.155699481865285,2765085,716.3432642487047
257,指,,4422,1.1455958549222798,2769507,717.488860103627
258,夫,,4415,1.1437823834196892,2773922,718.6326424870466
259,如,,4398,1.1393782383419688,2778320,719.7720207253886
260,普,,4394,1.1383419689119172,2782714,720.9103626943005
261,威,,4382,1.1352331606217616,2787096,722.0455958549222
262,說,,4359,1.1292746113989638,2791455,723.1748704663213
263,山,,4342,1.1248704663212434,2795797,724.2997409326425
264,制,,4335,1.1230569948186528,2800132,725.4227979274611
265,獎,,4298,1.1134715025906736,2804430,726.5362694300518
266,科,,4266,1.1051813471502592,2808696,727.6414507772021
267,支,,4240,1.0984455958549222,2812936,728.739896373057
268,官,,4235,1.0971502590673574,2817171,729.8370466321244
269,且,,4233,1.0966321243523316,2821404,730.9336787564766
270,教,,4208,1.0901554404145077,2825612,732.0238341968912
271,目,,4201,1.0883419689119171,2829813,733.1121761658031
272,只,,4184,1.0839378238341968,2833997,734.1961139896373
273,去,,4176,1.0818652849740933,2838173,735.2779792746114
274,保,,4171,1.0805699481865285,2842344,736.3585492227979
275,漢,,4167,1.0795336787564767,2846511,737.4380829015544
276,再,,4164,1.078756476683938,2850675,738.5168393782384
277,很,,4115,1.0660621761658031,2854790,739.5829015544041
278,組,,4093,1.0603626943005182,2858883,740.6432642487047
279,府,,4087,1.0588082901554403,2862970,741.7020725388601
280,士,,4084,1.0580310880829016,2867054,742.760103626943
281,圖,,4080,1.0569948186528497,2871134,743.8170984455959
282,塔,,4068,1.0538860103626944,2875202,744.8709844559586
283,麥,,4060,1.0518134715025906,2879262,745.9227979274611
284,造,,4057,1.051036269430052,2883319,746.9738341968912
285,頓,,4055,1.0505181347150259,2887374,748.0243523316062
286,製,,4051,1.049481865284974,2891425,749.0738341968912
287,眾,,4040,1.0466321243523315,2895465,750.1204663212435
288,直,,4022,1.0419689119170985,2899487,751.1624352331606
289,色,,4012,1.039378238341969,2903499,752.2018134715026
290,空,,4002,1.0367875647668394,2907501,753.2386010362694
291,手,,4001,1.0365284974093265,2911502,754.2751295336788
292,太,,3994,1.0347150259067357,2915496,755.3098445595855
293,式,,3991,1.033937823834197,2919487,756.3437823834197
294,常,,3986,1.0326424870466322,2923473,757.3764248704663
295,四,,3986,1.0326424870466322,2927459,758.409067357513
296,示,,3976,1.0300518134715027,2931435,759.4391191709844
297,回,,3963,1.0266839378238342,2935398,760.4658031088082
298,華,,3962,1.0264248704663212,2939360,761.4922279792746
299,反,,3951,1.0235751295336788,2943311,762.5158031088083
300,十,,3943,1.021502590673575,2947254,763.5373056994819
301,形,,3924,1.0165803108808291,2951178,764.5538860103627
302,近,,3916,1.0145077720207254,2955094,765.5683937823834
303,改,,3904,1.01139896373057,2958998,766.579792746114
304,續,,3889,1.0075129533678757,2962887,767.5873056994818
305,據,,3873,1.0033678756476685,2966760,768.5906735751296
306,權,,3861,1.000259067357513,2970621,769.590932642487
307,致,,3846,0.9963730569948187,2974467,770.5873056994818
308,視,,3845,0.9961139896373057,2978312,771.5834196891192
309,低,,3789,0.9816062176165803,2982101,772.5650259067357
310,樣,,3783,0.9800518134715026,2985884,773.5450777202072
311,我,,3781,0.9795336787564767,2989665,774.5246113989638
312,波,,3781,0.9795336787564767,2993446,775.5041450777202
313,福,,3771,0.9769430051813471,2997217,776.4810880829016
314,司,,3770,0.9766839378238342,3000987,777.4577720207254
315,奧,,3765,0.9753886010362695,3004752,778.4331606217617
316,又,,3757,0.9733160621761658,3008509,779.4064766839379
317,角,,3732,0.966839378238342,3012241,780.3733160621762
318,速,,3731,0.966580310880829,3015972,781.339896373057
319,給,,3717,0.9629533678756477,3019689,782.3028497409326
320,曾,,3711,0.96139896373057,3023400,783.2642487046633
321,車,,3710,0.961139896373057,3027110,784.2253886010362
322,領,,3708,0.960621761658031,3030818,785.1860103626943
323,資,,3706,0.9601036269430052,3034524,786.1461139896373
324,節,,3697,0.9577720207253886,3038221,787.1038860103627
325,少,,3696,0.9575129533678757,3041917,788.0613989637305
326,系,,3692,0.9564766839378238,3045609,789.0178756476683
327,令,,3671,0.9510362694300518,3049280,789.9689119170985
328,失,,3650,0.9455958549222798,3052930,790.9145077720207
329,響,,3643,0.9437823834196891,3056573,791.8582901554404
330,應,,3642,0.9435233160621762,3060215,792.8018134715026
331,點,,3636,0.9419689119170984,3063851,793.7437823834197
332,伯,,3631,0.9406735751295336,3067482,794.6844559585493
333,告,,3629,0.9401554404145078,3071111,795.6246113989637
334,變,,3623,0.93860103626943,3074734,796.5632124352331
335,論,,3608,0.9347150259067357,3078342,797.4979274611399
336,義,,3606,0.9341968911917099,3081948,798.4321243523316
337,伊,,3604,0.933678756476684,3085552,799.3658031088083
338,程,,3584,0.9284974093264249,3089136,800.2943005181347
339,決,,3578,0.9269430051813472,3092714,801.221243523316
340,帝,,3567,0.9240932642487046,3096281,802.1453367875648
341,命,,3566,0.9238341968911917,3099847,803.0691709844559
342,艦,,3565,0.9235751295336787,3103412,803.9927461139896
343,舉,,3561,0.922538860103627,3106973,804.9152849740933
344,頭,,3544,0.9181347150259067,3110517,805.8334196891192
345,洋,,3535,0.9158031088082902,3114052,806.7492227979275
346,球,,3532,0.9150259067357513,3117584,807.6642487046632
347,包,,3524,0.9129533678756476,3121108,808.5772020725389
348,壓,,3509,0.9090673575129534,3124617,809.4862694300518
349,級,,3495,0.905440414507772,3128112,810.3917098445596
350,評,,3464,0.8974093264248705,3131576,811.2891191709845
351,取,,3461,0.8966321243523316,3135037,812.1857512953368
352,勒,,3420,0.8860103626943006,3138457,813.071761658031
353,雷,,3415,0.8847150259067358,3141872,813.9564766839378
354,周,,3407,0.8826424870466322,3145279,814.8391191709844
355,別,,3405,0.8821243523316062,3148684,815.721243523316
356,她,,3397,0.8800518134715026,3152081,816.6012953367875
357,派,,3391,0.8784974093264248,3155472,817.479792746114
358,或,,3383,0.8764248704663212,3158855,818.3562176165804
359,哈,,3382,0.8761658031088083,3162237,819.2323834196891
360,非,,3360,0.8704663212435233,3165597,820.1028497409327
361,希,,3357,0.8696891191709845,3168954,820.9725388601037
362,兵,,3353,0.8686528497409326,3172307,821.8411917098446
363,降,,3343,0.866062176165803,3175650,822.7072538860103
364,硬,,3336,0.8642487046632125,3178986,823.5715025906736
365,收,,3335,0.8639896373056994,3182321,824.4354922279792
366,恩,,3333,0.8634715025906736,3185654,825.29896373057
367,季,,3327,0.8619170984455958,3188981,826.1608808290156
368,姆,,3327,0.8619170984455958,3192308,827.0227979274612
369,處,,3312,0.8580310880829015,3195620,827.880829015544
370,神,,3311,0.8577720207253886,3198931,828.7386010362694
371,線,,3309,0.8572538860103627,3202240,829.5958549222798
372,邦,,3305,0.8562176165803109,3205545,830.4520725388601
373,倫,,3297,0.8541450777202072,3208842,831.3062176165803
374,薩,,3292,0.8528497409326425,3212134,832.159067357513
375,身,,3289,0.8520725388601036,3215423,833.011139896373
376,登,,3277,0.8489637305699482,3218700,833.860103626943
377,列,,3261,0.8448186528497409,3221961,834.7049222797928
378,信,,3253,0.8427461139896373,3225214,835.5476683937824
379,感,,3234,0.8378238341968912,3228448,836.3854922279793
380,活,,3230,0.8367875647668394,3231678,837.2222797927461
381,終,,3229,0.8365284974093264,3234907,838.0588082901554
382,各,,3228,0.8362694300518134,3238135,838.8950777202073
383,根,,3227,0.8360103626943005,3241362,839.7310880829016
384,傳,,3203,0.8297927461139897,3244565,840.5608808290156
385,港,,3198,0.8284974093264249,3247763,841.3893782383419
386,爭,,3195,0.8277202072538861,3250958,842.2170984455959
387,城,,3174,0.822279792746114,3254132,843.039378238342
388,交,,3158,0.8181347150259067,3257290,843.8575129533679
389,那,,3145,0.8147668393782384,3260435,844.6722797927462
390,看,,3144,0.8145077720207254,3263579,845.4867875647668
391,陸,,3144,0.8145077720207254,3266723,846.3012953367876
392,師,,3127,0.8101036269430052,3269850,847.1113989637306
393,每,,3121,0.8085492227979275,3272971,847.9199481865285
394,鑄,,3112,0.8062176165803109,3276083,848.7261658031088
395,務,,3076,0.7968911917098446,3279159,849.5230569948186
396,艾,,3067,0.7945595854922279,3282226,850.3176165803109
397,類,,3061,0.7930051813471503,3285287,851.1106217616581
398,歷,,3049,0.7898963730569948,3288336,851.9005181347151
399,書,,3047,0.789378238341969,3291383,852.689896373057
400,許,,3047,0.789378238341969,3294430,853.479274611399
401,樂,,3035,0.7862694300518135,3297465,854.2655440414508
402,考,,3026,0.7839378238341969,3300491,855.049481865285
403,品,,3013,0.7805699481865285,3303504,855.8300518134715
404,票,,3008,0.7792746113989637,3306512,856.6093264248705
405,繼,,3000,0.7772020725388601,3309512,857.3865284974094
406,洛,,2978,0.7715025906735752,3312490,858.1580310880829
407,像,,2976,0.7709844559585493,3315466,858.9290155440415
408,離,,2975,0.7707253886010362,3318441,859.6997409326425
409,越,,2971,0.7696891191709845,3321412,860.4694300518134
410,求,,2970,0.7694300518134715,3324382,861.238860103627
411,攻,,2944,0.7626943005181347,3327326,862.001554404145
412,未,,2937,0.760880829015544,3330263,862.7624352331607
413,往,,2930,0.7590673575129534,3333193,863.5215025906735
414,界,,2927,0.7582901554404146,3336120,864.279792746114
415,曼,,2927,0.7582901554404146,3339047,865.0380829015544
416,初,,2903,0.7520725388601036,3341950,865.7901554404145
417,觀,,2899,0.7510362694300519,3344849,866.5411917098446
418,轉,,2894,0.7497409326424871,3347743,867.2909326424871
419,讓,,2871,0.7437823834196892,3350614,868.0347150259067
420,題,,2864,0.7419689119170985,3353478,868.7766839378238
421,先,,2859,0.7406735751295337,3356337,869.5173575129534
422,族,,2853,0.739119170984456,3359190,870.2564766839379
423,件,,2835,0.7344559585492227,3362025,870.990932642487
424,賽,,2834,0.7341968911917098,3364859,871.7251295336788
425,另,,2833,0.7339378238341969,3367692,872.4590673575129
426,旋,,2821,0.7308290155440414,3370513,873.189896373057
427,門,,2806,0.7269430051813471,3373319,873.9168393782384
428,果,,2798,0.7248704663212435,3376117,874.6417098445596
429,引,,2778,0.7196891191709844,3378895,875.3613989637306
430,運,,2758,0.7145077720207254,3381653,876.0759067357513
431,問,,2754,0.7134715025906736,3384407,876.789378238342
432,存,,2736,0.7088082901554404,3387143,877.4981865284974
433,調,,2733,0.7080310880829016,3389876,878.2062176165803
434,肯,,2728,0.7067357512953368,3392604,878.9129533678756
435,白,,2726,0.7062176165803109,3395330,879.619170984456
436,死,,2721,0.7049222797927461,3398051,880.3240932642487
437,管,,2719,0.7044041450777202,3400770,881.0284974093264
438,好,,2708,0.7015544041450777,3403478,881.7300518134715
439,古,,2702,0.7,3406180,882.4300518134716
440,記,,2700,0.6994818652849741,3408880,883.1295336787565
441,即,,2700,0.6994818652849741,3411580,883.8290155440415
442,清,,2691,0.6971502590673575,3414271,884.5261658031088
443,貝,,2685,0.6955958549222798,3416956,885.2217616580311
444,銀,,2670,0.6917098445595855,3419626,885.9134715025907
445,五,,2651,0.6867875647668393,3422277,886.6002590673576
446,增,,2648,0.6860103626943005,3424925,887.2862694300518
447,條,,2640,0.6839378238341969,3427565,887.970207253886
448,社,,2637,0.683160621761658,3430202,888.6533678756476
449,術,,2625,0.6800518134715026,3432827,889.3334196891192
450,錄,,2619,0.6784974093264249,3435446,890.0119170984456
451,屬,,2614,0.6772020725388601,3438060,890.6891191709844
452,夏,,2613,0.6769430051813472,3440673,891.3660621761658
453,迪,,2601,0.6738341968911917,3443274,892.039896373057
454,團,,2595,0.6722797927461139,3445869,892.7121761658032
455,弗,,2593,0.6717616580310881,3448462,893.3839378238342
456,完,,2592,0.6715025906735751,3451054,894.0554404145078
457,哥,,2590,0.6709844559585493,3453644,894.7264248704663
458,損,,2590,0.6709844559585493,3456234,895.3974093264248
459,查,,2587,0.6702072538860103,3458821,896.0676165803109
460,警,,2583,0.6691709844559586,3461404,896.7367875647668
461,超,,2571,0.6660621761658031,3463975,897.4028497409327
462,解,,2562,0.6637305699481866,3466537,898.0665803108808
463,星,,2562,0.6637305699481866,3469099,898.730310880829
464,口,,2554,0.6616580310880829,3471653,899.391968911917
465,創,,2552,0.661139896373057,3474205,900.0531088082902
466,編,,2545,0.6593264248704663,3476750,900.7124352331606
467,職,,2545,0.6593264248704663,3479295,901.3717616580311
468,版,,2542,0.6585492227979275,3481837,902.030310880829
469,河,,2539,0.6577720207253887,3484376,902.6880829015544
470,把,,2531,0.6556994818652849,3486907,903.3437823834197
471,宗,,2525,0.6541450777202072,3489432,903.9979274611399
472,打,,2501,0.6479274611398964,3491933,904.6458549222798
473,仍,,2501,0.6479274611398964,3494434,905.2937823834197
474,括,,2501,0.6479274611398964,3496935,905.9417098445596
475,畫,,2492,0.6455958549222798,3499427,906.5873056994818
476,放,,2489,0.6448186528497409,3501916,907.2321243523317
477,見,,2487,0.644300518134715,3504403,907.8764248704663
478,宣,,2479,0.6422279792746114,3506882,908.518652849741
479,象,,2478,0.6419689119170985,3509360,909.160621761658
480,知,,2467,0.6391191709844559,3511827,909.7997409326425
481,百,,2460,0.6373056994818653,3514287,910.4370466321244
482,裡,,2460,0.6373056994818653,3516747,911.0743523316062
483,半,,2453,0.6354922279792746,3519200,911.7098445595855
484,雖,,2447,0.633937823834197,3521647,912.3437823834197
