字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
54,妳,,4786,0.0031206191683999817,569581,0.37138432648483705
55,下,,4779,0.0031160549531515907,574360,0.37450038143798864
56,情,,4778,0.0031154029224018205,579138,0.37761578436039045
57,天,,4774,0.0031127947994027396,583912,0.3807285791597932
58,當,,4732,0.003085409507912393,588644,0.38381398866770555
59,起,,4570,0.0029797805264496274,593214,0.3867937691941552
60,爸,,4496,0.0029315302509666354,597710,0.38972529944512185
61,年,,4460,0.00290805714397491,602170,0.39263335658909676
62,可,,4432,0.0028898002829813455,606602,0.39552315687207806
63,看,,4408,0.0028741515449868618,611010,0.39839730841706494
64,以,,4384,0.0028585028069923776,615394,0.40125581122405735
65,中,,4321,0.002817424869756858,619715,0.4040732360938142
66,己,,4232,0.0027593941330273136,623947,0.4068326302268415
67,美,,4173,0.0027209243187908743,628120,0.40955355454563236
68,然,,4150,0.0027059276115461604,632270,0.41225948215717856
69,婚,,4059,0.002646592813317076,636329,0.4149060749704956
70,樣,,3991,0.0026022547223327054,640320,0.4175083296928283
71,開,,3979,0.0025944303533354633,644299,0.42010276004616376
72,經,,3900,0.0025429199241036207,648199,0.4226456799702674
73,男,,3802,0.002479020910626145,652001,0.42512470088089355
74,只,,3794,0.0024738046646279837,655795,0.42759850554552153
75,多,,3699,0.0024118617433998187,659494,0.43001036728892134
76,像,,3671,0.002393604882406254,663165,0.4324039721713276
77,阿,,3651,0.0023805642674108512,666816,0.43478453643873843
78,回,,3650,0.002379912236661081,670466,0.43716444867539955
79,麼,,3623,0.0023623074064172867,674089,0.4395267560818168
80,事,,3584,0.0023368782071762502,677673,0.44186363428899306
81,於,,3569,0.002327097745929698,681242,0.44419073203492276
82,最,,3412,0.002224728918215783,684654,0.44641546095313855
83,裡,,3359,0.0021901712884779645,688013,0.44860563224161654
84,常,,3355,0.002187563165478884,691368,0.4507931954070954
85,同,,3288,0.0021438771052442835,694656,0.45293707251233967
86,孩,,3252,0.0021204039982525577,697908,0.45505747651059225
87,兩,,3245,0.0021158397830041663,701153,0.4571733162935964
88,兒,,3187,0.002078021999517497,704340,0.45925133829311393
89,從,,3163,0.0020623732615230135,707503,0.4613137115546369
90,成,,3135,0.002044116400529449,710638,0.4633578279551664
91,給,,3074,0.002004342524793469,713712,0.4653621704799598
92,道,,3029,0.001975001141053812,716741,0.4673371716210136
93,話,,2933,0.0019124061890758769,719674,0.4692495778100895
94,意,,2932,0.0019117541583261067,722606,0.47116133196841564
95,被,,2911,0.0018980615125809334,725517,0.47305939348099657
96,能,,2901,0.0018915412050832317,728418,0.4749509346860798
97,點,,2821,0.001839378745101619,731239,0.4767903134311814
98,如,,2806,0.0018295982838550666,734045,0.4786199117150365
99,友,,2792,0.0018204698533582843,736837,0.48044038156839475
100,又,,2734,0.0017826520698716152,739571,0.4822230336382664
101,用,,2721,0.0017741756701246032,742292,0.48399720930839096
102,面,,2716,0.0017709155163757523,745008,0.4857681248247667
103,定,,2651,0.001728533517640692,747659,0.4874966583424074
104,所,,2643,0.0017233172716425308,750302,0.48921997561404995
105,國,,2640,0.0017213611793932201,752942,0.4909413367934432
106,發,,2627,0.001712884779646208,755569,0.4926542215730894
107,前,,2597,0.0016933238571531033,758166,0.4943475454302425
108,做,,2581,0.0016828913651567808,760747,0.49603043679539927
109,理,,2570,0.001675719026909309,763317,0.4977061558223086
110,讓,,2564,0.0016718068424106882,765881,0.4993779626647193
111,台,,2549,0.0016620263811641357,768430,0.5010399890458834
112,才,,2547,0.0016607223196645955,770977,0.502700711365548
113,手,,2541,0.0016568101351659744,773518,0.504357521500714
114,作,,2540,0.0016561581044162042,776058,0.5060136796051302
115,長,,2537,0.0016542020121668938,778595,0.507667881617297
116,真,,2511,0.0016372492126728697,781106,0.50930513082997
117,離,,2497,0.0016281207821760874,783603,0.510933251612146
118,現,,2487,0.0016216004746783857,786090,0.5125548520868244
119,種,,2486,0.0016209484439286157,788576,0.5141758005307531
120,吃,,2460,0.0016039956444345916,791036,0.5157797961751877
121,知,,2430,0.0015844347219414869,793466,0.5173642308971291
122,電,,2380,0.0015518331844529788,795846,0.5189160640815821
123,感,,2347,0.0015303161697105636,798193,0.5204463802512926
124,身,,2335,0.0015224918007133216,800528,0.5219688720520059
125,而,,2314,0.0015087991549681482,802842,0.5234776712069741
126,因,,2306,0.001503582908969987,805148,0.5249812541159441
127,無,,2291,0.0014938024477234347,807439,0.5264750565636676
128,動,,2255,0.001470329340731709,809694,0.5279453859043992
129,頭,,2239,0.0014598968487353865,811933,0.5294052827531346
130,打,,2234,0.0014566366949865356,814167,0.5308619194481212
131,工,,2222,0.0014488123259892936,816389,0.5323107317741105
132,之,,2205,0.0014377278032432009,818594,0.5337484595773536
133,相,,2202,0.0014357717109938905,820796,0.5351842312883476
134,結,,2185,0.0014246871882477978,822981,0.5366089184765953
135,什,,2161,0.0014090384502533138,825142,0.5380179569268486
136,問,,2157,0.0014064303272542332,827299,0.5394243872541029
137,力,,2153,0.0014038222042551526,829452,0.5408282094583581
138,些,,2116,0.0013796970665136568,831568,0.5422079065248717
139,方,,2086,0.001360136144020552,833654,0.5435680426688922
140,次,,2084,0.0013588320825210116,835738,0.5449268747514133
141,氣,,2081,0.0013568759902717012,837819,0.546283750741685
142,實,,2081,0.0013568759902717012,839900,0.5476406267319567
143,間,,2058,0.0013418792830269875,841958,0.5489825060149837
144,花,,2056,0.0013405752215274473,844014,0.5503230812365111
145,再,,2054,0.001339271160027907,846068,0.551662352396539
146,外,,2045,0.0013334028832799754,848113,0.552995755279819
147,但,,2042,0.001331446791030665,850155,0.5543272020708496
148,已,,2018,0.001315798053036181,852173,0.5556430001238858
149,活,,2003,0.0013060175917896288,854176,0.5569490177156755
150,正,,1987,0.0012955850997933064,856163,0.5582446028154687
151,果,,1986,0.0012949330690435361,858149,0.5595395358845123
152,太,,1964,0.0012805883925485926,860113,0.560820124277061
153,把,,1960,0.001277980269549512,862073,0.5620981045466105
154,地,,1947,0.0012695038698025,864020,0.5633676084164129
155,眼,,1945,0.0012681998083029595,865965,0.5646358082247159
156,師,,1943,0.0012668957468034193,867908,0.5659027039715193
157,走,,1920,0.0012518990395587056,869828,0.567154603011078
158,新,,1907,0.0012434226398116935,871735,0.5683980256508897
159,本,,1900,0.0012388584245633025,873635,0.569636884075453
160,其,,1877,0.0012238617173185888,875512,0.5708607457927716
161,口,,1876,0.0012232096865688186,877388,0.5720839554793404
162,別,,1873,0.0012212535943195082,879261,0.5733052090736599
163,高,,1870,0.0012192975020701975,881131,0.5745245065757301
164,覺,,1861,0.0012134292253222663,882992,0.5757379358010524
165,婆,,1851,0.0012069089178245646,884843,0.576944844718877
166,全,,1814,0.0011827837800830686,886657,0.57812762849896
167,分,,1793,0.0011690911343378953,888450,0.5792967196332979
168,親,,1788,0.0011658309805890445,890238,0.580462550613887
169,卻,,1787,0.0011651789498392745,892025,0.5816277295637262
170,朋,,1769,0.0011534423963434116,893794,0.5827811719600696
171,教,,1751,0.0011417058428475487,895545,0.5839228778029172
172,直,,1748,0.0011397497505982383,897293,0.5850626275535155
173,快,,1728,0.001126709135602835,899021,0.5861893366891182
174,笑,,1716,0.0011188847666055931,900737,0.5873082214557238
175,進,,1711,0.0011156246128567423,902448,0.5884238460685806
176,明,,1704,0.0011110603976083513,904152,0.5895349064661889
177,主,,1701,0.0011091043053590407,905853,0.5906440107715479
178,書,,1700,0.0011084522746092707,907553,0.5917524630461573
179,帶,,1678,0.0010941075981143271,909231,0.5928465706442716
180,日,,1666,0.001086283229117085,910897,0.5939328538733887
181,找,,1662,0.0010836751061180044,912559,0.5950165289795066
182,青,,1649,0.0010751987063709924,914208,0.5960917276858777
183,業,,1647,0.0010738946448714522,915855,0.5971656223307491
184,每,,1641,0.0010699824603728311,917496,0.5982356047911219
185,總,,1630,0.0010628101221253595,919126,0.5992984149132473
186,機,,1618,0.0010549857531281174,920744,0.6003534006663754
187,接,,1617,0.0010543337223783474,922361,0.6014077343887537
188,原,,1610,0.0010497695071299562,923971,0.6024575038958837
189,司,,1578,0.0010289045231373112,925549,0.603486408419021
190,聽,,1573,0.0010256443693884604,927122,0.6045120527884095
191,三,,1570,0.00102368827713915,928692,0.6055357410655486
192,見,,1565,0.0010204281233902992,930257,0.606556169188939
193,行,,1563,0.0010191240618907587,931820,0.6075752932508297
194,安,,1560,0.0010171679696414483,933380,0.6085924612204712
195,喜,,1554,0.0010132557851428273,934934,0.609605717005614
196,更,,1542,0.0010054314161455854,936476,0.6106111484217596
197,母,,1538,0.0010028232931465048,938014,0.6116139717149061
198,住,,1528,0.0009963029856488032,939542,0.6126102747005548
199,嗎,,1494,0.0009741339401566178,941036,0.6135844086407115
200,重,,1479,0.0009643534789100654,942515,0.6145487621196216
201,名,,1479,0.0009643534789100654,943994,0.6155131155985316
202,法,,1458,0.0009506608331648921,945452,0.6164637764316965
203,幾,,1457,0.0009500088024151219,946909,0.6174137852341116
204,文,,1452,0.0009467486486662711,948361,0.6183605338827779
205,聲,,1427,0.0009304478799220171,949788,0.6192909817626999
206,清,,1424,0.0009284917876727066,951212,0.6202194735503727
207,野,,1422,0.0009271877261731663,952634,0.6211466612765458
208,場,,1416,0.0009232755416745454,954050,0.6220699368182203
209,第,,1406,0.0009167552341768438,955456,0.6229866920523972
210,告,,1402,0.0009141471111777631,956858,0.623900839163575
211,變,,1399,0.0009121910189284527,958257,0.6248130301825034
212,此,,1394,0.0009089308651796019,959651,0.625721961047683
213,放,,1385,0.0009030625884316704,961036,0.6266250236361147
214,班,,1383,0.0009017585269321301,962419,0.6275267821630468
215,哥,,1378,0.0008984983731832793,963797,0.62842528053623
216,望,,1372,0.0008945861886846583,965169,0.6293198667249148
217,灣,,1371,0.0008939341579348882,966540,0.6302138008828496
218,先,,1362,0.0008880658811869568,967902,0.6311018667640366
219,輕,,1359,0.0008861097889376463,969261,0.6319879765529742
220,將,,1358,0.0008854577581878762,970619,0.6328734343111622
221,完,,1354,0.0008828496351887956,971973,0.6337562839463509
222,門,,1347,0.0008782854199404044,973320,0.6346345693662914
223,連,,1345,0.0008769813584408641,974665,0.6355115507247322
224,白,,1323,0.0008626366819459206,975988,0.6363741874066781
225,妹,,1321,0.0008613326204463803,977309,0.6372355200271245
226,越,,1321,0.0008613326204463803,978630,0.6380968526475709
227,父,,1319,0.00086002855894684,979949,0.6389568812065177
228,關,,1308,0.0008528562206993682,981257,0.639809737427217
229,終,,1303,0.0008495960669505174,982560,0.6406593334941676
230,比,,1294,0.0008437277902025859,983854,0.6415030612843702
231,加,,1288,0.000839815605703965,985142,0.6423428768900742
232,樂,,1288,0.000839815605703965,986430,0.6431826924957781
233,滿,,1285,0.0008378595134546545,987715,0.6440205520092328
234,失,,1282,0.0008359034212053441,988997,0.6448564554304381
235,車,,1279,0.0008339473289560336,990276,0.6456904027593942
236,向,,1272,0.0008293831137076424,991548,0.6465197858731018
237,或,,1264,0.0008241668677094812,992812,0.6473439527408112
238,信,,1263,0.000823514836959711,994075,0.648167467577771
239,寶,,1262,0.0008228628062099409,995337,0.6489903303839809
240,反,,1253,0.0008169945294620094,996590,0.649807324913443
241,水,,1241,0.0008091701604647676,997831,0.6506164950739077
242,藍,,1235,0.0008052579759661465,999066,0.6514217530498738
243,錢,,1231,0.0008026498529670659,1000297,0.6522244029028409
244,受,,1214,0.0007915653302209732,1001511,0.6530159682330618
245,剛,,1209,0.0007883051764721224,1002720,0.653804273409534
246,歡,,1185,0.0007726564384776386,1003905,0.6545769298480116
247,應,,1184,0.0007720044077278685,1005089,0.6553489342557395
248,光,,1178,0.0007680922232292475,1006267,0.6561170264789687
249,體,,1174,0.0007654841002301668,1007441,0.6568825105791989
250,往,,1170,0.0007628759772310862,1008611,0.65764538655643
251,許,,1162,0.000757659731232925,1009773,0.6584030462876629
252,難,,1162,0.000757659731232925,1010935,0.6591607060188959
253,認,,1154,0.0007524434852347637,1012089,0.6599131495041306
254,色,,1146,0.0007472272392366024,1013235,0.6606603767433672
255,世,,1139,0.0007426630239882113,1014374,0.6614030397673555
256,姊,,1137,0.0007413589624886709,1015511,0.6621443987298441
257,臉,,1137,0.0007413589624886709,1016648,0.6628857576923328
258,命,,1137,0.0007413589624886709,1017785,0.6636271166548214
259,少,,1135,0.0007400549009891306,1018920,0.6643671715558106
260,死,,1134,0.0007394028702393605,1020054,0.6651065744260499
261,夫,,1130,0.0007367947472402799,1021184,0.6658433691732902
262,邊,,1125,0.0007335345934914291,1022309,0.6665769037667817
263,照,,1125,0.0007335345934914291,1023434,0.667310438360273
264,處,,1125,0.0007335345934914291,1024559,0.6680439729537645
265,始,,1121,0.0007309264704923484,1025680,0.6687748994242568
266,跟,,1117,0.0007283183474932678,1026797,0.6695032177717501
267,哭,,1115,0.0007270142859937275,1027912,0.6702302320577438
268,戀,,1113,0.0007257102244941872,1029025,0.670955942282238
269,物,,1108,0.0007224500707453364,1030133,0.6716783923529833
270,平,,1104,0.0007198419477462558,1031237,0.6723982343007296
271,叫,,1103,0.0007191899169964855,1032340,0.6731174242177261
272,決,,1101,0.0007178858554969452,1033441,0.6738353100732231
273,性,,1098,0.0007159297632476347,1034539,0.6745512398364707
274,何,,1087,0.000708757425000163,1035626,0.6752599972614709
275,讀,,1083,0.0007061493020010823,1036709,0.675966146563472
276,遠,,1076,0.0007015850867526913,1037785,0.6766677316502246
277,西,,1076,0.0007015850867526913,1038861,0.6773693167369773
278,提,,1070,0.0006976729022540703,1039931,0.6780669896392314
279,單,,1069,0.0006970208715043002,1041000,0.6787640105107356
280,等,,1067,0.0006957168100047599,1042067,0.6794597273207404
281,張,,1058,0.0006898485332568284,1043125,0.6801495758539973
282,歲,,1052,0.0006859363487582075,1044177,0.6808355122027555
283,影,,1046,0.0006820241642595864,1045223,0.6815175363670151
284,表,,1043,0.000680068072010276,1046266,0.6821976044390253
285,求,,1041,0.0006787640105107357,1047307,0.682876368449536
286,早,,1034,0.0006741997952623446,1048341,0.6835505682447984
287,代,,1020,0.0006650713647655623,1049361,0.684215639609564
288,醫,,1019,0.0006644193340157922,1050380,0.6848800589435797
289,位,,1015,0.0006618112110167116,1051395,0.6855418701545964
290,並,,1010,0.0006585510572678608,1052405,0.6862004212118643
291,吧,,1005,0.0006552909035190099,1053410,0.6868557121153833
292,續,,1004,0.0006546388727692398,1054414,0.6875103509881526
293,部,,1002,0.0006533348112696995,1055416,0.6881636857994223
294,弟,,1002,0.0006533348112696995,1056418,0.688817020610692
295,候,,1000,0.0006520307497701592,1057418,0.6894690513604621
296,曾,,999,0.000651378719020389,1058417,0.6901204300794825
297,東,,998,0.0006507266882706188,1059415,0.6907711567677531
298,立,,997,0.0006500746575208487,1060412,0.691421231425274
299,房,,995,0.0006487705960213084,1061407,0.6920700020212953
300,遇,,988,0.0006442063807729172,1062395,0.6927142084020682
301,志,,988,0.0006442063807729172,1063383,0.6933584147828411
302,顧,,986,0.0006429023192733769,1064369,0.6940013171021145
303,刻,,982,0.0006402941962742963,1065351,0.6946416112983889
304,約,,976,0.0006363820117756754,1066327,0.6952779933101645
305,周,,974,0.0006350779502761351,1067301,0.6959130712604407
306,非,,970,0.0006324698272770543,1068271,0.6965455410877177
307,風,,969,0.0006318177965272842,1069240,0.697177358884245
308,紅,,968,0.000631165765777514,1070208,0.6978085246500225
309,餐,,967,0.0006305137350277439,1071175,0.6984390383850503
310,交,,967,0.0006305137350277439,1072142,0.6990695521200779
311,夜,,964,0.0006285576427784334,1073106,0.6996981097628564
312,入,,960,0.0006259495197793528,1074066,0.7003240592826357
313,菜,,953,0.0006213853045309617,1075019,0.7009454445871667
314,路,,949,0.000618777181531881,1075968,0.7015642217686986
315,度,,943,0.0006148649970332601,1076911,0.7021790867657318
316,店,,942,0.0006142129662834899,1077853,0.7027932997320153
317,雅,,940,0.0006129089047839496,1078793,0.7034062086367993
318,校,,939,0.0006122568740341795,1079732,0.7040184655108335
319,二,,938,0.0006116048432844093,1080670,0.704630070354118
320,寫,,934,0.0006089967202853287,1081604,0.7052390670744032
321,近,,933,0.0006083446895355585,1082537,0.7058474117639388
322,妻,,932,0.0006076926587857884,1083469,0.7064551044227245
323,留,,931,0.0006070406280360181,1084400,0.7070621450507606
324,請,,928,0.0006050845357867077,1085328,0.7076672295865473
325,送,,926,0.0006037804742871674,1086254,0.7082710100608345
326,香,,921,0.0006005203205383166,1087175,0.7088715303813727
327,馬,,919,0.0005992162590387763,1088094,0.7094707466404115
328,解,,917,0.000597912197539236,1089011,0.7100686588379508
329,神,,916,0.0005972601667894658,1089927,0.7106659190047403
330,玩,,916,0.0005972601667894658,1090843,0.7112631791715297
331,啊,,913,0.0005953040745401554,1091756,0.7118584832460699
332,久,,911,0.000594000013040615,1092667,0.7124524832591105
333,晚,,909,0.0005926959515410746,1093576,0.7130451792106516
334,幸,,909,0.0005926959515410746,1094485,0.7136378751621927
335,雙,,900,0.0005868276747931433,1095385,0.7142247028369858
336,辦,,898,0.000585523613293603,1096283,0.7148102264502794
337,華,,896,0.0005842195517940626,1097179,0.7153944460020735
338,深,,896,0.0005842195517940626,1098075,0.7159786655538675
339,苦,,891,0.0005809593980452118,1098966,0.7165596249519127
340,流,,886,0.000577699244296361,1099852,0.7171373241962091
341,訴,,885,0.0005770472135465908,1100737,0.7177143714097557
342,飯,,883,0.0005757431520470505,1101620,0.7182901145618027
343,合,,883,0.0005757431520470505,1102503,0.7188658577138498
344,強,,881,0.0005744390905475102,1103384,0.7194402968043973
345,包,,869,0.0005666147215502683,1104253,0.7200069115259475
346,任,,869,0.0005666147215502683,1105122,0.7205735262474978
347,各,,868,0.0005659626908004981,1105990,0.7211394889382984
348,容,,867,0.000565310660050728,1106857,0.7217047995983491
349,考,,864,0.0005633545678014175,1107721,0.7222681541661504
350,客,,863,0.0005627025370516474,1108584,0.7228308567032021
351,利,,861,0.0005613984755521071,1109445,0.7233922551787543
352,由,,859,0.0005600944140525667,1110304,0.7239523495928067
353,期,,856,0.0005581383218032563,1111160,0.72451048791461
354,福,,855,0.000557486291053486,1112015,0.7250679742056635
355,記,,853,0.0005561822295539457,1112868,0.7256241564352175
356,玉,,852,0.0005555301988041756,1113720,0.7261796866340217
357,通,,850,0.0005542261373046353,1114570,0.7267339127713263
358,海,,849,0.0005535741065548651,1115419,0.7272874868778811
359,內,,848,0.000552922075805095,1116267,0.7278404089536863
360,味,,846,0.0005516180143055546,1117113,0.7283920269679918
361,片,,842,0.000549009891306474,1117955,0.7289410368592982
362,半,,842,0.000549009891306474,1118797,0.7294900467506048
363,談,,841,0.0005483578605567039,1119638,0.7300384046111614
364,熱,,835,0.000544445676058083,1120473,0.7305828502872196
365,忽,,831,0.0005418375530590022,1121304,0.7311246878402785
366,便,,824,0.0005372733378106112,1122128,0.7316619611780891
367,語,,822,0.0005359692763110709,1122950,0.7321979304544002
368,室,,820,0.0005346652148115305,1123770,0.7327325956692118
369,傷,,812,0.0005294489688133692,1124582,0.7332620446380251
370,空,,807,0.0005261888150645184,1125389,0.7337882334530896
371,禮,,806,0.0005255367843147483,1126195,0.7343137702374044
372,抱,,797,0.0005196685075668168,1126992,0.7348334387449712
373,買,,795,0.0005183644460672765,1127787,0.7353518031910385
374,題,,794,0.0005177124153175063,1128581,0.735869515606356
375,金,,791,0.0005157563230681959,1129372,0.7363852719294242
376,思,,785,0.000511844138569575,1130157,0.7368971160679938
377,痛,,781,0.0005092360155704943,1130938,0.7374063520835643
378,秀,,781,0.0005092360155704943,1131719,0.7379155880991347
379,願,,780,0.0005085839848207242,1132499,0.7384241720839555
380,言,,778,0.0005072799233211839,1133277,0.7389314520072766
381,月,,777,0.0005066278925714136,1134054,0.7394380798998481
382,黑,,761,0.0004961954005750912,1134815,0.7399342753004232
383,士,,761,0.0004961954005750912,1135576,0.7404304707009982
384,件,,758,0.0004942393083257806,1136334,0.740924710009324
385,習,,754,0.0004916311853267,1137088,0.7414163411946507
386,念,,752,0.0004903271238271597,1137840,0.7419066683184778
387,算,,748,0.00048771900082807904,1138588,0.742394387319306
388,待,,745,0.0004857629085787686,1139333,0.7428801502278848
389,故,,742,0.0004838068163294581,1140075,0.7433639570442142
390,答,,741,0.00048315478557968796,1140816,0.7438471118297939
391,雲,,739,0.0004818507240801476,1141555,0.744328962553874
392,特,,739,0.0004818507240801476,1142294,0.7448108132779542
393,忙,,739,0.0004818507240801476,1143033,0.7452926640020343
394,課,,733,0.00047793853958152667,1143766,0.7457706025416159
395,該,,733,0.00047793853958152667,1144499,0.7462485410811974
396,酒,,732,0.0004772865088317565,1145231,0.7467258275900291
397,持,,731,0.00047663447808198636,1145962,0.7472024620681111
398,管,,725,0.0004727222935833654,1146687,0.7476751843616944
399,式,,725,0.0004727222935833654,1147412,0.7481479066552779
400,怎,,721,0.00047011417058428475,1148133,0.7486180208258622
401,山,,713,0.00046489792458612346,1148846,0.7490829187504483
402,服,,712,0.0004642458938363533,1149558,0.7495471646442846
403,切,,712,0.0004642458938363533,1150270,0.7500114105381209
404,靜,,711,0.00046359386308658315,1150981,0.7504750044012075
405,十,,711,0.00046359386308658315,1151692,0.7509385982642941
406,養,,710,0.000462941832336813,1152402,0.751401540096631
407,北,,707,0.00046098574008750253,1153109,0.7518625258367184
408,麗,,707,0.00046098574008750253,1153816,0.752323511576806
409,轉,,705,0.0004596816785879622,1154521,0.7527831932553939
410,拿,,703,0.0004583776170884219,1155224,0.7532415708724823
411,整,,702,0.00045772558633865176,1155926,0.7536992964588209
412,簡,,701,0.00045707355558888155,1156627,0.7541563700144098
413,繼,,699,0.00045576949408934124,1157326,0.7546121395084993
414,嫁,,699,0.00045576949408934124,1158025,0.7550679090025886
415,敢,,698,0.0004551174633395711,1158723,0.7555230264659282
416,竟,,698,0.0004551174633395711,1159421,0.7559781439292677
417,米,,696,0.0004538134018400308,1160117,0.7564319573311077
418,院,,695,0.0004531613710902606,1160812,0.756885118702198
419,員,,694,0.00045250934034049046,1161506,0.7573376280425385
420,林,,694,0.00045250934034049046,1162200,0.7577901373828789
421,目,,689,0.00044924918659163964,1162889,0.7582393865694707
422,溫,,687,0.0004479451250920993,1163576,0.7586873316945627
423,偷,,685,0.000446641063592559,1164261,0.7591339727581553
424,識,,684,0.00044598903284278886,1164945,0.7595799617909981
425,默,,684,0.00044598903284278886,1165629,0.7600259508238408
426,幫,,682,0.00044468497134324855,1166311,0.7604706357951841
427,未,,681,0.0004440329405934784,1166992,0.7609146687357776
428,錯,,681,0.0004440329405934784,1167673,0.7613587016763711
429,姻,,679,0.0004427288790939381,1168352,0.761801430555465
430,傳,,677,0.0004414248175943978,1169029,0.7622428553730594
431,南,,676,0.00044077278684462757,1169705,0.762683628159904
432,陪,,676,0.00044077278684462757,1170381,0.7631244009467486
433,保,,674,0.00043946872534508726,1171055,0.7635638696720938
434,字,,670,0.00043686060234600664,1171725,0.7640007302744397
435,英,,669,0.0004362085715962365,1172394,0.764436938846036
436,懷,,668,0.00043555654084646633,1173062,0.7648724953868824
437,收,,667,0.0004349045100966962,1173729,0.7653073998969792
438,底,,667,0.0004349045100966962,1174396,0.7657423044070758
439,食,,664,0.0004329484178473857,1175060,0.7661752528249233
440,拉,,663,0.0004322963870976155,1175723,0.7666075492120208
441,忍,,662,0.00043164435634784535,1176385,0.7670391935683687
442,演,,662,0.00043164435634784535,1177047,0.7674708379247165
443,曉,,660,0.00043034029484830504,1177707,0.7679011782195648
444,掉,,658,0.0004290362333487647,1178365,0.7683302144529136
445,條,,657,0.00042838420259899457,1179022,0.7687585986555125
446,替,,655,0.00042708014109945426,1179677,0.769185678796612
447,達,,653,0.00042577607959991395,1180330,0.769611454876212
448,音,,652,0.0004251240488501438,1180982,0.770036578925062
449,者,,652,0.0004251240488501438,1181634,0.7704617029739123
450,漸,,649,0.0004231679566008333,1182283,0.770884870930513
451,落,,649,0.0004231679566008333,1182932,0.771308038887114
452,務,,649,0.0004231679566008333,1183581,0.7717312068437148
453,斷,,644,0.0004199078028519825,1184225,0.7721511146465667
454,坐,,644,0.0004199078028519825,1184869,0.7725710224494187
455,怕,,641,0.00041795171060267204,1185510,0.7729889741600214
456,初,,631,0.00041143140310497044,1186141,0.7734004055631264
457,假,,628,0.00040947531085565997,1186769,0.7738098808739821
458,追,,628,0.00040947531085565997,1187397,0.7742193561848377
459,段,,627,0.0004088232801058898,1188024,0.7746281794649436
460,冷,,626,0.00040817124935611966,1188650,0.7750363507142997
461,肉,,623,0.00040621515710680914,1189273,0.7754425658714065
462,報,,620,0.0004042590648574987,1189893,0.775846824936264
463,永,,620,0.0004042590648574987,1190513,0.7762510840011215
