字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
51,說,,438989,0.002599236634215657,40659606,0.24074393082281045
52,公,,438776,0.002597975469578074,41098382,0.24334190629238853
53,於,,438198,0.0025945531542704544,41536580,0.24593645944665898
54,新,,438054,0.0025937005359239194,41974634,0.2485301599825829
55,場,,436390,0.0025838480572528484,42411024,0.25111400803983575
56,現,,430516,0.002549068333867108,42841540,0.25366307637370283
57,用,,430117,0.002546705870531917,43271657,0.2562097822442348
58,美,,428949,0.0025397901883878,43700606,0.2587495724326226
59,經,,423211,0.002505815715662676,44123817,0.26125538814828525
60,最,,420339,0.0024888107164178943,44544156,0.2637441988647031
61,都,,419568,0.002484245655687488,44963724,0.26622844452039063
62,開,,416144,0.002463972286114323,45379868,0.26869241680650496
63,而,,408237,0.002417155249544515,45788105,0.27110957205604946
64,但,,406948,0.002409523131150879,46195053,0.27351909518720036
65,日,,405811,0.0024027909987896965,46600864,0.27592188618599006
66,長,,396766,0.0023492359088979663,46997630,0.278271122094888
67,價,,394036,0.0023330716860782406,47391666,0.28060419378096624
68,小,,388066,0.0022977235504614765,47779732,0.2829019173314277
69,動,,386773,0.002290067748224881,48166505,0.2851919850796526
70,資,,386561,0.0022888125045480378,48553066,0.28748079758420064
71,月,,386138,0.0022863079381550914,48939204,0.28976710552235574
72,得,,385496,0.002282506681360123,49324700,0.2920496122037159
73,方,,383580,0.0022711621205826153,49708280,0.2943207743242985
74,作,,374504,0.002217423480907951,50082784,0.2965381978052064
75,將,,372239,0.002204012504832244,50455023,0.29874221031003867
76,子,,371626,0.0022003829558987307,50826649,0.3009425932659374
77,因,,367891,0.0021782681675354787,51194540,0.3031208614334729
78,天,,367652,0.00217685305791866,51562192,0.30529771449139154
79,外,,367011,0.0021730577220844317,51929203,0.30747077221347596
80,本,,357443,0.0021164059697257724,52286646,0.30958717818320175
81,機,,357148,0.0021146592863075238,52643794,0.31170183746950925
82,品,,355375,0.0021041614229158115,52999169,0.3138059988924251
83,之,,353801,0.002094841830711325,53352970,0.3159008407231364
84,金,,353026,0.0020902530861379594,53705996,0.31799109380927437
85,法,,350798,0.002077061185609626,54056794,0.320068154994884
86,好,,349668,0.002070370499973622,54406462,0.3221385254948576
87,全,,349394,0.0020687481567309095,54755856,0.3242072736515885
88,力,,348123,0.0020612226156305905,55103979,0.3262684962672191
89,產,,347935,0.002060109475011503,55451914,0.3283286057422306
90,主,,347152,0.002055473362752219,55799066,0.33038407910498285
91,電,,342339,0.002026975778711434,56141405,0.33241105488369427
92,當,,333918,0.0019771153683213563,56475323,0.3343881702520156
93,還,,332547,0.001968997731147054,56807870,0.3363571679831627
94,進,,329795,0.0019527032471910518,57137665,0.3383098712303537
95,心,,328465,0.0019448283694070826,57466130,0.3402546995997608
96,加,,320601,0.0018982659341490878,57786731,0.3421529655339099
97,面,,318077,0.001883321429241766,58104808,0.3440362869631517
98,事,,315854,0.0018701591335171317,58420662,0.3459064460966688
99,同,,315394,0.0018674354915768116,58736056,0.3477738815882456
100,手,,314488,0.001862071101146529,59050544,0.3496359526893921
101,理,,312087,0.0018478548744102056,59362631,0.3514838075638024
102,表,,311978,0.0018472094896895646,59674609,0.3533310170534919
103,們,,310898,0.001840814852090552,59985507,0.3551718319055825
104,者,,309308,0.001831400524514228,60294815,0.3570032324300967
105,及,,309220,0.0018308794799691234,60604035,0.3588341119100658
106,內,,306567,0.001815171171126364,60910602,0.3606492830811922
107,學,,305854,0.0018109495261188677,61216456,0.36246023260731103
108,其,,301886,0.0017874551539032364,61518342,0.3642476877612143
109,重,,301034,0.0017824104953529044,61819376,0.3660300982565672
110,合,,300731,0.001780616444248737,62120107,0.36781071470081594
111,定,,300220,0.0017775908333106858,62420327,0.36958830553412664
112,部,,298542,0.0017676554611892568,62718869,0.37135596099531587
113,體,,297791,0.0017632088196736474,63016660,0.3731191698149895
114,如,,297605,0.0017621075209760396,63314265,0.37488127733596555
115,等,,297542,0.0017617345004494304,63611807,0.37664301183641496
116,度,,297131,0.001759300985585362,63908938,0.3784023128220004
117,間,,296910,0.0017579924532618602,64205848,0.38016030527526223
118,更,,292682,0.0017329586312538742,64498530,0.38189326390651607
119,民,,289873,0.0017163266525357017,64788403,0.3836095905590518
120,工,,285839,0.001692441496911242,65074242,0.38530203205596303
121,所,,285235,0.0016888652366243869,65359477,0.3869908972925874
122,點,,282433,0.0016722747046313932,65641910,0.3886631719972188
123,期,,277320,0.0016420008323686608,65919230,0.3903051728295875
124,第,,276992,0.0016400587572459977,66196222,0.3919452315868335
125,車,,275010,0.0016283234130596619,66471232,0.3935735549998931
126,名,,274659,0.0016262451558399827,66745891,0.3951998001557331
127,看,,273917,0.0016218518029710316,67019808,0.3968216519587041
128,很,,272259,0.0016120348500643993,67292067,0.39843368680876856
129,特,,270586,0.0016021290827466696,67562653,0.4000358158915152
130,然,,269177,0.0015937864490642543,67831830,0.4016296023405795
131,去,,268783,0.0015914535905327627,68100613,0.40322105593111224
132,她,,268297,0.0015885760036132071,68368910,0.4048096319347254
133,萬,,266812,0.0015797833769145648,68635722,0.40638941531164
134,沒,,265633,0.0015728025642023095,68901355,0.4079622178758423
135,此,,265442,0.0015716716607010028,69166797,0.4095338895365433
136,入,,265381,0.0015713104820958732,69432178,0.4111052000186392
137,利,,264856,0.0015682019777074644,69697034,0.41267340199634667
138,女,,263311,0.0015590540933644325,69960345,0.4142324560897111
139,著,,261118,0.0015460694264619933,70221463,0.41577852551617306
140,三,,260621,0.0015431267089742995,70482084,0.4173216522251474
141,起,,257159,0.0015226283428930204,70739243,0.4188442805680404
142,性,,257121,0.0015224033463849072,70996364,0.4203666839144253
143,比,,255469,0.0015126219192427139,71251833,0.421879305833668
144,北,,254994,0.0015098094628912962,71506827,0.4233891152965593
145,文,,253778,0.0015026095746316674,71760605,0.424891724871191
146,球,,253672,0.0015019819527932459,72014277,0.4263937068239842
147,政,,252440,0.0014946873291617796,72266717,0.427888394153146
148,讓,,250347,0.0014822947583333229,72517064,0.42937068891147934
149,實,,247221,0.0014637858350606257,72764285,0.43083447474653996
150,股,,245731,0.0014549636035582842,73010016,0.43228943835009825
151,已,,243968,0.0014445249497739704,73253984,0.4337339632998722
152,明,,243217,0.0014400783082583607,73497201,0.43517404160813056
153,化,,242963,0.0014385743842304447,73740164,0.436612615992361
154,情,,242879,0.0014380770235282994,73983043,0.43805069301588934
155,至,,242804,0.0014376329514728123,74225847,0.43948832596736215
156,投,,242772,0.001437443480729138,74468619,0.44092576944809125
157,打,,237447,0.0014059143647895624,74706066,0.44233168381288085
158,無,,236552,0.0014006151049274177,74942618,0.44373229891780824
159,意,,236161,0.0013983000092781454,75178779,0.4451305989270864
160,報,,235754,0.0013958901782570362,75414533,0.4465264891053434
161,被,,235149,0.0013923079970094411,75649682,0.4479187971023529
162,兩,,235106,0.0013920533956976286,75884788,0.4493108504980505
163,商,,233892,0.0013848653493594794,76118680,0.45069571584741
164,從,,233415,0.001382041051086582,76352095,0.45207775689849655
165,果,,232954,0.0013793114881855222,76585049,0.4534570683866821
166,相,,232283,0.0013753385235290986,76817332,0.45483240691021115
167,提,,230012,0.001361892021688953,77047344,0.4561942989319001
168,關,,228808,0.001354763184958202,77276152,0.4575490621168583
169,並,,228506,0.0013529750548147742,77504658,0.4589020371716731
170,計,,228135,0.0013507783783802986,77732793,0.46025281555005343
171,只,,227940,0.0013496237910360326,77960733,0.4616024393410894
172,區,,224933,0.0013318194620913744,78185666,0.4629342588031808
173,次,,223046,0.0013206466091753221,78408712,0.46425490541235614
174,建,,222484,0.0013173190292395396,78631196,0.4655722244415957
175,員,,220958,0.0013082836431505644,78852154,0.46688050808474624
176,保,,218906,0.0012961338317124408,79071060,0.4681766419164587
177,水,,218899,0.001296092384987262,79289959,0.4694727343014459
178,應,,217875,0.0012900293211896797,79507834,0.47076276362263564
179,導,,216648,0.0012827643023619127,79724482,0.47204552792499754
180,身,,215638,0.001276784132014688,79940120,0.4733223120570122
181,十,,215247,0.001274469036365416,80155367,0.47459678109337766
182,今,,214588,0.0012705671232378702,80369955,0.4758673482166155
183,想,,214069,0.0012674941446139004,80584024,0.4771348423612294
184,總,,213904,0.001266517186091829,80797928,0.4784013595473212
185,灣,,213821,0.0012660257463504234,81011749,0.47966738529367164
186,位,,211307,0.0012511404510504999,81223056,0.48091852574472216
187,道,,211102,0.0012499266540988354,81434158,0.482168452398821
188,路,,210547,0.0012466405208882317,81644705,0.48341509291970924
189,影,,210456,0.0012461017134609074,81855161,0.48466119463317014
190,由,,209748,0.0012419096732571105,82064909,0.48590310430642725
191,感,,207440,0.001228244095869591,82272349,0.4871313484022968
192,二,,206401,0.0012220922176609114,82478750,0.4883534406199577
193,示,,205800,0.0012185337202562758,82684550,0.48957197434021404
194,代,,205793,0.001218492273531097,82890343,0.49079046661374515
195,量,,205762,0.0012183087237481623,83096105,0.49200877533749326
196,數,,204690,0.0012119614538350684,83300795,0.49322073679132833
197,選,,203777,0.001206555616679607,83504572,0.494427292408008
198,色,,203085,0.001202458311847647,83707657,0.4956297507198556
199,再,,202785,0.001200682023625699,83910442,0.4968304327434813
200,達,,202517,0.0011990952061474256,84112959,0.49802952794962874
201,平,,201662,0.001194032784714874,84314621,0.4992235607343436
202,正,,200525,0.0011873006523536915,84515146,0.5004108613866973
203,展,,200495,0.0011871230235314966,84715641,0.5015979844102287
204,受,,198467,0.0011751153151511287,84914108,0.5027730997253799
205,或,,198280,0.001174008095492781,85112388,0.5039471078208727
206,設,,197772,0.0011710002474369494,85310160,0.5051181080683097
207,風,,194815,0.0011534919665292826,85504975,0.506271600034839
208,每,,192599,0.0011403711175298273,85697574,0.5074119711523688
209,通,,190315,0.0011268476432000638,85887889,0.5085388187955688
210,約,,189535,0.0011222292938229991,86077424,0.5096610480893918
211,目,,189050,0.0011193576278641832,86266474,0.510780405717256
212,立,,188920,0.001118587902968006,86455394,0.5118989936202241
213,調,,186562,0.0011046262775434952,86641956,0.5130036198977675
214,司,,185766,0.0010999131927945933,86827722,0.5141035330905621
215,回,,185521,0.001098462557413336,87013243,0.5152019956479754
216,氣,,185517,0.0010984388735703766,87198760,0.5163004345215458
217,物,,185467,0.0010981428255333852,87384227,0.5173985773470792
218,式,,184959,0.0010951349774775535,87569186,0.5184937123245568
219,案,,184095,0.0010900192673983435,87753281,0.5195837315919551
220,海,,183497,0.0010864785328759273,87936778,0.5206702101248311
221,基,,176063,0.0010424621107360578,88112841,0.521712672235567
222,原,,176004,0.0010421127740524079,88288845,0.5227547850096195
223,網,,175802,0.001040916739982963,88464647,0.5237957017496024
224,未,,175468,0.001038939139095861,88640115,0.5248346408886984
225,接,,174852,0.001035291827280128,88814967,0.5258699327159785
226,指,,174829,0.0010351556451831119,88989796,0.5269050883611616
227,種,,173969,0.0010300636189468611,89163765,0.5279351519801084
228,頭,,173956,0.0010299866464572435,89337721,0.5289651386265657
229,則,,173953,0.001029968883575024,89511674,0.5299951075101407
230,強,,173666,0.0010282695678426937,89685340,0.5310233770779834
231,安,,173391,0.0010266413036392416,89858731,0.5320500183816226
232,近,,172845,0.0010234084590752964,90031576,0.5330734268406979
233,認,,172443,0.0010210282328578862,90204019,0.5340944550735558
234,常,,170663,0.001010488922740995,90374682,0.5351049439962968
235,己,,169937,0.001006190305243881,90544619,0.5361111343015407
236,運,,169518,0.0010037094226938938,90714137,0.5371148437242346
237,才,,168708,0.0009989134444946344,90882845,0.5381137571687292
238,活,,168343,0.0009967522938245977,91051188,0.5391105094625538
239,持,,167648,0.0009926372261104184,91218836,0.5401031466886642
240,樣,,167591,0.0009922997313482483,91386427,0.5410954464200125
241,少,,167425,0.0009913168518654372,91553852,0.5420867632718779
242,做,,167381,0.0009910563295928848,91721233,0.5430778196014708
243,先,,167025,0.0009889484675695067,91888258,0.5440667680690403
244,房,,166573,0.000986272193315105,92054831,0.5450530402623553
245,造,,165928,0.000982453173637917,92220759,0.5460354934359933
246,務,,165129,0.0009777223260067957,92385888,0.5470132157620001
247,收,,164523,0.0009741342237984609,92550411,0.5479873499857986
248,單,,164337,0.0009730329251008532,92714748,0.5489603829108994
249,統,,163827,0.0009700132351235418,92878575,0.549930396146023
250,問,,163819,0.0009699658674376231,93042394,0.5509003620134606
251,變,,162918,0.0009646310818110396,93205312,0.5518649930952716
252,克,,160970,0.0009530970502898576,93366282,0.5528180901455615
253,格,,160869,0.0009524990332551352,93527151,0.5537705891788166
254,向,,160607,0.0009509477415413006,93687758,0.554721536920358
255,愛,,160550,0.0009506102467791306,93848308,0.5556721471671371
256,交,,159532,0.0009445827087459873,94007840,0.5566167298758831
257,光,,159398,0.0009437893000068505,94167238,0.5575605191758899
258,費,,158542,0.0009387209576135592,94325780,0.5584992401335035
259,林,,158439,0.0009381110986573571,94484219,0.5594373512321608
260,華,,158092,0.0009360565252806372,94642311,0.5603734077574415
261,東,,157572,0.0009329776256959276,94799883,0.5613063853831374
262,你,,157097,0.0009301651693445099,94956980,0.5622365505524819
263,超,,156775,0.0009282586199862859,95113755,0.5631648091724681
264,戰,,156420,0.0009261566789236475,95270175,0.5640909658513918
265,任,,156351,0.0009257481326325995,95426526,0.5650167139840244
266,使,,155951,0.0009233797483366689,95582477,0.5659400937323611
267,師,,155792,0.0009224383155790365,95738269,0.5668625320479401
268,線,,155698,0.0009218817452694929,95893967,0.5677844137932097
269,麼,,155369,0.00091993374918609,96049336,0.5687043475423957
270,營,,154080,0.0009123016307924537,96203416,0.5696166491731881
271,些,,153143,0.0009067536905792363,96356559,0.5705234028637673
272,創,,151933,0.0008995893280840464,96508492,0.5714229921918514
273,管,,150988,0.0008939940201849104,96659480,0.5723169862120363
274,斯,,150864,0.0008932598210531719,96810344,0.5732102460330896
275,型,,150218,0.0008894348804152441,96960562,0.5740996809135047
276,空,,149640,0.0008860125651076244,97110202,0.5749856934786124
277,結,,149164,0.000883194187795467,97259366,0.5758688876664079
278,包,,149117,0.0008829159026406952,97408483,0.5767518035690485
279,整,,149034,0.0008824244628992896,97557517,0.5776342280319479
280,帶,,149022,0.0008823534113704117,97706539,0.5785165814433183
281,信,,148758,0.0008807902777350975,97855297,0.5793973717210533
282,老,,148076,0.0008767521825105359,98003373,0.5802741239035639
283,處,,147397,0.0008727318501681937,98150770,0.581146855753732
284,料,,147239,0.0008717963383713012,98298009,0.5820186520921034
285,口,,146883,0.000869688476347923,98444892,0.5828883405684513
286,片,,146168,0.0008654549894189471,98591060,0.5837537955578702
287,題,,145522,0.0008616300487810192,98736582,0.5846154256066513
288,世,,145050,0.0008588353553118212,98881632,0.5854742609619631
289,推,,144819,0.0008574676133809212,99026451,0.586331728575344
290,馬,,143898,0.0008520144085395412,99170349,0.5871837429838835
291,局,,143828,0.0008515999412877533,99314177,0.5880353429251713
292,放,,143726,0.000850996003292291,99457903,0.5888863389284636
293,求,,143715,0.0008509308727241529,99601618,0.5897372698011878
294,男,,143652,0.0008505578521975438,99745270,0.5905878276533854
295,西,,142716,0.0008450158329450663,99887986,0.5914328434863304
296,隊,,141776,0.0008394501298496295,100029762,0.59227229361618
297,各,,141648,0.0008386922468749317,100171410,0.5931109858630549
298,客,,141582,0.0008383014634661032,100312992,0.5939492873265211
299,專,,141496,0.0008377922608424781,100454488,0.5947870795873635
300,南,,141211,0.0008361047870316275,100595699,0.5956231843743951
301,較,,141107,0.0008354890071146856,100736806,0.5964586733815098
302,百,,140540,0.000832131822375204,100877346,0.597290805203885
303,昨,,140519,0.0008320074821996677,101017865,0.5981228126860847
304,季,,140476,0.0008317528808878551,101158341,0.5989545655669726
305,賽,,139882,0.0008282358302083983,101298223,0.599782801397181
306,連,,137765,0.0008157011563221857,101435988,0.6005985025535031
307,程,,137496,0.0008141084178831724,101573484,0.6014126109713863
308,容,,137332,0.0008131373803218409,101710816,0.6022257483517082
309,張,,136601,0.0008088091580210279,101847417,0.6030345575097292
310,那,,136230,0.0008066124815865522,101983647,0.6038411699913158
311,率,,136143,0.0008060973580021873,102119790,0.604647267349318
312,聯,,135702,0.0008034862143159239,102255492,0.6054507535636339
313,陳,,135330,0.0008012836169207085,102390822,0.6062520371805545
314,太,,134959,0.0007990869404862328,102525781,0.6070511241210408
315,直,,134924,0.0007988797068603389,102660705,0.6078500038279011
316,知,,134252,0.0007949008212431755,102794957,0.6086449046491443
317,教,,133773,0.0007920646810487987,102928730,0.6094369693301931
318,完,,133144,0.0007883403967434479,103061874,0.6102253097269366
319,億,,133135,0.0007882871080967895,103195009,0.6110135968350333
320,醫,,133080,0.000787961455256099,103328089,0.6118015582902895
321,四,,133007,0.0007875292251220917,103461096,0.6125890875154115
322,買,,133006,0.0007875233041613519,103594102,0.6133766108195728
323,五,,132448,0.0007842194080685287,103726550,0.6141608302276415
324,視,,132391,0.0007838819133063587,103858941,0.6149447121409478
325,見,,132119,0.0007822714119851259,103991060,0.6157269835529329
326,議,,132049,0.0007818569447333379,104123109,0.6165088404976662
327,傳,,131883,0.0007808740652505269,104254992,0.6172897145629167
328,別,,131876,0.000780832618525348,104386868,0.618070547181442
329,花,,131668,0.0007796010586914641,104518536,0.6188501482401335
330,友,,131596,0.0007791747495181966,104650132,0.6196293229896518
331,王,,131149,0.0007765280800674943,104781281,0.6204058510697192
332,解,,131048,0.0007759300630327718,104912329,0.621181781132752
333,低,,130734,0.0007740708813604662,105043063,0.6219558520141125
334,轉,,130396,0.0007720695966304049,105173459,0.6227279216107429
335,院,,130358,0.0007718446001222915,105303817,0.6234997662108652
336,需,,130354,0.0007718209162793322,105434171,0.6242715871271445
337,增,,130334,0.0007717024970645357,105564505,0.6250432896242091
338,觀,,130091,0.0007702637036047579,105694596,0.6258135533278139
339,周,,130018,0.0007698314734707506,105824614,0.6265833848012846
340,演,,129488,0.0007666933642786426,105954102,0.6273500781655632
341,續,,129373,0.0007660124537935625,106083475,0.6281160906193568
342,團,,128698,0.0007620158052941796,106212173,0.6288781064246509
343,術,,126543,0.0007492561348998538,106338716,0.6296273625595508
344,山,,126395,0.0007483798327103594,106465111,0.6303757423922611
345,又,,126362,0.0007481844410059451,106591473,0.6311239268332671
346,源,,126218,0.0007473318226594102,106717691,0.6318712586559265
347,樂,,125813,0.0007449338335597805,106843504,0.6326161924894863
348,店,,125550,0.0007433766208852061,106969054,0.6333595691103715
349,軍,,125340,0.0007421332191298426,107094394,0.6341017023295014
350,流,,125300,0.0007418963807002496,107219694,0.6348435987102016
351,門,,125102,0.0007407240304737639,107344796,0.6355843227406753
352,預,,124785,0.0007388470859192389,107469581,0.6363231698265946
353,精,,124736,0.0007385569588429875,107594317,0.6370617267854376
354,反,,124722,0.0007384740653926298,107719039,0.6378002008508302
355,質,,124164,0.0007351701692998068,107843203,0.63853537102013
356,企,,123786,0.0007329320461401523,107966989,0.6392683030662701
357,消,,123249,0.0007297524902228655,108090238,0.639998055556493
358,服,,123024,0.0007284202740564047,108213262,0.6407264758305494
359,給,,122950,0.0007279821229616574,108336212,0.6414544579535111
360,界,,122792,0.0007270466111647649,108459004,0.6421815045646758
361,許,,122080,0.0007228308871180084,108581084,0.6429043354517939
362,除,,122049,0.0007226473373350738,108703133,0.643626982789129
363,該,,121480,0.0007192783106741126,108824613,0.6443462610998031
364,像,,120757,0.0007149974560592182,108945370,0.6450612585558623
365,改,,120540,0.0007137126075786758,109065910,0.645774971163441
366,首,,116364,0.0006889866755291607,109182274,0.6464639578389701
367,即,,116156,0.0006877551156952768,109298430,0.6471517129546654
368,拉,,116046,0.0006871038100138959,109414476,0.6478388167646792
369,爾,,115677,0.0006849189755009,109530153,0.6485237357401802
370,卻,,115396,0.0006832551855330088,109645549,0.6492069909257132
371,眼,,114786,0.0006796433994817146,109760335,0.6498866343251949
372,標,,114729,0.0006793059047195446,109875064,0.6505659402299144
373,亞,,114649,0.0006788322278603584,109989713,0.6512447724577748
374,真,,114641,0.0006787848601744398,110104354,0.6519235573179493
375,裡,,114612,0.0006786131523129848,110218966,0.6526021704702623
376,制,,113564,0.0006724079854576468,110332530,0.6532745784557199
377,望,,113317,0.0006709455081549096,110445847,0.6539455239638748
378,始,,113057,0.0006694060583625548,110558904,0.6546149300222374
379,英,,113044,0.000669329085872937,110671948,0.6552842591081103
380,科,,112938,0.0006687014640345154,110784886,0.6559529605721448
381,白,,112242,0.0006645804753595962,110897128,0.6566175410475044
382,件,,112149,0.0006640298260107923,111009277,0.6572815708735152
383,德,,111635,0.0006609864521905216,111120912,0.6579425573257057
384,銷,,111503,0.0006602048853728645,111232415,0.6586027622110786
385,把,,111491,0.0006601338338439866,111343906,0.6592628960449226
386,系,,110677,0.0006553141718017678,111454583,0.6599182102167244
387,勢,,110389,0.0006536089351086979,111564972,0.660571819151833
388,走,,110257,0.0006528273682910408,111675229,0.661224646520124
389,請,,109934,0.0006509148979720768,111785163,0.6618755614180961
390,熱,,109922,0.000650843846443199,111895085,0.6625264052645393
391,規,,109627,0.0006490971630249502,112004712,0.6631755024275643
392,組,,109296,0.0006471373250200676,112114008,0.6638226397525844
393,何,,109107,0.0006460182634402404,112223115,0.6644686580160246
394,府,,108852,0.0006445084184515847,112331967,0.6651131664344762
395,告,,108191,0.0006405946634025594,112440158,0.6657537610978788
396,且,,107977,0.0006393275778042366,112548135,0.666393088675683
397,技,,107934,0.000639072976492424,112656069,0.6670321616521754
398,寶,,107856,0.0006386111415547176,112763925,0.6676707727937301
399,書,,107675,0.000637539447660809,112871600,0.668308312241391
400,易,,107556,0.0006368348533327696,112979156,0.6689451470947237
401,話,,107389,0.0006358460528892186,113086545,0.6695809931476129
402,非,,106961,0.0006333118816925729,113193506,0.6702143050293055
403,取,,106643,0.0006314290161773082,113300149,0.6708457340454828
404,往,,106485,0.0006304935043804156,113406634,0.6714762275498632
405,濟,,106312,0.0006294691781724256,113512946,0.6721056967280357
406,士,,105923,0.0006271659244446331,113618869,0.6727328626524803
407,共,,105917,0.0006271303986801942,113724786,0.6733599930511605
408,形,,105807,0.0006264790929988133,113830593,0.6739864721441593
409,購,,105419,0.0006241817602317606,113936012,0.674610653904391
410,覺,,105244,0.000623145592102291,114041256,0.6752337994964933
411,具,,104961,0.0006214699602129201,114146217,0.6758552694567063
412,眾,,104891,0.0006210554929611322,114251108,0.6764763249496674
413,清,,104603,0.0006193502562680623,114355711,0.6770956752059355
414,獲,,104446,0.0006184206654319095,114460157,0.6777140958713673
415,集,,103854,0.0006149154566739322,114564011,0.6783290113280412
416,兒,,103317,0.0006117359007566455,114667328,0.6789407472287979
417,難,,103188,0.0006109720968212078,114770516,0.6795517193256192
418,牌,,103046,0.0006101313203961525,114873562,0.6801618506460153
419,住,,102924,0.0006094089631858938,114976486,0.6807712596092012
420,半,,102643,0.0006077451732180025,115079129,0.6813790047824192
421,歲,,102603,0.0006075083347884094,115181732,0.6819865131172076
422,裝,,102590,0.0006074313622987917,115284322,0.6825939444795064
423,效,,102080,0.0006044116723214802,115386402,0.6831983561518279
424,決,,101946,0.0006036182635823434,115488348,0.6838019744154102
425,際,,101731,0.0006023452570232808,115590079,0.6844043196724335
426,香,,101685,0.0006020728928292488,115691764,0.6850063925652627
427,幾,,101683,0.0006020610509077691,115793447,0.6856084536161705
428,供,,101406,0.0006004209447828372,115894853,0.6862088745609534
429,參,,101123,0.0005987453128934664,115995976,0.6868076198738469
430,曾,,100916,0.0005975196740203223,116096892,0.6874051395478672
431,權,,100546,0.0005953289185465865,116197438,0.6880004684664137
432,廠,,100260,0.0005936355237749962,116297698,0.6885941039901887
433,記,,100051,0.0005923980429803725,116397749,0.6891865020331691
434,警,,100032,0.0005922855447263157,116497781,0.6897787875778955
435,油,,99748,0.0005906039918762051,116597529,0.6903693915697716
436,節,,98765,0.0005847836874689556,116696294,0.6909541752572406
437,紅,,98326,0.0005821843857041719,116794620,0.6915363596429448
438,辦,,98129,0.000581017956438426,116892749,0.6921173775993832
439,失,,98058,0.0005805975682258984,116990807,0.6926979751676091
440,據,,98054,0.0005805738843829391,117088861,0.693278549051992
441,準,,98040,0.0005804909909325816,117186901,0.6938590400429246
442,引,,97887,0.0005795850839393881,117284788,0.6944386251268639
443,滿,,97841,0.0005793127197453561,117382629,0.6950179378466094
444,仍,,97734,0.0005786791769461946,117480363,0.6955966170235556
445,升,,97596,0.0005778620843640986,117577959,0.6961744791079196
446,值,,97312,0.0005761805315139879,117675271,0.6967506596394336
447,社,,97239,0.0005757483013799806,117772510,0.6973264079408136
448,黨,,97176,0.0005753752808533715,117869686,0.697901783221667
449,支,,96619,0.0005720773057212882,117966305,0.6984738605273882
450,步,,96569,0.0005717812576842969,118062874,0.6990456417850726
451,食,,96421,0.0005709049554948025,118159295,0.6996165467405674
