字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
50,關,,2362,0.0027035874613977615,203295,0.23269509439663758
51,我,,2357,0.0026978643719367166,205652,0.23539295876857427
52,自,,2337,0.0026749720140925356,207989,0.23806793078266683
53,方,,2284,0.0026143072658054564,210273,0.24068223804847227
54,美,,2281,0.002610873412128829,212554,0.24329311146060112
55,金,,2258,0.002584547200608021,214812,0.24587765866120914
56,成,,2252,0.0025776794932547667,217064,0.24845533815446388
57,個,,2252,0.0025776794932547667,219316,0.2510330176477187
58,但,,2246,0.0025708117859015124,221562,0.2536038294336202
59,名,,2194,0.002511291655506642,223756,0.2561151210891268
60,表,,2194,0.002511291655506642,225950,0.25862641274463344
61,因,,2178,0.0024929777692312975,228128,0.26111939051386474
62,月,,2158,0.0024700854113871165,230286,0.2635894759252519
63,當,,2156,0.0024677961756026986,232442,0.26605727210085456
64,工,,2128,0.0024357468746208453,234570,0.2684930189754754
65,元,,2098,0.002401408337854574,236668,0.27089442731332997
66,機,,2095,0.002397974484177947,238763,0.2732924017975079
67,與,,2094,0.0023968298662857376,240857,0.27568923166379367
68,被,,2091,0.0023933960126091107,242948,0.2780826276764028
69,高,,2078,0.002378515980010393,245026,0.28046114365641317
70,部,,2070,0.0023693590368727207,247096,0.2828305026932859
71,開,,2058,0.002355623622166212,249154,0.2851861263154521
72,員,,2055,0.002352189768489585,251209,0.2875383160839417
73,業,,2026,0.002318995849615523,253235,0.28985731193355724
74,現,,2021,0.0023132727601544775,255256,0.2921705846937117
75,可,,2014,0.002305260434909014,257270,0.29447584512862074
76,地,,2003,0.002292669638094715,259273,0.29676851476671545
77,能,,1996,0.0022846573128492515,261269,0.29905317207956467
78,還,,1993,0.0022812234591726246,263262,0.3013343955387373
79,長,,1986,0.0022732111339271613,265248,0.30360760667266445
80,都,,1985,0.002272066516034952,267233,0.3058796731886994
81,導,,1981,0.002267488044466116,269214,0.30814716123316555
82,萬,,1979,0.002265198808681698,271193,0.31041236004184725
83,外,,1978,0.002264054190789489,273171,0.3126764142326367
84,最,,1942,0.0022228479466699634,275113,0.3148992621793067
85,車,,1927,0.0022056786782868277,277040,0.3171049408575935
86,她,,1912,0.0021885094099036917,278952,0.3192934502674972
87,小,,1911,0.0021873647920114827,280863,0.3214808150595087
88,於,,1848,0.002115253864802313,282711,0.323596068924311
89,檢,,1836,0.0021015184500958045,284547,0.3256975873744068
90,沒,,1833,0.0020980845964191776,286380,0.327795671970826
91,男,,1827,0.0020912168890659232,288207,0.3298868888598919
92,分,,1788,0.0020465767912697702,289995,0.33193346565116166
93,示,,1775,0.002031696758671053,291770,0.3339651624098327
94,友,,1772,0.0020282629049944256,293542,0.3359934253148272
95,經,,1756,0.002009949018719081,295298,0.3380033743335462
96,心,,1746,0.0019985028397969907,297044,0.34000187717334324
97,民,,1690,0.0019344042378332841,298734,0.3419362814111765
98,定,,1682,0.0019252472946956118,300416,0.3438615287058721
99,好,,1680,0.0019229580589111936,302096,0.3457844867647833
100,將,,1669,0.0019103672620968942,303765,0.3476948540268802
101,全,,1658,0.0018977764652825947,305423,0.3495926304921628
102,氣,,1657,0.0018966318473903857,307080,0.3514892623395532
103,灣,,1653,0.0018920533758215495,308733,0.35338131571537473
104,學,,1653,0.0018920533758215495,310386,0.3552733690911963
105,聞,,1623,0.0018577148390552783,312009,0.35713108393025156
106,和,,1618,0.001851991749594233,313627,0.3589830756798458
107,去,,1614,0.0018474132780253968,315241,0.3608304889578712
108,用,,1608,0.0018405455706721424,316849,0.3626710345285433
109,本,,1599,0.0018302440096422611,318448,0.3645012785381856
110,市,,1585,0.0018142193591513345,320033,0.3663154978973369
111,電,,1569,0.0017959054728759899,321602,0.3681114033702129
112,政,,1563,0.0017890377655227355,323165,0.36990044113573567
113,資,,1563,0.0017890377655227355,324728,0.3716894789012584
114,者,,1548,0.0017718684971396,326276,0.373461347398398
115,手,,1545,0.0017684346434629727,327821,0.37522978204186097
116,警,,1544,0.0017672900255707637,329365,0.3769970720674317
117,案,,1535,0.0017569884645408822,330900,0.37875406053197264
118,視,,1525,0.001745542285618792,332425,0.3804996028175914
119,面,,1521,0.0017409638140499558,333946,0.38224056663164135
120,片,,1508,0.0017260837814512381,335454,0.3839666504130926
121,起,,1502,0.0017192160740979838,336956,0.38568586648719055
122,主,,1492,0.0017077698951758935,338448,0.38739363638236646
123,動,,1483,0.001697468334146012,339931,0.3890911047165125
124,得,,1482,0.001696323716253803,341413,0.3907874284327663
125,無,,1474,0.0016871667731161307,342887,0.3924745952058824
126,場,,1472,0.0016848775373317125,344359,0.3941594727432141
127,已,,1461,0.001672286740517413,345820,0.39583175948373156
128,網,,1461,0.001672286740517413,347281,0.39750404622424895
129,同,,1451,0.0016608405615953226,348732,0.3991648867858443
130,重,,1449,0.0016585513258109046,350181,0.40082343811165516
131,進,,1442,0.0016505390005654413,351623,0.4024739771122206
132,至,,1435,0.001642526675319978,353058,0.4041165037875406
133,度,,1435,0.001642526675319978,354493,0.4057590304628606
134,及,,1431,0.0016379482037511418,355924,0.40739697866661173
135,理,,1429,0.0016356589679667236,357353,0.4090326376345784
136,南,,1425,0.0016310804963978875,358778,0.41066371813097635
137,明,,1403,0.0016058989027692885,360181,0.41226961703374565
138,文,,1394,0.0015955973417394072,361575,0.413865214375485
139,所,,1378,0.0015772834554640624,362953,0.4154424978309491
140,作,,1374,0.0015727049838952262,364327,0.41701520281484433
141,間,,1360,0.0015566803334042996,365687,0.4185718831482486
142,性,,1353,0.0015486680081588362,367040,0.42012055115640745
143,院,,1350,0.0015452341544822093,368390,0.42166578531088966
144,醫,,1335,0.0015280648860990734,369725,0.42319385019698874
145,回,,1325,0.0015166187071769832,371050,0.42471046890416575
146,而,,1324,0.001515474089284774,372374,0.4262259429934505
147,之,,1321,0.001512040235608147,373695,0.42773798322905865
148,體,,1320,0.0015108956177159378,375015,0.4292488788467746
149,意,,1315,0.0015051725282548927,376330,0.4307540513750295
150,並,,1309,0.0014983048209016383,377639,0.4322523561959311
151,情,,1309,0.0014983048209016383,378948,0.43375066101683274
152,加,,1307,0.0014960155851172204,380255,0.43524667660195
153,力,,1281,0.0014662555199197853,381536,0.43671293212186973
154,讓,,1276,0.00146053243045874,382812,0.4381734645523285
155,韓,,1272,0.0014559539588899037,384084,0.4396294185112184
156,總,,1265,0.0014479416336444404,385349,0.4410773601448628
157,合,,1262,0.0014445077799678132,386611,0.44252186792483067
158,司,,1262,0.0014445077799678132,387873,0.44396637570479847
159,今,,1260,0.0014422185441833953,389133,0.4454085942489819
160,正,,1258,0.001439929308398977,390391,0.44684852355738086
161,內,,1249,0.0014296277473690958,391640,0.44827815130474996
162,只,,1234,0.0014124584789859602,392874,0.4496906097837359
163,點,,1227,0.0014044461537404968,394101,0.4510950559374764
164,調,,1222,0.0013987230642794515,395323,0.45249377900175586
165,陳,,1220,0.0013964338284950335,396543,0.4538902128302509
166,等,,1218,0.0013941445927106153,397761,0.45528435742296147
167,死,,1217,0.0013929999748184064,398978,0.4566773573977799
168,海,,1209,0.001383843031680734,400187,0.45806120042946064
169,身,,1209,0.001383843031680734,401396,0.45944504346114134
170,林,,1200,0.0013735414706508525,402596,0.46081858493179223
171,提,,1199,0.0013723968527586435,403795,0.46219098178455087
172,們,,1198,0.0013712522348664346,404993,0.4635622340194173
173,受,,1192,0.0013643845275131802,406185,0.46492661854693046
174,指,,1183,0.001354082966483299,407368,0.4662807015134138
175,看,,1177,0.0013472152591300446,408545,0.46762791677254384
176,其,,1177,0.0013472152591300446,409722,0.46897513203167385
177,想,,1170,0.0013392029338845813,410892,0.47031433496555847
178,師,,1161,0.0013289013728547,412053,0.47164323633841315
179,此,,1157,0.0013243229012858638,413210,0.472967559239699
180,老,,1149,0.0013151659581481913,414359,0.4742827251978472
181,陸,,1136,0.0013002859255494739,415495,0.4755830111233967
182,道,,1117,0.001278538185597502,416612,0.47686154930899416
183,遭,,1114,0.001275104331920875,417726,0.47813665364091507
184,期,,1111,0.0012716704782442477,418837,0.4794083241191593
185,保,,1109,0.0012693812424598295,419946,0.48067770536161913
186,入,,1108,0.0012682366245676206,421054,0.48194594198618673
187,立,,1107,0.0012670920066754116,422161,0.48321303399286214
188,社,,1099,0.0012579350635377393,423260,0.4844709690563999
189,次,,1096,0.001254501209861112,424356,0.485725470266261
190,再,,1082,0.0012384765593701854,425438,0.4869639468256312
191,任,,1076,0.001231608852016931,426514,0.4881955556776481
192,通,,1075,0.0012304642341247221,427589,0.48942601991177287
193,兩,,1073,0.0012281749983403042,428662,0.49065419491011314
194,很,,1071,0.001225885762555886,429733,0.49188008067266903
195,實,,1064,0.0012178734373104226,430797,0.4930979541099795
196,東,,1057,0.0012098611120649593,431854,0.4943078152220444
197,從,,1055,0.0012075718762805413,432909,0.495515387098325
198,達,,1052,0.0012041380226039142,433961,0.4967195251209289
199,路,,1051,0.0012029934047117052,435012,0.49792251852564057
200,水,,1048,0.001199559551035078,436060,0.4991220780766757
201,查,,1048,0.001199559551035078,437108,0.5003216376277108
202,位,,1047,0.0011984149331428688,438155,0.5015200525608536
203,才,,1041,0.0011915472257896147,439196,0.5027115997866433
204,未,,1037,0.0011869687542207785,440233,0.503898568540864
205,少,,1036,0.0011858241363285693,441269,0.5050843926771925
206,第,,1035,0.0011846795184363604,442304,0.5062690721956289
207,應,,1032,0.0011812456647597332,443336,0.5074503178603886
208,如,,1031,0.0011801010468675242,444367,0.5086304189072562
209,交,,1025,0.0011732333395142699,445392,0.5098036522467705
210,接,,1024,0.0011720887216220609,446416,0.5109757409683925
211,認,,1022,0.001169799485837643,447438,0.5121455404542302
212,客,,1019,0.0011663656321610157,448457,0.5133119060863912
213,親,,1017,0.0011640763963765976,449474,0.5144759824827678
214,投,,1015,0.0011617871605921796,450489,0.5156377696433599
215,空,,1009,0.0011549194532389253,451498,0.5167926890965989
216,張,,1004,0.0011491963637778801,452502,0.5179418854603768
217,然,,1004,0.0011491963637778801,453506,0.5190910818241546
218,局,,996,0.0011400394206402076,454502,0.5202311212447949
219,統,,994,0.0011377501848557896,455496,0.5213688714296506
220,近,,981,0.001122870152257072,456477,0.5224917415819077
221,打,,980,0.001121725534364863,457457,0.5236134671162725
222,影,,978,0.0011194362985804448,458435,0.524732903414853
223,三,,975,0.0011160024449038178,459410,0.5258489058597569
224,強,,972,0.0011125685912271907,460382,0.5269614744509841
225,向,,968,0.0011079901196583545,461350,0.5280694645706424
226,務,,967,0.0011068455017661453,462317,0.5291763100724085
227,安,,959,0.001097688558628473,463276,0.530273998631037
228,照,,958,0.001096543940736264,464234,0.5313705425717733
229,歲,,958,0.001096543940736264,465192,0.5324670865125095
230,告,,953,0.0010908208512752189,466145,0.5335579073637847
231,約,,951,0.0010885316154908007,467096,0.5346464389792756
232,知,,939,0.0010747962007842922,468035,0.5357212351800599
233,利,,937,0.001072506964999874,468972,0.5367937421450597
234,頭,,932,0.001066783875538829,469904,0.5378605260205985
235,處,,931,0.00106563925764662,470835,0.5389261652782452
236,傳,,928,0.0010622054039699928,471763,0.5399883706822152
237,產,,920,0.0010530484608323204,472683,0.5410414191430475
238,著,,917,0.0010496146071556933,473600,0.5420910337502032
239,商,,905,0.0010358791924491846,474505,0.5431269129426524
240,李,,904,0.0010347345745569756,475409,0.5441616475172093
241,求,,898,0.0010278668672037215,476307,0.5451895143844131
242,議,,891,0.0010198545419582582,477198,0.5462093689263713
243,團,,888,0.001016420688281631,478086,0.547225789614653
244,兒,,884,0.0010118422167127948,478970,0.5482376318313658
245,卻,,883,0.0010106975988205856,479853,0.5492483294301863
246,店,,883,0.0010106975988205856,480736,0.5502590270290069
247,書,,877,0.0010038298914673315,481613,0.5512628569204743
248,婚,,871,0.0009969621841140772,482484,0.5522598191045883
249,持,,867,0.000992383712545241,483351,0.5532522028171336
250,平,,864,0.0009889498588686139,484215,0.5542411526760022
251,教,,863,0.0009878052409764049,485078,0.5552289579169786
252,軍,,861,0.0009855160051919867,485939,0.5562144739221706
253,直,,856,0.0009797929157309415,486795,0.5571942668379015
254,數,,849,0.0009717805904854782,487644,0.5581660474283869
255,結,,843,0.000964912883132224,488487,0.5591309603115192
256,聯,,840,0.0009614790294555968,489327,0.5600924393409749
257,改,,837,0.0009580451757789698,490164,0.5610504845167538
258,姓,,836,0.0009569005578867607,491000,0.5620073850746405
259,目,,828,0.0009477436147490884,491828,0.5629551286893896
260,股,,824,0.0009431651431802521,492652,0.5638982938325698
261,由,,823,0.0009420205252880431,493475,0.5648403143578579
262,曾,,822,0.000940875907395834,494297,0.5657811902652538
263,億,,822,0.000940875907395834,495119,0.5667220661726495
264,原,,816,0.0009340082000425798,495935,0.5676560743726922
265,超,,814,0.0009317189642581617,496749,0.5685877933369503
266,比,,812,0.0009294297284737436,497561,0.5695172230654241
267,問,,812,0.0009294297284737436,498373,0.5704466527938978
268,給,,809,0.0009259958747971165,499182,0.571372648668695
269,你,,805,0.0009214174032282803,499987,0.5722940660719232
270,見,,800,0.0009156943137672351,500787,0.5732097603856905
271,代,,798,0.000913405077982817,501585,0.5741231654636733
272,周,,796,0.0009111158421983989,502381,0.5750342813058716
273,解,,796,0.0009111158421983989,503177,0.57594539714807
274,話,,792,0.0009065373706295628,503969,0.5768519345186996
275,程,,790,0.0009042481348451447,504759,0.5777561826535448
276,區,,788,0.0009019588990607266,505547,0.5786581415526055
277,常,,784,0.0008973804274918903,506331,0.5795555219800974
278,清,,783,0.0008962358095996813,507114,0.580451757789697
279,光,,782,0.0008950911917074723,507896,0.5813468489814045
280,做,,780,0.0008928019559230542,508676,0.5822396509373275
281,計,,778,0.0008905127201386361,509454,0.5831301636574663
282,感,,776,0.000888223484354218,510230,0.5840183871418204
283,每,,775,0.000887078866462009,511005,0.5849054660082824
284,府,,768,0.0008790665412165457,511773,0.585784532549499
285,馬,,766,0.0008767773054321276,512539,0.5866613098549311
286,勞,,761,0.0008710542159710824,513300,0.5875323640709023
287,據,,759,0.0008687649801866643,514059,0.5884011290510889
288,果,,756,0.0008653311265100371,514815,0.5892664601775989
289,觀,,753,0.00086189727283341,515568,0.5901283574504324
290,請,,750,0.0008584634191567829,516318,0.5909868208695891
291,變,,744,0.0008515957118035286,517062,0.5918384165813926
292,何,,741,0.0008481618581269015,517803,0.5926865784395196
293,官,,738,0.0008447280044502743,518541,0.5935313064439698
294,管,,735,0.0008412941507736473,519276,0.5943726005947435
295,門,,733,0.0008390049149892291,520009,0.5952116055097327
296,己,,725,0.0008298479718515568,520734,0.5960414534815842
297,價,,725,0.0008298479718515568,521459,0.5968713014534358
298,離,,721,0.0008252695002827206,522180,0.5976965709537185
299,樣,,718,0.0008218356466060935,522898,0.5985184066003246
300,麼,,718,0.0008218356466060935,523616,0.5993402422469307
301,續,,717,0.0008206910287138845,524333,0.6001609332756446
302,特,,713,0.0008161125571450482,525046,0.6009770458327897
303,失,,708,0.0008103894676840031,525754,0.6017874353004736
304,病,,708,0.0008103894676840031,526462,0.6025978247681576
305,轉,,706,0.000808100231899585,527168,0.6034059250000572
306,口,,703,0.0008046663782229578,527871,0.6042105913782801
307,基,,701,0.0008023771424385398,528572,0.6050129685207187
308,王,,699,0.0008000879066541217,529271,0.6058130564273728
309,件,,697,0.0007977986708697036,529968,0.6066108550982425
310,專,,697,0.0007977986708697036,530665,0.6074086537691122
311,辦,,695,0.0007955094350852855,531360,0.6082041632041976
312,料,,694,0.0007943648171930764,532054,0.6089985280213907
313,往,,692,0.0007920755814086584,532746,0.6097906036027992
314,半,,691,0.0007909309635164493,533437,0.6105815345663157
315,父,,690,0.0007897863456242403,534127,0.61137132091194
316,聲,,688,0.0007874971098398222,534815,0.6121588180217797
317,低,,682,0.0007806294024865679,535497,0.6129394474242663
318,母,,679,0.0007771955488099408,536176,0.6137166429730763
319,反,,678,0.0007760509309177317,536854,0.6144926939039941
320,哥,,678,0.0007760509309177317,537532,0.6152687448349118
321,圖,,677,0.0007749063130255227,538209,0.6160436511479372
322,化,,677,0.0007749063130255227,538886,0.6168185574609628
323,連,,676,0.0007737616951333136,539562,0.6175923191560961
324,世,,674,0.0007714724593488956,540236,0.618363791615445
325,收,,674,0.0007714724593488956,540910,0.6191352640747939
326,山,,674,0.0007714724593488956,541584,0.6199067365341429
327,謝,,673,0.0007703278414566866,542257,0.6206770643755994
328,該,,673,0.0007703278414566866,542930,0.6214473922170561
329,難,,673,0.0007703278414566866,543603,0.6222177200585128
330,費,,672,0.0007691832235644775,544275,0.6229869032820774
331,界,,672,0.0007691832235644775,544947,0.6237560865056418
332,房,,671,0.0007680386056722684,545618,0.624524125111314
333,推,,666,0.0007623155162112232,546284,0.6252864406275254
334,證,,666,0.0007623155162112232,546950,0.6260487561437366
335,太,,659,0.0007543031909657599,547609,0.6268030593347023
336,放,,658,0.0007531585730735508,548267,0.6275562179077758
337,包,,658,0.0007531585730735508,548925,0.6283093764808494
338,爆,,658,0.0007531585730735508,549583,0.629062535053923
339,職,,658,0.0007531585730735508,550241,0.6298156936269965
340,則,,658,0.0007531585730735508,550899,0.6305688522000701
341,二,,655,0.0007497247193969238,551554,0.631318576919467
342,華,,653,0.0007474354836125057,552207,0.6320660124030795
343,仍,,653,0.0007474354836125057,552860,0.632813447886692
344,毒,,644,0.0007371339225826243,553504,0.6335505818092746
345,殺,,641,0.0007337000689059971,554145,0.6342842818781806
346,除,,641,0.0007337000689059971,554786,0.6350179819470866
347,建,,640,0.000732555451013788,555426,0.6357505373981004
348,錢,,639,0.000731410833121579,556065,0.636481948231222
349,買,,638,0.00073026621522937,556703,0.6372122144464514
350,風,,638,0.00073026621522937,557341,0.6379424806616807
351,救,,637,0.000729121597337161,557978,0.6386716022590179
352,品,,635,0.0007268323615527429,558613,0.6393984346205707
353,送,,634,0.0007256877436605338,559247,0.6401241223642311
354,班,,633,0.0007245431257683248,559880,0.6408486654899995
355,星,,633,0.0007245431257683248,560513,0.6415732086157678
356,信,,632,0.0007233985078761157,561145,0.6422966071236439
357,活,,632,0.0007233985078761157,561777,0.6430200056315201
358,透,,631,0.0007222538899839066,562408,0.643742259521504
359,記,,629,0.0007199646541994885,563037,0.6444622241757034
360,媽,,628,0.0007188200363072796,563665,0.6451810442120107
361,別,,627,0.0007176754184150705,564292,0.6458987196304258
362,稱,,627,0.0007176754184150705,564919,0.6466163950488408
363,溫,,627,0.0007176754184150705,565546,0.6473340704672559
364,休,,624,0.0007142415647384434,566170,0.6480483120319943
365,權,,623,0.0007130969468462343,566793,0.6487614089788406
366,吃,,619,0.0007085184752773982,567412,0.649469927454118
367,住,,618,0.0007073738573851891,568030,0.6501773013115032
368,昨,,617,0.0007062292394929801,568647,0.6508835305509961
369,各,,615,0.000703940003708562,569262,0.6515874705547047
370,德,,615,0.000703940003708562,569877,0.6522914105584133
371,或,,612,0.0007005061500319348,570489,0.6529919167084453
372,消,,611,0.0006993615321397257,571100,0.6536912782405849
373,遊,,611,0.0006993615321397257,571711,0.6543906397727247
374,竟,,610,0.0006982169142475168,572321,0.6550888566869721
375,普,,606,0.0006936384426786806,572927,0.6557824951296509
376,蔡,,604,0.0006913492068942625,573531,0.6564738443365451
377,決,,602,0.0006890599711098445,574133,0.657162904307655
378,臉,,601,0.0006879153532176354,574734,0.6578508196608727
379,命,,600,0.0006867707353254263,575334,0.6585375903961981
380,英,,599,0.0006856261174332173,575933,0.6592232165136312
381,戰,,599,0.0006856261174332173,576532,0.6599088426310644
382,言,,595,0.0006810476458643811,577127,0.6605898902769288
383,營,,595,0.0006810476458643811,577722,0.6612709379227932
384,愛,,595,0.0006810476458643811,578317,0.6619519855686576
385,非,,595,0.0006810476458643811,578912,0.662633033214522
386,真,,594,0.000679903027972172,579506,0.6633129362424942
387,訴,,593,0.000678758410079963,580099,0.6639916946525741
388,害,,590,0.0006753245564033359,580689,0.6646670192089774
389,花,,589,0.0006741799385111268,581278,0.6653411991474886
390,選,,589,0.0006741799385111268,581867,0.6660153790859997
391,造,,588,0.0006730353206189178,582455,0.6666884144066186
392,先,,587,0.0006718907027267087,583042,0.6673603051093453
393,獲,,587,0.0006718907027267087,583629,0.6680321958120721
394,流,,585,0.0006696014669422906,584214,0.6687017972790144
395,航,,584,0.0006684568490500817,584798,0.6693702541280644
396,單,,583,0.0006673122311578726,585381,0.6700375663592223
397,郭,,582,0.0006661676132656636,585963,0.670703733972488
398,雨,,581,0.0006650229953734545,586544,0.6713687569678615
399,傷,,580,0.0006638783774812454,587124,0.6720326353453426
400,規,,577,0.0006604445238046183,587701,0.6726930798691473
401,運,,575,0.0006581552880202002,588276,0.6733512351571674
402,士,,574,0.0006570106701279912,588850,0.6740082458272955
403,制,,570,0.000652432198559155,589420,0.6746606780258546
404,妻,,569,0.0006512875806669459,589989,0.6753119656065216
405,許,,568,0.0006501429627747369,590557,0.6759621085692963
406,治,,568,0.0006501429627747369,591125,0.676612251532071
407,退,,567,0.0006489983448825278,591692,0.6772612498769536
408,又,,565,0.0006467091090981098,592257,0.6779079589860517
409,判,,562,0.0006432752554214827,592819,0.6785512342414731
410,帶,,557,0.0006375521659604374,593376,0.6791887864074336
411,些,,555,0.0006352629301760194,593931,0.6798240493376096
412,川,,554,0.0006341183122838103,594485,0.6804581676498934
413,吳,,549,0.000628395222822765,595034,0.6810865628727162
414,冷,,548,0.000627250604930556,595582,0.6817138134776467
415,降,,548,0.000627250604930556,596130,0.6823410640825773
416,依,,547,0.000626105987038347,596677,0.6829671700696157
417,服,,546,0.000624961369146138,597223,0.6835921314387619
418,式,,542,0.0006203828975773018,597765,0.6842125143363391
419,擊,,542,0.0006203828975773018,598307,0.6848328972339164
420,眾,,542,0.0006203828975773018,598849,0.6854532801314938
421,薪,,540,0.0006180936617928836,599389,0.6860713737932865
422,取,,537,0.0006146598081162566,599926,0.6866860336014028
423,完,,537,0.0006146598081162566,600463,0.687300693409519
424,跟,,536,0.0006135151902240475,600999,0.6879142085997432
425,量,,534,0.0006112259544396294,601533,0.6885254345541828
426,引,,534,0.0006112259544396294,602067,0.6891366605086224
427,共,,531,0.0006077921007630023,602598,0.6897444526093854
428,走,,526,0.0006020690113019571,603124,0.6903465216206873
429,午,,525,0.000600924393409748,603649,0.6909474460140971
430,護,,524,0.000599779775517539,604173,0.6915472257896147
431,翻,,523,0.0005986351576253299,604696,0.69214586094724
432,百,,522,0.0005974905397331209,605218,0.6927433514869731
433,領,,520,0.0005952013039487029,605738,0.6933385527909218
434,委,,518,0.0005929120681642847,606256,0.6939314648590861
435,象,,516,0.0005906228323798666,606772,0.694522087691466
436,歡,,516,0.0005906228323798666,607288,0.6951127105238458
437,首,,514,0.0005883335965954485,607802,0.6957010441204413
438,把,,513,0.0005871889787032395,608315,0.6962882330991446
439,物,,512,0.0005860443608110304,608827,0.6968742774599556
440,攝,,511,0.0005848997429188215,609338,0.6974591772028743
441,望,,511,0.0005848997429188215,609849,0.6980440769457932
442,隊,,507,0.0005803212713499852,610356,0.6986243982171432
443,模,,507,0.0005803212713499852,610863,0.6992047194884932
444,追,,506,0.0005791766534577762,611369,0.6997838961419509
445,疑,,506,0.0005791766534577762,611875,0.7003630727954087
446,旅,,500,0.000572308946104522,612375,0.7009353817415133
447,題,,499,0.0005711643282123129,612874,0.7015065460697255
448,火,,498,0.0005700197103201038,613372,0.7020765657800456
449,助,,491,0.0005620073850746406,613863,0.7026385731651202
450,夫,,490,0.0005608627671824315,614353,0.7031994359323027
451,防,,490,0.0005608627671824315,614843,0.7037602986994852
452,斯,,489,0.0005597181492902224,615332,0.7043200168487753
453,廠,,488,0.0005585735313980134,615820,0.7048785903801734
454,幾,,488,0.0005585735313980134,616308,0.7054371639115714
455,科,,488,0.0005585735313980134,616796,0.7059957374429694
456,屬,,487,0.0005574289135058043,617283,0.7065531663564752
457,白,,487,0.0005574289135058043,617770,0.707110595269981
458,預,,484,0.0005539950598291773,618254,0.7076645903298102
459,亮,,483,0.0005528504419369682,618737,0.7082174407717472
460,媒,,482,0.0005517058240447592,619219,0.7087691465957919
461,球,,481,0.0005505612061525501,619700,0.7093197078019445
462,且,,481,0.0005505612061525501,620181,0.709870269008097
463,布,,480,0.0005494165882603411,620661,0.7104196855963574
464,率,,480,0.0005494165882603411,621141,0.7109691021846177
465,演,,478,0.0005471273524759229,621619,0.7115162295370936
466,致,,474,0.0005425488809070868,622093,0.7120587784180007
467,急,,473,0.0005414042630148778,622566,0.7126001826810155
468,董,,471,0.0005391150272304597,623037,0.713139297708246
469,斷,,471,0.0005391150272304597,623508,0.7136784127354765
470,滿,,469,0.0005368257914460416,623977,0.7142152385269226
471,賣,,469,0.0005368257914460416,624446,0.7147520643183686
472,晚,,465,0.0005322473198772054,624911,0.7152843116382458
473,另,,465,0.0005322473198772054,625376,0.715816558958123
474,西,,465,0.0005322473198772054,625841,0.7163488062780002
475,察,,465,0.0005322473198772054,626306,0.7168810535978775
