字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
216,麼,,82288,39.07312440645774,41006626,19471.33238366572
217,受,,82264,39.06172839506173,41088890,19510.394112060778
218,容,,81815,38.84852801519468,41170705,19549.242640075972
219,營,,81751,38.81813865147198,41252456,19588.060778727446
220,立,,81276,38.592592592592595,41333732,19626.653371320037
221,北,,80483,38.21604938271605,41414215,19664.869420702755
222,型,,79811,37.89696106362773,41494026,19702.76638176638
223,總,,79795,37.889363722697055,41573821,19740.65574548908
224,管,,79635,37.813390313390315,41653456,19778.46913580247
225,平,,79440,37.72079772079772,41732896,19816.189933523267
226,題,,79212,37.61253561253561,41812108,19853.802469135804
227,光,,79147,37.58167141500475,41891255,19891.384140550806
228,再,,79028,37.52516619183286,41970283,19928.90930674264
229,精,,78982,37.50332383665717,42049265,19966.412630579296
230,空,,78819,37.425925925925924,42128084,20003.838556505223
231,每,,78622,37.332383665716996,42206706,20041.17094017094
232,問,,77929,37.00332383665717,42284635,20078.174264007597
233,使,,77746,36.91642924976259,42362381,20115.09069325736
234,運,,77337,36.72222222222222,42439718,20151.812915479582
235,專,,77199,36.65669515669516,42516917,20188.46961063628
236,原,,76888,36.509021842355175,42593805,20224.978632478633
237,需,,76871,36.50094966761633,42670676,20261.47958214625
238,她,,76451,36.301519468186136,42747127,20297.781101614433
239,今,,76360,36.25830959164293,42823487,20334.03941120608
240,收,,76168,36.167141500474834,42899655,20370.206552706553
241,那,,75180,35.6980056980057,42974835,20405.90455840456
242,格,,74557,35.402184235517566,43049392,20441.306742640078
243,才,,74426,35.339981006647676,43123818,20476.646723646725
244,氣,,73626,34.96011396011396,43197444,20511.606837606836
245,接,,73335,34.82193732193732,43270779,20546.428774928776
246,案,,73244,34.77872744539411,43344023,20581.207502374167
247,觀,,73140,34.72934472934473,43417163,20615.936847103512
248,源,,72948,34.63817663817664,43490111,20650.57502374169
249,技,,72908,34.61918328584995,43563019,20685.19420702754
250,頭,,72905,34.617758784425455,43635924,20719.811965811965
251,選,,72696,34.51851851851852,43708620,20754.330484330483
252,費,,72692,34.51661918328585,43781312,20788.84710351377
253,近,,72229,34.29677113010446,43853541,20823.143874643876
254,調,,71520,33.96011396011396,43925061,20857.103988603987
255,寶,,71379,33.89316239316239,43996440,20890.99715099715
256,師,,71146,33.78252611585945,44067586,20924.77967711301
257,被,,70709,33.57502374169041,44138295,20958.3547008547
258,各,,70331,33.395536562203226,44208626,20991.750237416905
259,客,,70152,33.31054131054131,44278778,21025.060778727446
260,員,,69952,33.21557454890788,44348730,21058.276353276353
261,世,,69692,33.092117758784426,44418422,21091.368471035137
262,回,,69485,32.99382716049383,44487907,21124.362298195632
263,統,,69392,32.94966761633428,44557299,21157.311965811965
264,線,,69238,32.876543209876544,44626537,21190.188509021842
265,程,,69076,32.799620132953464,44695613,21222.988129154797
266,向,,68903,32.71747388414055,44764516,21255.705603038936
267,則,,68662,32.60303893637227,44833178,21288.30864197531
268,濟,,68547,32.54843304843305,44901725,21320.85707502374
269,單,,68342,32.45109211775878,44970067,21353.308167141502
270,未,,68079,32.326210826210826,45038146,21385.63437796771
271,認,,67921,32.25118708452042,45106067,21417.88556505223
272,老,,67875,32.22934472934473,45173942,21450.114909781576
273,口,,67781,32.18471035137702,45241723,21482.299620132955
274,少,,67753,32.17141500474834,45309476,21514.471035137703
275,流,,67369,31.989078822412157,45376845,21546.460113960115
276,別,,67307,31.95963912630579,45444152,21578.41975308642
277,女,,67185,31.9017094017094,45511337,21610.32146248813
278,強,,67020,31.82336182336182,45578357,21642.14482431149
279,增,,66895,31.76400759734093,45645252,21673.908831908833
280,服,,66484,31.568850902184234,45711736,21705.477682811015
281,質,,66428,31.542260208926876,45778164,21737.019943019943
282,完,,66181,31.42497625830959,45844345,21768.444919278252
283,持,,65871,31.27777777777778,45910216,21799.72269705603
284,東,,65647,31.171415004748336,45975863,21830.894112060778
285,界,,65470,31.087369420702753,46041333,21861.98148148148
286,交,,65442,31.074074074074073,46106775,21893.055555555555
287,先,,65140,30.930674264007596,46171915,21923.986229819562
288,信,,65086,30.90503323836657,46237001,21954.89126305793
289,推,,64833,30.784900284900285,46301834,21985.67616334283
290,轉,,64799,30.7687559354226,46366633,22016.444919278252
291,結,,64484,30.619183285849953,46431117,22047.0641025641
292,見,,64320,30.54131054131054,46495437,22077.60541310541
293,放,,64258,30.51187084520418,46559695,22108.117283950618
294,球,,64233,30.5,46623928,22138.617283950618
295,解,,64086,30.43019943019943,46688014,22169.04748338082
296,求,,63952,30.366571699905034,46751966,22199.41405508072
297,銷,,63899,30.341405508072175,46815865,22229.755460588793
298,醫,,63736,30.26400759734093,46879601,22260.019468186136
299,帶,,63677,30.23599240265907,46943278,22290.255460588793
300,像,,63670,30.232668566001898,47006948,22320.488129154797
301,視,,63228,30.02279202279202,47070176,22350.51092117759
302,臺,,63210,30.014245014245013,47133386,22380.525166191834
303,較,,63202,30.010446343779677,47196588,22410.535612535612
304,打,,62965,29.897910731244064,47259553,22440.433523266856
305,導,,62957,29.894112060778728,47322510,22470.327635327634
306,指,,62501,29.67758784425451,47385011,22500.00522317189
307,五,,61793,29.341405508072175,47446804,22529.346628679963
308,請,,61506,29.205128205128204,47508310,22558.551756885092
309,傳,,61430,29.169040835707502,47569740,22587.720797720798
310,演,,61196,29.05792972459639,47630936,22616.778727445395
311,低,,61024,28.976258309591643,47691960,22645.754985754986
312,安,,61013,28.971035137701804,47752973,22674.72602089269
313,始,,60634,28.79107312440646,47813607,22703.517094017094
314,裡,,60334,28.648622981956315,47873941,22732.16571699905
315,樂,,60326,28.64482431149098,47934267,22760.81054131054
316,具,,60188,28.57929724596391,47994455,22789.389838556504
317,四,,60082,28.528964862298196,48054537,22817.918803418805
318,山,,60000,28.49002849002849,48114537,22846.408831908833
319,勢,,59926,28.454890788224123,48174463,22874.863722697057
320,處,,59815,28.40218423551757,48234278,22903.265906932575
321,率,,59762,28.37701804368471,48294040,22931.64292497626
322,知,,59550,28.276353276353277,48353590,22959.91927825261
323,直,,59342,28.17758784425451,48412932,22988.096866096865
324,示,,59081,28.053656220322885,48472013,23016.150522317188
325,藝,,58798,27.919278252611587,48530811,23044.0698005698
326,消,,58635,27.84188034188034,48589446,23071.911680911682
327,規,,58088,27.582146248812915,48647534,23099.493827160495
328,形,,57914,27.499525166191834,48705448,23126.993352326685
329,華,,57862,27.47483380816714,48763310,23154.468186134854
330,團,,57675,27.386039886039885,48820985,23181.854226020892
331,門,,57336,27.225071225071225,48878321,23209.079297245964
332,際,,57279,27.198005698005698,48935600,23236.27730294397
333,科,,57247,27.18281101614435,48992847,23263.460113960115
334,任,,57240,27.17948717948718,49050087,23290.639601139603
335,改,,57064,27.095916429249762,49107151,23317.73551756885
336,又,,56846,26.992402659069327,49163997,23344.72792022792
337,標,,56845,26.991927825261158,49220842,23371.71984805318
338,牌,,56596,26.87369420702754,49277438,23398.59354226021
339,給,,56588,26.869895536562204,49334026,23425.46343779677
340,值,,56476,26.816714150047485,49390502,23452.28015194682
341,愛,,56406,26.783475783475783,49446908,23479.063627730295
342,花,,56335,26.749762583095915,49503243,23505.81339031339
343,許,,56204,26.68755935422602,49559447,23532.500949667618
344,系,,56145,26.659544159544158,49615592,23559.16049382716
345,何,,55411,26.311016144349477,49671003,23585.47150997151
346,億,,55256,26.23741690408357,49726259,23611.708926875595
347,效,,55210,26.21557454890788,49781469,23637.924501424503
348,真,,55168,26.195631528964864,49836637,23664.120132953467
349,供,,55083,26.155270655270655,49891720,23690.275403608735
350,片,,55053,26.141025641025642,49946773,23716.416429249763
351,包,,55026,26.128205128205128,50001799,23742.54463437797
352,店,,55014,26.122507122507123,50056813,23768.667141500475
353,續,,54600,25.925925925925927,50111413,23794.593067426402
354,非,,54582,25.91737891737892,50165995,23820.51044634378
355,南,,54562,25.907882241215574,50220557,23846.418328584994
356,走,,54309,25.78774928774929,50274866,23872.206077872743
357,制,,54303,25.784900284900285,50329169,23897.990978157646
358,畫,,54115,25.695631528964864,50383284,23923.68660968661
359,易,,54073,25.675688509021843,50437357,23949.362298195632
360,幾,,54034,25.657169990503323,50491391,23975.019468186136
361,覺,,53790,25.54131054131054,50545181,24000.560778727446
362,財,,53585,25.443969610636277,50598766,24026.00474833808
363,把,,53418,25.364672364672366,50652184,24051.369420702755
364,約,,53201,25.261633428300094,50705385,24076.631054131056
365,西,,53080,25.204178537511872,50758465,24101.835232668567
366,卻,,52922,25.129154795821464,50811387,24126.964387464388
367,戶,,52869,25.103988603988604,50864256,24152.068376068375
368,除,,52773,25.058404558404558,50917029,24177.126780626782
369,環,,51881,24.634852801519468,50968910,24201.7616334283
370,報,,51710,24.553656220322885,51020620,24226.315289648624
371,眼,,51678,24.53846153846154,51072298,24250.853751187085
372,步,,50958,24.196581196581196,51123256,24275.050332383667
373,買,,50904,24.17094017094017,51174160,24299.221272554605
374,集,,50721,24.084045584045583,51224881,24323.305318138653
375,太,,50650,24.050332383665715,51275531,24347.355650522317
376,景,,50598,24.025641025641026,51326129,24371.381291547958
377,反,,50462,23.961063627730294,51376591,24395.34235517569
378,件,,50384,23.924026590693256,51426975,24419.26638176638
379,升,,50004,23.743589743589745,51476979,24443.00997150997
380,超,,49721,23.609211775878443,51526700,24466.61918328585
381,社,,49632,23.566951566951566,51576332,24490.1861348528
382,書,,49540,23.52326685660019,51625872,24513.709401709402
383,難,,49520,23.513770180436847,51675392,24537.22317188984
384,林,,49275,23.397435897435898,51724667,24560.620607787274
385,且,,49193,23.35849952516619,51773860,24583.97910731244
386,準,,49077,23.303418803418804,51822937,24607.282526115858
387,聯,,49016,23.27445394112061,51871953,24630.55698005698
388,望,,48959,23.24738841405508,51920912,24653.804368471036
389,張,,48541,23.048907882241217,51969453,24676.853276353275
390,即,,48510,23.034188034188034,52017963,24699.887464387466
391,該,,47995,22.789648622981957,52065958,24722.677113010446
392,融,,47831,22.711775878442545,52113789,24745.38888888889
393,深,,47807,22.700379867046532,52161596,24768.089268755935
394,必,,47795,22.694681861348528,52209391,24790.783950617282
395,馬,,47705,22.651946818613485,52257096,24813.4358974359
396,模,,47578,22.59164292497626,52304674,24836.027540360872
397,連,,47466,22.53846153846154,52352140,24858.566001899337
398,圖,,47426,22.51946818613485,52399566,24881.08547008547
399,廠,,47347,22.481956315289647,52446913,24903.56742640076
400,功,,47274,22.447293447293447,52494187,24926.01471984805
401,城,,47269,22.444919278252613,52541456,24948.459639126308
402,廣,,47221,22.422127255460587,52588677,24970.881766381768
403,購,,47042,22.337132003798672,52635719,24993.218898385567
404,食,,46916,22.27730294396961,52682635,25015.496201329534
405,顯,,46779,22.21225071225071,52729414,25037.708452041785
406,據,,46685,22.167616334283,52776099,25059.87606837607
407,陸,,46594,22.12440645773979,52822693,25082.000474833807
408,領,,46556,22.10636277302944,52869249,25104.106837606836
409,話,,46369,22.017568850902183,52915618,25126.12440645774
410,預,,46293,21.98148148148148,52961911,25148.105887939222
411,熱,,46212,21.943019943019944,53008123,25170.048907882243
412,類,,46151,21.91405508072175,53054274,25191.962962962964
413,引,,46060,21.870845204178536,53100334,25213.833808167143
414,快,,46045,21.86372269705603,53146379,25235.697530864196
415,往,,45933,21.81054131054131,53192312,25257.50807217474
416,製,,45862,21.776828110161443,53238174,25279.2849002849
417,百,,45813,21.753561253561255,53283987,25301.03846153846
418,節,,45591,21.64814814814815,53329578,25322.68660968661
419,什,,45548,21.62773029439696,53375126,25344.314339981007
420,戰,,45540,21.623931623931625,53420666,25365.938271604937
421,裝,,45229,21.476258309591643,53465895,25387.41452991453
422,白,,44734,21.241215574548907,53510629,25408.65574548908
423,配,,44534,21.14624881291548,53555163,25429.801994301994
424,越,,44352,21.05982905982906,53599515,25450.86182336182
425,孩,,44292,21.03133903133903,53643807,25471.893162393164
426,研,,44159,20.9681861348528,53687966,25492.861348528015
427,料,,44080,20.930674264007596,53732046,25513.792022792022
428,教,,43903,20.846628679962013,53775949,25534.638651471985
429,售,,43697,20.748812915479583,53819646,25555.387464387466
430,取,,43583,20.694681861348528,53863229,25576.082146248813
431,優,,43510,20.660018993352327,53906739,25596.742165242165
432,論,,43457,20.634852801519468,53950196,25617.377018043684
433,告,,43313,20.5664767331434,53993509,25637.943494776828
434,便,,43004,20.419753086419753,54036513,25658.363247863246
435,組,,42985,20.41073124406458,54079498,25678.77397910731
436,策,,42953,20.39553656220323,54122451,25699.169515669517
437,權,,42909,20.374643874643876,54165360,25719.54415954416
438,府,,42862,20.352326685660017,54208222,25739.89648622982
439,議,,42527,20.193257359924026,54250749,25760.089743589742
440,周,,42494,20.17758784425451,54293243,25780.267331434
441,院,,42396,20.13105413105413,54335639,25800.39838556505
442,清,,42052,19.967711301044634,54377691,25820.366096866095
443,眾,,42052,19.967711301044634,54419743,25840.333808167143
444,滿,,41531,19.720322886989553,54461274,25860.05413105413
445,記,,41491,19.701329534662868,54502765,25879.755460588793
446,速,,41395,19.65574548907882,54544160,25899.41120607787
447,決,,41379,19.64814814814815,54585539,25919.05935422602
448,僅,,41236,19.580246913580247,54626775,25938.639601139603
449,境,,41131,19.530389363722698,54667906,25958.169990503324
450,遊,,41127,19.52849002849003,54709033,25977.698480531813
451,住,,41127,19.52849002849003,54750160,25997.226970560303
452,底,,41092,19.51187084520418,54791252,26016.73884140551
453,態,,40840,19.39221272554606,54832092,26036.131054131056
454,險,,40819,19.38224121557455,54872911,26055.513295346627
455,輕,,40818,19.381766381766383,54913729,26074.895061728395
456,備,,40786,19.366571699905034,54954515,26094.2616334283
457,共,,40733,19.341405508072175,54995248,26113.603038936373
458,亞,,40553,19.25593542260209,55035801,26132.858974358973
459,透,,40234,19.10446343779677,55076035,26151.96343779677
460,角,,40124,19.052231718898387,55116159,26171.01566951567
461,驗,,39798,18.897435897435898,55155957,26189.913105413107
462,段,,39675,18.83903133903134,55195632,26208.752136752137
463,例,,39498,18.754985754985753,55235130,26227.507122507122
464,辦,,39490,18.751187084520417,55274620,26246.25830959164
465,跟,,39458,18.73599240265907,55314078,26264.994301994302
466,局,,39124,18.577397910731243,55353202,26283.571699905035
467,爭,,39086,18.559354226020893,55392288,26302.131054131056
468,隨,,39011,18.523741690408357,55431299,26320.65479582146
469,兒,,38910,18.475783475783476,55470209,26339.130579297245
470,于,,38847,18.445868945868945,55509056,26357.576448243115
471,銀,,38833,18.439221272554605,55547889,26376.01566951567
472,媽,,38584,18.320987654320987,55586473,26394.33665716999
473,季,,38375,18.221747388414055,55624848,26412.558404558404
474,富,,38372,18.220322886989553,55663220,26430.778727445395
475,味,,38347,18.208452041785375,55701567,26448.98717948718
476,極,,38308,18.189933523266856,55739875,26467.177113010446
477,獲,,38308,18.189933523266856,55778183,26485.367046533713
478,訊,,38279,18.17616334283001,55816462,26503.543209876545
479,首,,38182,18.130104463437796,55854644,26521.67331433998
480,響,,37793,17.94539411206078,55892437,26539.618708452042
481,半,,37789,17.94349477682811,55930226,26557.56220322887
482,足,,37787,17.942545109211775,55968013,26575.50474833808
483,站,,37684,17.89363722697056,56005697,26593.39838556505
484,英,,37636,17.870845204178536,56043333,26611.26923076923
485,歷,,37585,17.846628679962013,56080918,26629.115859449194
486,拉,,37497,17.804843304843306,56118415,26646.920702754036
487,條,,37448,17.781576448243115,56155863,26664.70227920228
488,王,,37383,17.75071225071225,56193246,26682.452991452992
489,落,,37331,17.726020892687558,56230577,26700.179012345678
490,另,,37134,17.632478632478634,56267711,26717.811490978158
491,象,,37068,17.6011396011396,56304779,26735.412630579296
492,神,,37042,17.588793922127255,56341821,26753.001424501424
493,言,,36982,17.560303893637226,56378803,26770.561728395063
494,刊,,36922,17.5318138651472,56415725,26788.09354226021
495,構,,36758,17.453941120607787,56452483,26805.54748338082
