字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
60,但,,15607,2.6081216577540105,2000356,334.28409090909093
61,小,,15529,2.595086898395722,2015885,336.87917780748666
62,用,,15277,2.552974598930481,2031162,339.4321524064171
63,所,,14980,2.503342245989305,2046142,341.9354946524064
64,學,,14953,2.4988302139037435,2061095,344.43432486631013
65,開,,14911,2.491811497326203,2076006,346.9261363636364
66,因,,14596,2.439171122994652,2090602,349.365307486631
67,之,,14518,2.4261363636363638,2105120,351.7914438502674
68,還,,14480,2.4197860962566846,2119600,354.21122994652404
69,當,,14379,2.402907754010695,2133979,356.61413770053474
70,只,,14186,2.3706550802139037,2148165,358.98479278074865
71,年,,14141,2.363135026737968,2162306,361.34792780748666
72,樣,,13759,2.299298128342246,2176065,363.6472259358289
73,去,,13746,2.297125668449198,2189811,365.9443516042781
74,現,,13620,2.2760695187165774,2203431,368.22042112299465
75,裡,,13576,2.268716577540107,2217007,370.48913770053474
76,方,,13536,2.2620320855614975,2230543,372.7511697860963
77,起,,13384,2.236631016042781,2243927,374.987800802139
78,天,,13380,2.2359625668449197,2257307,377.22376336898395
79,經,,12712,2.124331550802139,2270019,379.3480949197861
80,道,,12642,2.1126336898395723,2282661,381.4607286096257
81,法,,12547,2.0967580213903743,2295208,383.55748663101605
82,發,,12518,2.0919117647058822,2307726,385.6493983957219
83,於,,12249,2.0469585561497325,2319975,387.6963569518717
84,與,,12149,2.0302473262032086,2332124,389.7266042780749
85,前,,11938,1.9949866310160427,2344062,391.72159090909093
86,力,,11909,1.9901403743315509,2355971,393.71173128342247
87,最,,11889,1.986798128342246,2367860,395.6985294117647
88,間,,11788,1.9699197860962567,2379648,397.668449197861
89,點,,11747,1.9630681818181819,2391395,399.63151737967917
90,分,,11743,1.9623997326203209,2403138,401.5939171122995
91,作,,11732,1.960561497326203,2414870,403.5544786096257
92,讓,,11649,1.9466911764705883,2426519,405.5011697860963
93,些,,11609,1.9400066844919786,2438128,407.44117647058823
94,身,,11582,1.9354946524064172,2449710,409.37667112299465
95,動,,11442,1.9120989304812834,2461152,411.28877005347596
96,或,,11270,1.883355614973262,2472422,413.1721256684492
97,種,,11225,1.875835561497326,2483647,415.0479612299465
98,意,,11210,1.8733288770053476,2494857,416.92129010695186
99,面,,11208,1.8729946524064172,2506065,418.7942847593583
100,什,,11006,1.8392379679144386,2517071,420.63352272727275
101,果,,10992,1.8368983957219251,2528063,422.47042112299465
102,無,,10910,1.8231951871657754,2538973,424.2936163101604
103,同,,10868,1.8161764705882353,2549841,426.10979278074865
104,情,,10866,1.8158422459893049,2560707,427.92563502673795
105,本,,10815,1.8073195187165776,2571522,429.73295454545456
106,定,,10622,1.7750668449197862,2582144,431.5080213903743
107,理,,10400,1.7379679144385027,2592544,433.24598930481284
108,行,,10291,1.7197526737967914,2602835,434.9657419786096
109,從,,10271,1.7164104278074865,2613106,436.6821524064171
110,實,,10240,1.7112299465240641,2623346,438.39338235294116
111,做,,10207,1.7057152406417113,2633553,440.0990975935829
112,手,,9960,1.664438502673797,2643513,441.7635360962567
113,知,,9886,1.652072192513369,2653399,443.41560828877004
114,感,,9827,1.64221256684492,2663226,445.057820855615
115,常,,9544,1.5949197860962567,2672770,446.6527406417112
116,體,,9485,1.5850601604278074,2682255,448.237800802139
117,其,,9452,1.5795454545454546,2691707,449.8173462566845
118,問,,9391,1.5693516042780749,2701098,451.38669786096256
119,重,,9267,1.548629679144385,2710365,452.9353275401069
120,回,,9264,1.5481283422459893,2719629,454.4834558823529
121,頭,,9209,1.538937165775401,2728838,456.0223930481283
122,此,,9005,1.504846256684492,2737843,457.52723930481284
123,十,,8926,1.491644385026738,2746769,459.0188836898396
124,把,,8829,1.4754344919786095,2755598,460.4943181818182
125,覺,,8827,1.4751002673796791,2764425,461.96941844919786
126,像,,8769,1.4654077540106951,2773194,463.43482620320856
127,長,,8646,1.4448529411764706,2781840,464.879679144385
128,話,,8560,1.4304812834224598,2790400,466.3101604278075
129,進,,8547,1.4283088235294117,2798947,467.7384692513369
130,更,,8310,1.3887032085561497,2807257,469.1271724598931
131,被,,8251,1.3788435828877006,2815508,470.50601604278074
132,才,,8213,1.3724933155080214,2823721,471.8785093582888
133,真,,8201,1.3704879679144386,2831922,473.2489973262032
134,國,,8035,1.3427473262032086,2839957,474.5917446524064
135,正,,7961,1.3303810160427807,2847918,475.9221256684492
136,再,,7881,1.3170120320855614,2855799,477.23913770053474
137,高,,7853,1.3123328877005347,2863652,478.5514705882353
138,外,,7837,1.3096590909090908,2871489,479.86112967914437
139,比,,7776,1.2994652406417113,2879265,481.1605949197861
140,孩,,7563,1.263870320855615,2886828,482.4244652406417
141,者,,7540,1.2600267379679144,2894368,483.6844919786096
142,變,,7480,1.25,2901848,484.9344919786096
143,相,,7437,1.2428141711229947,2909285,486.1773061497326
144,工,,7437,1.2428141711229947,2916722,487.42012032085563
145,兩,,7432,1.2419786096256684,2924154,488.6620989304813
146,公,,7422,1.240307486631016,2931576,489.9024064171123
147,全,,7393,1.235461229946524,2938969,491.13786764705884
148,關,,7288,1.217914438502674,2946257,492.3557820855615
149,三,,7261,1.2134024064171123,2953518,493.5691844919786
150,物,,7196,1.2025401069518717,2960714,494.77172459893046
151,每,,7107,1.1876671122994653,2967821,495.95939171122996
152,已,,7004,1.1704545454545454,2974825,497.1298462566845
153,氣,,6966,1.1641042780748663,2981791,498.29395053475935
154,次,,6965,1.163937165775401,2988756,499.45788770053474
155,度,,6896,1.1524064171122994,2995652,500.6102941176471
156,應,,6883,1.1502339572192513,3002535,501.76052807486633
157,見,,6772,1.1316844919786095,3009307,502.89221256684493
158,跟,,6766,1.1306818181818181,3016073,504.02289438502675
159,明,,6765,1.130514705882353,3022838,505.15340909090907
160,性,,6704,1.1203208556149733,3029542,506.27372994652404
161,何,,6666,1.1139705882352942,3036208,507.38770053475935
162,女,,6651,1.1114639037433156,3042859,508.49916443850265
163,老,,6641,1.1097927807486632,3049500,509.60895721925135
164,機,,6636,1.1089572192513368,3056136,510.71791443850265
165,接,,6592,1.1016042780748663,3062728,511.81951871657753
166,美,,6499,1.086062834224599,3069227,512.9055815508021
167,等,,6492,1.0848930481283423,3075719,513.9904745989305
168,受,,6464,1.0802139037433156,3082183,515.0706885026738
169,活,,6395,1.0686831550802138,3088578,516.139371657754
170,解,,6384,1.0668449197860963,3094962,517.2062165775401
171,幾,,6382,1.0665106951871657,3101344,518.2727272727273
172,打,,6328,1.0574866310160427,3107672,519.3302139037434
173,並,,6319,1.0559826203208555,3113991,520.3861965240642
174,題,,6290,1.0511363636363635,3120281,521.4373328877006
175,又,,6265,1.0469585561497325,3126546,522.4842914438502
176,別,,6220,1.039438502673797,3132766,523.5237299465241
177,位,,6184,1.0334224598930482,3138950,524.5571524064171
178,日,,6171,1.03125,3145121,525.5884024064171
179,將,,6147,1.0272393048128343,3151268,526.61564171123
180,走,,6124,1.0233957219251337,3157392,527.6390374331551
181,二,,6095,1.0185494652406417,3163487,528.6575868983957
182,內,,6092,1.018048128342246,3169579,529.675635026738
183,太,,6071,1.014538770053476,3175650,530.6901737967914
184,新,,6052,1.0113636363636365,3181702,531.7015374331551
185,加,,6043,1.0098596256684491,3187745,532.7113970588235
186,眼,,5971,0.9978275401069518,3193716,533.7092245989305
187,完,,5917,0.9888034759358288,3199633,534.6980280748663
188,入,,5875,0.9817847593582888,3205508,535.6798128342245
189,給,,5873,0.9814505347593583,3211381,536.661263368984
190,主,,5860,0.9792780748663101,3217241,537.6405414438502
191,認,,5854,0.9782754010695187,3223095,538.6188168449198
192,業,,5844,0.9766042780748663,3228939,539.5954211229947
193,先,,5819,0.9724264705882353,3234758,540.5678475935829
194,始,,5816,0.9719251336898396,3240574,541.5397727272727
195,聽,,5808,0.9705882352941176,3246382,542.5103609625669
196,書,,5761,0.9627339572192514,3252143,543.4730949197861
197,愛,,5758,0.9622326203208557,3257901,544.435327540107
198,部,,5727,0.9570521390374331,3263628,545.3923796791444
199,場,,5709,0.9540441176470589,3269337,546.3464237967914
200,該,,5695,0.9517045454545454,3275032,547.298128342246
201,第,,5680,0.9491978609625669,3280712,548.2473262032086
202,少,,5665,0.9466911764705882,3286377,549.1940173796792
203,表,,5655,0.9450200534759359,3292032,550.1390374331551
204,直,,5571,0.9309826203208557,3297603,551.0700200534759
205,原,,5528,0.9237967914438503,3303131,551.9938168449198
206,色,,5477,0.915274064171123,3308608,552.9090909090909
207,口,,5448,0.910427807486631,3314056,553.8195187165776
208,結,,5436,0.9084224598930482,3319492,554.7279411764706
209,卻,,5404,0.9030748663101604,3324896,555.6310160427807
210,水,,5359,0.8955548128342246,3330255,556.526570855615
211,放,,5350,0.8940508021390374,3335605,557.420621657754
212,式,,5321,0.8892045454545454,3340926,558.3098262032086
213,量,,5314,0.8880347593582888,3346240,559.1978609625669
214,許,,5305,0.8865307486631016,3351545,560.08439171123
215,電,,5289,0.8838569518716578,3356834,560.9682486631016
216,聲,,5246,0.8766711229946524,3362080,561.8449197860963
217,嗎,,5224,0.8729946524064172,3367304,562.7179144385027
218,信,,5219,0.8721590909090909,3372523,563.5900735294117
219,候,,5192,0.8676470588235294,3377715,564.4577205882352
220,向,,5181,0.8658088235294118,3382896,565.3235294117648
221,妳,,5153,0.861129679144385,3388049,566.1846590909091
222,使,,5145,0.859792780748663,3393194,567.0444518716578
223,文,,5125,0.8564505347593583,3398319,567.9009024064171
224,提,,5081,0.8490975935828877,3403400,568.75
225,至,,5072,0.8475935828877005,3408472,569.5975935828877
226,吃,,5062,0.8459224598930482,3413534,570.4435160427807
227,資,,5053,0.8444184491978609,3418587,571.2879344919786
228,特,,5045,0.8430815508021391,3423632,572.1310160427807
229,名,,5036,0.8415775401069518,3428668,572.9725935828877
230,代,,5020,0.838903743315508,3433688,573.8114973262032
231,數,,4979,0.8320521390374331,3438667,574.6435494652407
232,世,,4972,0.8308823529411765,3443639,575.4744318181819
233,期,,4937,0.8250334224598931,3448576,576.2994652406417
234,化,,4936,0.8248663101604278,3453512,577.1243315508021
235,思,,4898,0.8185160427807486,3458410,577.9428475935829
236,邊,,4826,0.8064839572192514,3463236,578.7493315508021
237,合,,4793,0.8009692513368984,3468029,579.5503008021391
238,利,,4792,0.8008021390374331,3472821,580.3511029411765
239,必,,4775,0.7979612299465241,3477596,581.149064171123
240,教,,4774,0.7977941176470589,3482370,581.94685828877
241,師,,4743,0.7926136363636364,3487113,582.7394719251337
242,任,,4725,0.789605614973262,3491838,583.529077540107
243,門,,4720,0.7887700534759359,3496558,584.3178475935829
244,往,,4697,0.7849264705882353,3501255,585.1027740641712
245,處,,4694,0.7844251336898396,3505949,585.8871991978609
246,及,,4686,0.7830882352941176,3510635,586.6702874331551
247,西,,4683,0.7825868983957219,3515318,587.4528743315508
248,親,,4683,0.7825868983957219,3520001,588.2354612299465
249,媽,,4662,0.7790775401069518,3524663,589.0145387700535
250,食,,4652,0.7774064171122995,3529315,589.7919451871658
251,難,,4629,0.7735628342245989,3533944,590.5655080213904
252,反,,4534,0.7576871657754011,3538478,591.3231951871658
253,通,,4520,0.7553475935828877,3542998,592.0785427807486
254,房,,4515,0.7545120320855615,3547513,592.8330548128342
255,習,,4511,0.7538435828877005,3552024,593.586898395722
256,車,,4495,0.7511697860962567,3556519,594.3380681818181
257,帶,,4484,0.7493315508021391,3561003,595.0873997326203
258,路,,4464,0.7459893048128342,3565467,595.8333890374331
259,記,,4456,0.7446524064171123,3569923,596.5780414438502
260,平,,4454,0.7443181818181818,3574377,597.3223596256685
261,容,,4435,0.7411430481283422,3578812,598.0635026737968
262,台,,4435,0.7411430481283422,3583247,598.8046457219251
263,快,,4422,0.7389705882352942,3587669,599.5436163101605
264,神,,4395,0.7344585561497327,3592064,600.2780748663101
265,非,,4384,0.732620320855615,3596448,601.0106951871658
266,整,,4364,0.7292780748663101,3600812,601.7399732620321
267,住,,4351,0.727105614973262,3605163,602.4670788770053
268,由,,4324,0.7225935828877005,3609487,603.189672459893
269,白,,4320,0.7219251336898396,3613807,603.9115975935829
270,且,,4293,0.7174131016042781,3618100,604.6290106951872
271,望,,4267,0.7130681818181818,3622367,605.3420788770053
272,安,,4256,0.7112299465240641,3626623,606.0533088235294
273,找,,4248,0.7098930481283422,3630871,606.7632018716578
274,目,,4215,0.7043783422459893,3635086,607.4675802139037
275,光,,4206,0.7028743315508021,3639292,608.1704545454545
276,五,,4204,0.7025401069518716,3643496,608.8729946524064
277,怎,,4203,0.7023729946524064,3647699,609.5753676470588
278,程,,4192,0.7005347593582888,3651891,610.2759024064171
279,需,,4189,0.7000334224598931,3656080,610.975935828877
280,品,,4182,0.6988636363636364,3660262,611.6747994652407
281,東,,4177,0.6980280748663101,3664439,612.372827540107
282,清,,4175,0.6976938502673797,3668614,613.0705213903743
283,影,,4163,0.6956885026737968,3672777,613.7662098930481
284,單,,4146,0.6928475935828877,3676923,614.459057486631
285,斯,,4115,0.6876671122994652,3681038,615.1467245989305
286,金,,4066,0.6794786096256684,3685104,615.8262032085562
287,運,,4051,0.6769719251336899,3689155,616.5031751336899
288,管,,4039,0.6749665775401069,3693194,617.17814171123
289,產,,4007,0.6696189839572193,3697201,617.8477606951872
290,四,,3996,0.6677807486631016,3701197,618.5155414438502
291,論,,3992,0.6671122994652406,3705189,619.1826537433155
292,件,,3992,0.6671122994652406,3709181,619.8497660427807
293,克,,3989,0.6666109625668449,3713170,620.5163770053476
294,類,,3983,0.6656082887700535,3717153,621.1819852941177
295,友,,3973,0.6639371657754011,3721126,621.845922459893
296,字,,3955,0.6609291443850267,3725081,622.506851604278
297,界,,3920,0.6550802139037433,3729001,623.1619318181819
298,便,,3919,0.6549131016042781,3732920,623.8168449197861
299,笑,,3898,0.651403743315508,3736818,624.4682486631016
300,它,,3874,0.6473930481283422,3740692,625.11564171123
301,步,,3853,0.6438836898395722,3744545,625.7595254010695
302,總,,3837,0.6412098930481284,3748382,626.4007352941177
303,空,,3829,0.6398729946524064,3752211,627.04060828877
304,立,,3817,0.6378676470588235,3756028,627.6784759358288
305,告,,3815,0.6375334224598931,3759843,628.3160093582887
306,母,,3810,0.6366978609625669,3763653,628.9527072192514
307,確,,3763,0.6288435828877005,3767416,629.5815508021391
308,輕,,3756,0.6276737967914439,3771172,630.2092245989305
309,月,,3746,0.6260026737967914,3774918,630.8352272727273
310,失,,3730,0.6233288770053476,3778648,631.4585561497327
311,寫,,3720,0.6216577540106952,3782368,632.0802139037434
312,決,,3710,0.6199866310160428,3786078,632.7002005347593
313,兒,,3696,0.6176470588235294,3789774,633.3178475935829
314,則,,3681,0.6151403743315508,3793455,633.9329879679144
315,各,,3678,0.6146390374331551,3797133,634.5476270053476
316,考,,3675,0.6141377005347594,3800808,635.1617647058823
317,滿,,3673,0.6138034759358288,3804481,635.7755681818181
318,持,,3668,0.6129679144385026,3808149,636.3885360962566
319,選,,3640,0.6082887700534759,3811789,636.9968248663101
320,較,,3637,0.6077874331550802,3815426,637.6046122994652
321,算,,3631,0.6067847593582888,3819057,638.2113970588235
322,花,,3600,0.6016042780748663,3822657,638.8130013368984
323,造,,3595,0.60076871657754,3826252,639.4137700534759
324,離,,3571,0.5967580213903744,3829823,640.0105280748663
325,連,,3555,0.5940842245989305,3833378,640.6046122994652
326,轉,,3542,0.5919117647058824,3836920,641.1965240641712
327,服,,3538,0.5912433155080213,3840458,641.7877673796792
328,視,,3527,0.5894050802139037,3843985,642.377172459893
329,吧,,3517,0.5877339572192514,3847502,642.9649064171123
330,言,,3480,0.5815508021390374,3850982,643.5464572192514
331,觀,,3479,0.5813836898395722,3854461,644.1278409090909
332,強,,3478,0.5812165775401069,3857939,644.709057486631
333,命,,3456,0.5775401069518716,3861395,645.2865975935829
334,男,,3456,0.5775401069518716,3864851,645.8641377005348
335,改,,3439,0.5746991978609626,3868290,646.4388368983957
336,價,,3433,0.5736965240641712,3871723,647.0125334224599
337,指,,3424,0.5721925133689839,3875147,647.5847259358288
338,張,,3409,0.5696858288770054,3878556,648.1544117647059
339,員,,3384,0.5655080213903744,3881940,648.7199197860963
340,語,,3380,0.5648395721925134,3885320,649.2847593582887
341,深,,3378,0.5645053475935828,3888698,649.8492647058823
342,錢,,3356,0.5608288770053476,3892054,650.4100935828877
343,喜,,3355,0.5606617647058824,3895409,650.9707553475936
344,司,,3353,0.5603275401069518,3898762,651.5310828877006
345,易,,3342,0.5584893048128342,3902104,652.0895721925134
346,達,,3331,0.5566510695187166,3905435,652.6462232620321
347,畫,,3324,0.55548128342246,3908759,653.2017045454545
348,保,,3321,0.5549799465240641,3912080,653.7566844919786
349,計,,3308,0.5528074866310161,3915388,654.3094919786096
350,包,,3295,0.5506350267379679,3918683,654.8601270053476
351,即,,3294,0.5504679144385026,3921977,655.4105949197861
352,父,,3293,0.5503008021390374,3925270,655.9608957219251
353,片,,3285,0.5489639037433155,3928555,656.5098596256685
354,百,,3282,0.5484625668449198,3931837,657.0583221925134
355,客,,3258,0.544451871657754,3935095,657.6027740641712
356,風,,3251,0.5432820855614974,3938346,658.1460561497327
357,腦,,3241,0.5416109625668449,3941587,658.6876671122994
358,交,,3231,0.5399398395721925,3944818,659.2276069518716
359,萬,,3223,0.5386029411764706,3948041,659.7662098930481
360,求,,3222,0.5384358288770054,3951263,660.3046457219251
361,格,,3222,0.5384358288770054,3954485,660.8430815508021
362,市,,3222,0.5384358288770054,3957707,661.3815173796792
363,醫,,3210,0.5364304812834224,3960917,661.9179478609626
364,樂,,3145,0.5255681818181818,3964062,662.4435160427807
365,馬,,3143,0.5252339572192514,3967205,662.96875
366,乎,,3142,0.5250668449197861,3970347,663.4938168449198
367,收,,3139,0.5245655080213903,3973486,664.0183823529412
368,例,,3134,0.5237299465240641,3976620,664.5421122994652
369,夠,,3134,0.5237299465240641,3979754,665.0658422459893
370,海,,3118,0.5210561497326203,3982872,665.586898395722
371,照,,3114,0.5203877005347594,3985986,666.1072860962566
372,音,,3113,0.5202205882352942,3989099,666.627506684492
373,拉,,3101,0.5182152406417112,3992200,667.1457219251337
374,啊,,3098,0.5177139037433155,3995298,667.663435828877
375,請,,3087,0.5158756684491979,3998385,668.1793114973262
376,病,,3068,0.5127005347593583,4001453,668.6920120320856
377,根,,3051,0.5098596256684492,4004504,669.201871657754
378,狀,,3048,0.5093582887700535,4007552,669.7112299465241
379,早,,3038,0.5076871657754011,4010590,670.2189171122994
380,斷,,3027,0.5058489304812834,4013617,670.7247660427807
381,錯,,3022,0.5050133689839572,4016639,671.2297794117648
382,續,,3018,0.5043449197860963,4019657,671.7341243315508
383,買,,2998,0.5010026737967914,4022655,672.2351270053476
384,識,,2982,0.4983288770053476,4025637,672.7334558823529
385,歡,,2980,0.4979946524064171,4028617,673.2314505347593
386,形,,2976,0.49732620320855614,4031593,673.7287767379679
387,刻,,2967,0.495822192513369,4034560,674.2245989304813
388,呢,,2965,0.4954879679144385,4037525,674.7200868983957
389,雖,,2965,0.4954879679144385,4040490,675.2155748663101
390,越,,2955,0.4938168449197861,4043445,675.70939171123
391,拿,,2948,0.49264705882352944,4046393,676.2020387700535
392,近,,2934,0.49030748663101603,4049327,676.6923462566845
393,驗,,2920,0.4879679144385027,4052247,677.180314171123
394,流,,2914,0.4869652406417112,4055161,677.6672794117648
395,況,,2913,0.486798128342246,4058074,678.154077540107
396,傳,,2909,0.48612967914438504,4060983,678.6402072192514
397,讀,,2908,0.4859625668449198,4063891,679.1261697860963
398,死,,2907,0.48579545454545453,4066798,679.6119652406417
399,約,,2865,0.4787767379679144,4069663,680.0907419786096
400,念,,2860,0.47794117647058826,4072523,680.5686831550802
401,質,,2854,0.4769385026737968,4075377,681.045621657754
402,幫,,2851,0.4764371657754011,4078228,681.5220588235294
403,遠,,2847,0.4757687165775401,4081075,681.997827540107
404,爾,,2846,0.47560160427807485,4083921,682.473429144385
405,設,,2841,0.4747660427807487,4086762,682.9481951871658
406,辦,,2838,0.4742647058823529,4089600,683.4224598930481
407,試,,2827,0.4724264705882353,4092427,683.8948863636364
408,朋,,2813,0.47008689839572193,4095240,684.3649732620321
409,基,,2812,0.4699197860962567,4098052,684.8348930481284
410,投,,2808,0.4692513368983957,4100860,685.3041443850267
411,料,,2800,0.4679144385026738,4103660,685.7720588235294
412,務,,2799,0.4677473262032086,4106459,686.2398061497327
413,須,,2784,0.46524064171123,4109243,686.7050467914438
414,未,,2776,0.46390374331550804,4112019,687.1689505347593
415,建,,2759,0.4610628342245989,4114778,687.630013368984
416,功,,2744,0.4585561497326203,4117522,688.0885695187166
417,故,,2729,0.4560494652406417,4120251,688.5446189839572
418,半,,2723,0.45504679144385024,4122974,688.999665775401
419,除,,2720,0.45454545454545453,4125694,689.4542112299465
420,注,,2715,0.45370989304812837,4128409,689.9079211229947
421,切,,2714,0.4535427807486631,4131123,690.3614639037434
422,態,,2706,0.4522058823529412,4133829,690.8136697860963
423,取,,2695,0.45036764705882354,4136524,691.2640374331551
424,低,,2687,0.4490307486631016,4139211,691.7130681818181
425,餐,,2679,0.4476938502673797,4141890,692.1607620320856
426,甚,,2672,0.446524064171123,4144562,692.6072860962566
427,線,,2669,0.4460227272727273,4147231,693.0533088235294
428,臉,,2662,0.44485294117647056,4149893,693.4981617647059
429,哪,,2651,0.4430147058823529,4152544,693.9411764705883
430,答,,2646,0.44217914438502676,4155190,694.3833556149733
431,究,,2639,0.44100935828877,4157829,694.824364973262
432,另,,2633,0.4400066844919786,4160462,695.264371657754
433,某,,2633,0.4400066844919786,4163095,695.704378342246
434,調,,2629,0.43933823529411764,4165724,696.1437165775401
435,隨,,2608,0.4358288770053476,4168332,696.5795454545455
436,簡,,2603,0.4349933155080214,4170935,697.0145387700535
437,德,,2601,0.4346590909090909,4173536,697.4491978609626
438,社,,2570,0.4294786096256685,4176106,697.8786764705883
439,練,,2567,0.4289772727272727,4178673,698.3076537433155
440,落,,2552,0.4264705882352941,4181225,698.7341243315508
441,準,,2548,0.42580213903743314,4183773,699.1599264705883
442,坐,,2544,0.42513368983957217,4186317,699.5850601604278
443,今,,2542,0.4247994652406417,4188859,700.0098596256685
444,剛,,2541,0.42463235294117646,4191400,700.4344919786096
445,絕,,2541,0.42463235294117646,4193941,700.8591243315508
446,導,,2538,0.42413101604278075,4196479,701.2832553475936
447,元,,2538,0.42413101604278075,4199017,701.7073863636364
448,底,,2533,0.42329545454545453,4201550,702.1306818181819
449,八,,2530,0.4227941176470588,4204080,702.5534759358288
450,講,,2521,0.42129010695187163,4206601,702.9747660427807
451,曾,,2518,0.4207887700534759,4209119,703.3955548128342
452,待,,2513,0.41995320855614976,4211632,703.8155080213904
453,站,,2513,0.41995320855614976,4214145,704.2354612299465
454,爸,,2513,0.41995320855614976,4216658,704.6554144385027
455,段,,2512,0.4197860962566845,4219170,705.0752005347593
456,具,,2512,0.4197860962566845,4221682,705.494986631016
457,似,,2509,0.4192847593582888,4224191,705.9142713903743
458,創,,2493,0.41661096256684493,4226684,706.3308823529412
459,報,,2491,0.4162767379679144,4229175,706.7471590909091
460,微,,2486,0.41544117647058826,4231661,707.1626002673797
461,熱,,2477,0.4139371657754011,4234138,707.5765374331551
462,專,,2468,0.4124331550802139,4236606,707.9889705882352
463,精,,2462,0.41143048128342247,4239068,708.4004010695187
464,效,,2461,0.4112633689839572,4241529,708.8116644385027
465,叫,,2458,0.4107620320855615,4243987,709.2224264705883
466,痛,,2457,0.41059491978609625,4246444,709.6330213903743
467,型,,2447,0.40892379679144386,4248891,710.0419451871658
468,標,,2443,0.4082553475935829,4251334,710.4502005347593
469,般,,2441,0.4079211229946524,4253775,710.858121657754
470,條,,2435,0.40691844919786097,4256210,711.2650401069519
471,股,,2429,0.40591577540106955,4258639,711.6709558823529
472,細,,2427,0.40558155080213903,4261066,712.0765374331551
473,角,,2425,0.4052473262032086,4263491,712.4817847593583
474,消,,2421,0.4045788770053476,4265912,712.8863636363636
475,希,,2417,0.40391042780748665,4268329,713.2902740641712
476,備,,2414,0.4034090909090909,4270743,713.6936831550802
477,存,,2414,0.4034090909090909,4273157,714.0970922459893
478,慢,,2410,0.40274064171123,4275567,714.4998328877006
479,費,,2403,0.40157085561497324,4277970,714.9014037433155
480,訴,,2397,0.4005681818181818,4280367,715.3019719251337
481,案,,2390,0.39939839572192515,4282757,715.7013703208556
482,象,,2381,0.39789438502673796,4285138,716.0992647058823
483,足,,2377,0.397225935828877,4287515,716.4964906417113
