字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
148,電,,1017,0.001416440458664869,343592,0.47854238945288075
149,點,,1013,0.0014108694047468165,344605,0.4799532588576275
150,體,,1005,0.0013997272969107114,345610,0.48135298615453825
151,動,,1004,0.001398334533431198,346614,0.48275132068796944
152,去,,1003,0.001396941769951685,347617,0.48414826245792114
153,投,,996,0.001387192425595093,348613,0.48553545488351624
154,馬,,994,0.0013844068986360667,349607,0.4869198617821523
155,定,,991,0.0013802286081975273,350598,0.48830009039034983
156,市,,988,0.001376050317758988,351586,0.48967614070810883
157,機,,987,0.0013746575542794748,352573,0.4910507982623883
158,歐,,983,0.001369086500361422,353556,0.4924198847627497
159,重,,982,0.001367693736881909,354538,0.4937875784996316
160,濟,,979,0.0013635154464433695,355517,0.495151093946075
161,相,,972,0.0013537661020867776,356489,0.49650486004816174
162,位,,972,0.0013537661020867776,357461,0.49785862615024856
163,數,,969,0.0013495878116482382,358430,0.4992082139618968
164,史,,968,0.001348195048168725,359398,0.5005564090100655
165,或,,968,0.001348195048168725,360366,0.5019046040582342
166,面,,965,0.0013440167577301854,361331,0.5032486208159644
167,情,,963,0.0013412312307711591,362294,0.5045898520467356
168,海,,939,0.0013078049072628437,363233,0.5058976569539985
169,裡,,939,0.0013078049072628437,364172,0.5072054618612613
170,再,,936,0.0013036266168243043,365108,0.5085090884780855
171,又,,922,0.0012841279281111202,366030,0.5097932164061967
172,女,,921,0.001282735164631607,366951,0.5110759515708283
173,你,,908,0.0012646292393979361,367859,0.5123405808102263
174,愛,,891,0.0012409522602462126,368750,0.5135815330704724
175,它,,887,0.00123538120632816,369637,0.5148169142768007
176,所,,887,0.00123538120632816,370524,0.5160522954831288
177,次,,887,0.00123538120632816,371411,0.517287676689457
178,把,,885,0.0012325956793691338,372296,0.518520272368826
179,少,,885,0.0012325956793691338,373181,0.5197528680481952
180,案,,876,0.0012200608080535156,374057,0.5209729288562487
181,走,,871,0.0012130969906559497,374928,0.5221860258469047
182,手,,865,0.001204740409778871,375793,0.5233907662566836
183,太,,863,0.0012019548828198447,376656,0.5245927211395034
184,每,,858,0.001194991065422279,377514,0.5257877122049256
185,萬,,854,0.0011894200115042262,378368,0.5269771322164298
186,更,,853,0.001188027248024713,379221,0.5281651594644546
187,實,,852,0.0011866344845452,380073,0.5293517939489998
188,命,,850,0.0011838489575861737,380923,0.530535642906586
189,真,,849,0.0011824561941066606,381772,0.5317180991006927
190,告,,843,0.0011740996132295818,382615,0.5328921987139222
191,死,,843,0.0011740996132295818,383458,0.5340662983271518
192,及,,840,0.0011699213227910424,384298,0.5352362196499428
193,卻,,840,0.0011699213227910424,385138,0.5364061409727339
194,府,,839,0.0011685285593115292,385977,0.5375746695320454
195,入,,838,0.001167135795832016,386815,0.5387418053278774
196,將,,837,0.001165743032352503,387652,0.5399075483602299
197,持,,837,0.001165743032352503,388489,0.5410732913925824
198,果,,836,0.0011643502688729898,389325,0.5422376416614554
199,給,,828,0.0011532081610368845,390153,0.5433908498224923
200,反,,828,0.0011532081610368845,390981,0.5445440579835292
201,百,,823,0.0011462443436393189,391804,0.5456903023271685
202,度,,822,0.0011448515801598057,392626,0.5468351539073283
203,性,,819,0.0011406732897212663,393445,0.5479758271970496
204,曾,,816,0.0011364949992827267,394261,0.5491123221963323
205,未,,814,0.0011337094723237004,395075,0.550246031668656
206,部,,807,0.0011239601279671085,395882,0.5513699917966232
207,頭,,800,0.0011142107836105166,396682,0.5524842025802337
208,院,,797,0.001110032493171977,397479,0.5535942350734055
209,歷,,796,0.0011086397296924638,398275,0.5547028748030981
210,德,,793,0.0011044614392539244,399068,0.555807336242352
211,身,,793,0.0011044614392539244,399861,0.5569117976816059
212,化,,791,0.0011016759122948981,400652,0.5580134735939009
213,義,,789,0.0010988903853358719,401441,0.5591123639792367
214,什,,789,0.0010988903853358719,402230,0.5602112543645725
215,幾,,779,0.0010849627505407403,403009,0.5612962171151133
216,目,,776,0.001080784460102201,403785,0.5623770015752155
217,信,,775,0.0010793916966226878,404560,0.5634563932718382
218,何,,772,0.0010752134061841484,405332,0.5645316066780224
219,平,,770,0.001072427879225122,406102,0.5656040345572475
220,球,,766,0.0010668568253070696,406868,0.5666708913825546
221,和,,762,0.001061285771389017,407630,0.5677321771539435
222,連,,762,0.001061285771389017,408392,0.5687934629253325
223,打,,761,0.001059893007909504,409153,0.569853355933242
224,資,,759,0.0010571074809504774,409912,0.5709104634141925
225,利,,758,0.0010557147174709643,410670,0.5719661781316635
226,元,,751,0.0010459653731143723,411421,0.5730121435047779
227,茜,,747,0.0010403943191963198,412168,0.5740525378239741
228,結,,744,0.0010362160287577804,412912,0.575088753852732
229,口,,740,0.0010306449748397277,413652,0.5761193988275717
230,視,,737,0.0010264666844011883,414389,0.5771458655119729
231,由,,731,0.0010181101035241094,415120,0.578163975615497
232,難,,725,0.0010097535226470306,415845,0.579173729138144
233,很,,724,0.0010083607591675175,416569,0.5801820898973116
234,報,,720,0.0010027897052494648,417289,0.581184879602561
235,四,,719,0.0010013969417699516,418008,0.582186276544331
236,問,,714,0.000994433124372386,418722,0.5831807096687034
237,任,,710,0.0009888620704543334,419432,0.5841695717391577
238,物,,708,0.0009860765434953071,420140,0.585155648282653
239,親,,702,0.0009777199626182281,420842,0.5861333682452712
240,論,,699,0.0009735416721796887,421541,0.587106909917451
241,特,,698,0.0009721489087001756,422239,0.5880790588261511
242,建,,694,0.000966577854782123,422933,0.5890456366809332
243,關,,693,0.0009651850913026099,423626,0.5900108217722358
244,李,,692,0.0009637923278230968,424318,0.5909746141000589
245,內,,687,0.000956828510425531,425005,0.5919314426104845
246,路,,686,0.0009554357469460179,425691,0.5928868783574305
247,表,,673,0.000937329821712347,426364,0.5938242081791428
248,些,,666,0.000927580477355755,427030,0.5947517886564986
249,共,,666,0.000927580477355755,427696,0.5956793691338543
250,變,,662,0.0009220094234377024,428358,0.596601378557292
251,做,,661,0.0009206166599581892,429019,0.5975219952172502
252,爭,,660,0.0009192238964786761,429679,0.5984412191137289
253,西,,654,0.0009108673156015973,430333,0.5993520864293305
254,見,,654,0.0009108673156015973,430987,0.6002629537449321
255,期,,653,0.0009094745521220841,431640,0.6011724282970542
256,終,,652,0.0009080817886425709,432292,0.6020805100856967
257,非,,648,0.0009025107347245183,432940,0.6029830208204212
258,話,,648,0.0009025107347245183,433588,0.6038855315551458
259,像,,643,0.0008955469173269527,434231,0.6047810784724728
260,教,,642,0.0008941541538474394,434873,0.6056752326263202
261,節,,638,0.0008885830999293869,435511,0.6065638157262495
262,即,,634,0.0008830120460113344,436145,0.6074468277722609
263,員,,632,0.000880226519052308,436777,0.6083270542913132
264,眾,,629,0.0008760482286137686,437406,0.6092031025199269
265,改,,621,0.0008649061207776634,438027,0.6100680086407047
266,風,,621,0.0008649061207776634,438648,0.6109329147614823
267,交,,620,0.0008635133572981503,439268,0.6117964281187804
268,活,,619,0.0008621205938186371,439887,0.6126585487125991
269,拉,,618,0.000860727830339124,440505,0.6135192765429383
270,領,,618,0.000860727830339124,441123,0.6143800043732773
271,半,,612,0.0008523712494620451,441735,0.6152323756227394
272,洲,,609,0.0008481929590235057,442344,0.6160805685817629
273,別,,608,0.0008468001955439925,442952,0.6169273687773069
274,加,,608,0.0008468001955439925,443560,0.6177741689728509
275,阿,,607,0.0008454074320644794,444167,0.6186195764049154
276,九,,606,0.0008440146685849663,444773,0.6194635910735004
277,失,,605,0.000842621905105453,445378,0.6203062129786058
278,五,,605,0.000842621905105453,445983,0.6211488348837112
279,東,,604,0.0008412291416259399,446587,0.6219900640253372
280,氣,,603,0.0008398363781464268,447190,0.6228299004034836
281,山,,603,0.0008398363781464268,447793,0.62366973678163
282,書,,602,0.0008384436146669136,448395,0.624508180396297
283,價,,602,0.0008384436146669136,448997,0.6253466240109639
284,原,,601,0.0008370508511874005,449598,0.6261836748621512
285,種,,598,0.0008328725607488611,450196,0.6270165474229001
286,產,,596,0.0008300870337898347,450792,0.62784663445669
287,林,,593,0.0008259087433512953,451385,0.6286725432000412
288,軍,,592,0.0008245159798717822,451977,0.629497059179913
289,並,,591,0.000823123216392269,452568,0.6303201823963053
290,斯,,587,0.0008175521624742165,453155,0.6311377345587795
291,議,,584,0.000813373872035677,453739,0.6319511084308151
292,光,,583,0.0008119811085561639,454322,0.6327630895393713
293,向,,582,0.0008105883450766507,454904,0.633573677884448
294,許,,581,0.0008091955815971376,455485,0.6343828734660452
295,落,,579,0.0008064100546381113,456064,0.6351892835206833
296,用,,576,0.0008022317641995718,456640,0.6359915152848828
297,往,,576,0.0008022317641995718,457216,0.6367937470490824
298,直,,576,0.0008022317641995718,457792,0.637595978813282
299,嗎,,568,0.0007910896563634668,458360,0.6383870684696454
300,受,,566,0.0007883041294044404,458926,0.6391753725990499
301,使,,566,0.0007883041294044404,459492,0.6399636767284543
302,官,,565,0.0007869113659249272,460057,0.6407505880943792
303,離,,564,0.0007855186024454141,460621,0.6415361066968246
304,言,,563,0.000784125838965901,461184,0.6423202325357905
305,遠,,558,0.0007771620215683352,461742,0.6430973945573589
306,應,,558,0.0007771620215683352,462300,0.6438745565789272
307,錢,,556,0.0007743764946093089,462856,0.6446489330735365
308,希,,555,0.0007729837311297958,463411,0.6454219168046663
309,克,,552,0.0007688054406912564,463963,0.6461907222453576
310,提,,552,0.0007688054406912564,464515,0.6469595276860488
311,歲,,549,0.0007646271502527169,465064,0.6477241548363015
312,必,,547,0.0007618416232936906,465611,0.6484859964595953
313,算,,542,0.0007548778058961249,466153,0.6492408742654914
314,決,,542,0.0007548778058961249,466695,0.6499957520713875
315,式,,541,0.0007534850424166118,467236,0.6507492371138041
316,流,,540,0.0007520922789370987,467776,0.6515013293927412
317,華,,536,0.000746521225019046,468312,0.6522478506177602
318,票,,533,0.0007423429345805066,468845,0.6529901935523408
319,白,,532,0.0007409501711009935,469377,0.6537311437234418
320,放,,527,0.0007339863537034277,469904,0.6544651300771451
321,讓,,527,0.0007339863537034277,470431,0.6551991164308486
322,眼,,525,0.0007312008267444014,470956,0.655930317257593
323,安,,523,0.0007284152997853752,471479,0.6566587325573784
324,花,,520,0.0007242370093468357,471999,0.6573829695667253
325,近,,520,0.0007242370093468357,472519,0.658107206576072
326,社,,520,0.0007242370093468357,473039,0.6588314435854189
327,解,,518,0.0007214514823878094,473557,0.6595528950678067
328,張,,516,0.0007186659554287831,474073,0.6602715610232355
329,委,,514,0.0007158804284697569,474587,0.6609874414517052
330,且,,513,0.0007144876649902437,475100,0.6617019291166955
331,記,,512,0.0007130949015107306,475612,0.6624150240182062
332,布,,510,0.0007103093745517042,476122,0.6631253333927579
333,先,,506,0.0007047383206336517,476628,0.6638300717133916
334,始,,505,0.0007033455571541385,477133,0.6645334172705457
335,爾,,503,0.0007005600301951123,477636,0.6652339773007409
336,聲,,503,0.0007005600301951123,478139,0.6659345373309359
337,常,,500,0.0006963817397565728,478639,0.6666309190706925
338,舉,,495,0.0006894179223590071,479134,0.6673203369930515
339,南,,494,0.000688025158879494,479628,0.668008362151931
340,認,,494,0.000688025158879494,480122,0.6686963873108105
341,該,,493,0.0006866323953999808,480615,0.6693830197062105
342,運,,493,0.0006866323953999808,481108,0.6700696521016104
343,千,,491,0.0006838468684409545,481599,0.6707534989700514
344,望,,489,0.0006810613414819282,482088,0.6714345603115334
345,若,,487,0.0006782758145229019,482575,0.6721128361260562
346,接,,486,0.0006768830510433888,483061,0.6727897191770996
347,區,,486,0.0006768830510433888,483547,0.673466602228143
348,條,,486,0.0006768830510433888,484033,0.6741434852791864
349,處,,486,0.0006768830510433888,484519,0.6748203683302298
350,切,,485,0.0006754902875638757,485004,0.6754958586177937
351,富,,483,0.0006727047606048493,485487,0.6761685633783985
352,空,,481,0.000669919233645823,485968,0.6768384826120444
353,色,,479,0.0006671337066867967,486447,0.6775056163187312
354,住,,479,0.0006671337066867967,486926,0.6781727500254179
355,早,,478,0.0006657409432072836,487404,0.6788384909686253
356,樂,,478,0.0006657409432072836,487882,0.6795042319118325
357,約,,476,0.0006629554162482573,488358,0.6801671873280808
358,寫,,474,0.000660169889289231,488832,0.68082735721737
359,各,,474,0.000660169889289231,489306,0.6814875271066593
360,億,,473,0.0006587771258097178,489779,0.6821463042324689
361,字,,472,0.0006573843623302047,490251,0.6828036885947991
362,陸,,471,0.0006559915988506916,490722,0.6834596801936499
363,合,,470,0.0006545988353711784,491192,0.684114279029021
364,導,,469,0.0006532060718916653,491661,0.6847674851009127
365,巴,,464,0.0006462422544940995,492125,0.6854137273554067
366,保,,460,0.000640671200576047,492585,0.6860543985559828
367,制,,459,0.0006392784370965338,493044,0.6866936769930794
368,際,,459,0.0006392784370965338,493503,0.6873329554301759
369,格,,453,0.0006309218562194549,493956,0.6879638772863953
370,底,,452,0.0006295290927399418,494408,0.6885934063791352
371,斷,,452,0.0006295290927399418,494860,0.6892229354718752
372,創,,451,0.0006281363292604287,495311,0.6898510718011357
373,談,,451,0.0006281363292604287,495762,0.6904792081303961
374,感,,450,0.0006267435657809155,496212,0.6911059516961771
375,商,,450,0.0006267435657809155,496662,0.6917326952619579
376,包,,450,0.0006267435657809155,497112,0.6923594388277389
377,車,,450,0.0006267435657809155,497562,0.6929861823935197
378,清,,448,0.0006239580388218893,498010,0.6936101404323416
379,完,,448,0.0006239580388218893,498458,0.6942340984711636
380,觀,,444,0.0006183869849038366,498902,0.6948524854560674
381,京,,443,0.0006169942214243235,499345,0.6954694796774917
382,仍,,441,0.0006142086944652972,499786,0.696083688371957
383,計,,438,0.0006100304040267578,500224,0.6966937187759837
384,訴,,437,0.0006086376405472447,500661,0.6973023564165309
385,士,,435,0.0006058521135882183,501096,0.6979082085301193
386,則,,435,0.0006058521135882183,501531,0.6985140606437075
387,題,,434,0.0006044593501087052,501965,0.6991185199938161
388,件,,433,0.000603066586629192,502398,0.6997215865804454
389,留,,432,0.0006016738231496789,502830,0.700323260403595
390,城,,432,0.0006016738231496789,503262,0.7009249342267447
391,辦,,431,0.0006002810596701658,503693,0.7015252152864149
392,兒,,431,0.0006002810596701658,504124,0.702125496346085
393,師,,430,0.0005988882961906526,504554,0.7027243846422757
394,演,,428,0.0005961027692316264,504982,0.7033204874115073
395,通,,427,0.0005947100057521131,505409,0.7039151974172594
396,孩,,426,0.0005933172422726,505835,0.704508514659532
397,刻,,424,0.0005905317153135737,506259,0.7050990463748456
398,亞,,416,0.0005793896074774685,506675,0.705678435982323
399,退,,413,0.0005752113170389291,507088,0.706253647299362
400,司,,411,0.0005724257900799029,507499,0.7068260730894419
401,醫,,411,0.0005724257900799029,507910,0.7073984988795218
402,證,,410,0.0005710330266003897,508320,0.7079695319061222
403,財,,409,0.0005696402631208766,508729,0.708539172169243
404,輕,,407,0.0005668547361618502,509136,0.7091060269054049
405,黑,,406,0.0005654619726823371,509542,0.7096714888780873
406,帶,,405,0.000564069209202824,509947,0.7102355580872901
407,調,,405,0.000564069209202824,510352,0.7107996272964929
408,深,,405,0.000564069209202824,510757,0.7113636965056958
409,專,,405,0.000564069209202824,511162,0.7119277657148986
410,求,,404,0.0005626764457233108,511566,0.7124904421606219
411,達,,403,0.0005612836822437977,511969,0.7130517258428657
412,紀,,399,0.0005557126283257451,512368,0.7136074384711913
413,殺,,396,0.0005515343378872056,512764,0.7141589728090786
414,周,,394,0.0005487488109281794,513158,0.7147077216200067
415,象,,393,0.0005473560474486662,513551,0.7152550776674554
416,誰,,392,0.0005459632839691531,513943,0.7158010409514246
417,門,,392,0.0005459632839691531,514335,0.7163470042353938
418,夢,,391,0.00054457052048964,514726,0.7168915747558834
419,邊,,388,0.0005403922300511005,515114,0.7174319669859345
420,除,,388,0.0005403922300511005,515502,0.7179723592159856
421,獨,,387,0.0005389994665715873,515889,0.7185113586825572
422,步,,386,0.0005376067030920742,516275,0.7190489653856492
423,客,,382,0.0005320356491740217,516657,0.7195810010348233
424,影,,379,0.0005278573587354821,517036,0.7201088583935588
425,務,,378,0.000526464595255969,517414,0.7206353229888147
426,快,,378,0.000526464595255969,517792,0.7211617875840707
427,聽,,378,0.000526464595255969,518170,0.7216882521793266
428,識,,377,0.0005250718317764559,518547,0.7222133240111032
429,基,,376,0.0005236790682969427,518923,0.7227370030794
430,蘭,,376,0.0005236790682969427,519299,0.723260682147697
431,程,,376,0.0005236790682969427,519675,0.723784361215994
432,皆,,375,0.0005222863048174296,520050,0.7243066475208114
433,容,,375,0.0005222863048174296,520425,0.7248289338256289
434,危,,375,0.0005222863048174296,520800,0.7253512201304462
435,甚,,374,0.0005208935413379165,521174,0.7258721136717842
436,片,,374,0.0005208935413379165,521548,0.726393007213122
437,故,,373,0.0005195007778584033,521921,0.7269125079909805
438,傳,,373,0.0005195007778584033,522294,0.7274320087688388
439,指,,373,0.0005195007778584033,522667,0.7279515095466973
440,土,,372,0.0005181080143788902,523039,0.7284696175610762
441,整,,372,0.0005181080143788902,523411,0.7289877255754551
442,越,,371,0.0005167152508993771,523782,0.7295044408263545
443,怕,,371,0.0005167152508993771,524153,0.7300211560772538
444,強,,367,0.0005111441969813244,524520,0.7305323002742351
445,預,,364,0.000506965906542785,524884,0.731039266180778
446,造,,362,0.0005041803795837588,525246,0.7315434465603616
447,轉,,362,0.0005041803795837588,525608,0.7320476269399454
448,品,,362,0.0005041803795837588,525970,0.7325518073195292
449,苦,,358,0.0004986093256657061,526328,0.7330504166451949
450,破,,358,0.0004986093256657061,526686,0.7335490259708606
451,街,,356,0.0004958237987066798,527042,0.7340448497695673
452,債,,356,0.0004958237987066798,527398,0.734540673568274
453,雄,,354,0.0004930382717476536,527752,0.7350337118400216
454,居,,352,0.0004902527447886272,528104,0.7355239645848103
455,局,,352,0.0004902527447886272,528456,0.7360142173295988
456,量,,352,0.0004902527447886272,528808,0.7365044700743875
457,災,,349,0.0004860744543500878,529157,0.7369905445287376
458,收,,348,0.00048468169087057466,529505,0.7374752262196081
459,致,,348,0.00048468169087057466,529853,0.7379599079104787
460,王,,345,0.00048050340043203526,530198,0.7384404113109108
461,夜,,345,0.00048050340043203526,530543,0.7389209147113428
462,滿,,345,0.00048050340043203526,530888,0.7394014181117748
463,宣,,344,0.00047911063695252207,531232,0.7398805287487273
464,策,,344,0.00047911063695252207,531576,0.7403596393856798
465,需,,344,0.00047911063695252207,531920,0.7408387500226324
466,類,,343,0.00047771787347300894,532263,0.7413164678961054
467,父,,342,0.0004763251099934958,532605,0.7417927930060989
468,段,,341,0.00047493234651398267,532946,0.7422677253526129
469,福,,340,0.0004735395830344695,533286,0.7427412649356474
470,某,,340,0.0004735395830344695,533626,0.7432148045186818
471,音,,340,0.0004735395830344695,533966,0.7436883441017162
472,八,,340,0.0004735395830344695,534306,0.7441618836847508
473,登,,340,0.0004735395830344695,534646,0.7446354232677852
474,稱,,339,0.00047214681955495635,534985,0.7451075700873402
475,絕,,339,0.00047214681955495635,535324,0.7455797169068952
476,首,,334,0.0004651830021573906,535658,0.7460448999090525
477,角,,334,0.0004651830021573906,535992,0.7465100829112099
478,黃,,333,0.0004637902386778775,536325,0.7469738731498878
