字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
34,還,,775,0.003859888536380072,53045,0.2641906934352012
35,家,,774,0.0038549080350428074,53819,0.268045601470244
36,中,,752,0.003745337005622986,54571,0.271790938475867
37,和,,743,0.0037005124935876044,55314,0.2754914509694546
38,對,,725,0.0036108634695168414,56039,0.27910231443897143
39,文,,721,0.003590941464167783,56760,0.2826932559031392
40,時,,716,0.00356603895748146,57476,0.2862592948606207
41,所,,716,0.00356603895748146,58192,0.2898253338181021
42,學,,698,0.003476389933410697,58890,0.2933017237515128
43,民,,688,0.003426584920038051,59578,0.29672830867155087
44,出,,687,0.0034216044187007862,60265,0.3001499130902517
45,得,,687,0.0034216044187007862,60952,0.30357151750895245
46,地,,673,0.003351877399979082,61625,0.30692339490893156
47,到,,668,0.0033269748932927587,62293,0.3102503698022243
48,事,,660,0.003287130882594642,62953,0.31353750068481895
49,當,,642,0.003197481858523879,63595,0.3167349825433428
50,自,,641,0.0031925013571866144,64236,0.31992748390052944
51,要,,641,0.0031925013571866144,64877,0.32311998525771607
52,生,,600,0.0029883008023587655,65477,0.3261082860600748
53,無,,595,0.0029633982956724426,66072,0.32907168435574724
54,發,,594,0.0029584177943351776,66666,0.33203010215008244
55,台,,594,0.0029584177943351776,67260,0.3349885199444176
56,話,,579,0.0028837102742762088,67839,0.33787223021869384
57,公,,576,0.002868768770264415,68415,0.3407409989889582
58,麼,,570,0.002838885762240827,68985,0.34357988475119905
59,過,,565,0.002813983255554504,69550,0.34639386800675354
60,多,,558,0.002779119746193652,70108,0.3491729877529472
61,看,,552,0.002749236738170064,70660,0.35192222449111726
62,如,,546,0.0027193537301464766,71206,0.35464157822126374
63,都,,538,0.00267950971944836,71744,0.3573210879407121
64,本,,530,0.0026396657087502428,72274,0.35996075364946234
65,成,,525,0.00261476320206392,72799,0.3625755168515263
66,法,,518,0.0025798996927030673,73317,0.36515541654422934
67,其,,507,0.002525114177993157,73824,0.3676805307222225
68,子,,505,0.0025151531753186277,74329,0.37019568389754115
69,那,,504,0.002510172673981363,74833,0.3727058565715225
70,沒,,489,0.002435465153922394,75322,0.3751413217254449
71,體,,476,0.002370718636537954,75798,0.3775120403619828
72,下,,475,0.0023657381352006892,76273,0.3798777784971835
73,行,,469,0.0023358551271771017,76742,0.3822136336243606
74,經,,465,0.0023159331218280434,77207,0.38452956674618866
75,只,,455,0.002266128108455397,77662,0.38679569485464405
76,明,,453,0.002256167105780868,78115,0.38905186196042496
77,樣,,435,0.002166518081710105,78550,0.39121838004213505
78,後,,429,0.0021366350736865174,78979,0.39335501511582155
79,與,,425,0.002116713068337459,79404,0.39547172818415904
80,意,,424,0.002111732567000194,79828,0.3975834607511592
81,實,,420,0.0020918105616511357,80248,0.39967527131281033
82,面,,407,0.002027064044266696,80655,0.40170233535707706
83,論,,407,0.002027064044266696,81062,0.4037293994013437
84,果,,402,0.0020021615375803727,81464,0.4057315609389241
85,或,,402,0.0020021615375803727,81866,0.40773372247650447
86,問,,401,0.001997181036243108,82267,0.4097309035127476
87,知,,400,0.0019922005349058435,82667,0.41172310404765344
88,想,,400,0.0019922005349058435,83067,0.4137153045825593
89,動,,398,0.0019822395322313144,83465,0.4156975441147906
90,現,,397,0.0019772590308940498,83862,0.41767480314568467
91,正,,392,0.0019523565242077268,84254,0.4196271596698924
92,從,,391,0.001947376022870462,84645,0.4215745356927628
93,力,,383,0.0019075320121723454,85028,0.4234820677049352
94,言,,379,0.0018876100068232868,85407,0.4253696777117585
95,教,,377,0.0018776490041487576,85784,0.4272473267159072
96,前,,373,0.0018577269987996993,86157,0.4291050537147069
97,道,,373,0.0018577269987996993,86530,0.43096278071350663
98,起,,372,0.0018527464974624345,86902,0.43281552721096905
99,你,,369,0.0018378049934506407,87271,0.4346533322044197
100,方,,366,0.001822863489438847,87637,0.43647619569385854
101,著,,365,0.0018178829881015824,88002,0.43829407868196013
102,此,,362,0.0018029414840897884,88364,0.4400970201660499
103,裡,,362,0.0018029414840897884,88726,0.4418999616501397
104,長,,362,0.0018029414840897884,89088,0.4437029031342295
105,應,,362,0.0018029414840897884,89450,0.44550584461831927
106,心,,359,0.0017879999800779946,89809,0.44729384459839727
107,但,,353,0.001758116972054407,90162,0.4490519615704517
108,機,,352,0.0017531364707171423,90514,0.4508050980411688
109,小,,350,0.0017431754680426131,90864,0.45254827350921145
110,灣,,350,0.0017431754680426131,91214,0.45429144897725404
111,已,,349,0.0017381949667053486,91563,0.4560296439439594
112,用,,347,0.0017282339640308194,91910,0.4577578779079902
113,卻,,344,0.0017132924600190254,92254,0.4594711703680092
114,業,,344,0.0017132924600190254,92598,0.4611844628280283
115,題,,343,0.0017083119586817608,92941,0.46289277478671004
116,主,,340,0.001693370454669967,93281,0.46458614524138
117,天,,337,0.0016784289506581733,93618,0.46626457419203815
118,何,,335,0.0016684679479836441,93953,0.4679330421400218
119,分,,334,0.0016634874466463793,94287,0.4695965295866682
120,名,,327,0.0016286239372855272,94614,0.4712251535239537
121,日,,325,0.0016186629346109978,94939,0.4728438164585647
122,種,,325,0.0016186629346109978,95264,0.4744624793931757
123,該,,323,0.0016087019319364687,95587,0.47607118132511217
124,部,,320,0.001593760427924675,95907,0.47766494175303686
125,字,,314,0.0015638774199010872,96221,0.47922881917293797
126,因,,311,0.0015489359158892934,96532,0.48077775508882725
127,開,,310,0.0015439554145520288,96842,0.4823217105033793
128,好,,310,0.0015439554145520288,97152,0.4838656659179313
129,關,,309,0.0015389749132147643,97461,0.48540464083114604
130,張,,306,0.0015240334092029703,97767,0.486928674240349
131,些,,306,0.0015240334092029703,98073,0.488452707649552
132,真,,302,0.001504111403853912,98375,0.48995681905340593
133,讓,,301,0.0014991309025166473,98676,0.49145594995592257
134,至,,300,0.0014941504011793828,98976,0.49295010035710196
135,及,,297,0.0014792088971675888,99273,0.49442930925426953
136,全,,297,0.0014792088971675888,99570,0.4959085181514371
137,同,,297,0.0014792088971675888,99867,0.49738772704860473
138,新,,295,0.0014692478944930596,100162,0.4988569749430978
139,電,,295,0.0014692478944930596,100457,0.5003262228375909
140,更,,294,0.001464267393155795,100751,0.5017904902307466
141,外,,293,0.0014592868918185304,101044,0.5032497771225651
142,兩,,291,0.0014493258891440013,101335,0.5046991030117092
143,代,,290,0.0014443453878067367,101625,0.5061434483995159
144,立,,288,0.0014343843851322075,101913,0.5075778327846481
145,去,,284,0.001414462379783149,102197,0.5089922951644312
146,甚,,283,0.0014094818784458844,102480,0.5104017770428771
147,理,,282,0.0014045013771086198,102762,0.5118062784199857
148,義,,279,0.001389559873096826,103041,0.5131958382930826
149,定,,279,0.001389559873096826,103320,0.5145853981661794
150,高,,276,0.001374618369085032,103596,0.5159600165352645
151,化,,272,0.0013546963637359737,103868,0.5173147128990004
152,表,,272,0.0013546963637359737,104140,0.5186694092627364
153,間,,271,0.0013497158623987091,104411,0.5200191251251352
154,書,,269,0.00133975485972418,104680,0.5213588799848593
155,則,,266,0.001324813355712386,104946,0.5226836933405716
156,相,,261,0.001299910849026063,105207,0.5239836041895978
157,社,,261,0.001299910849026063,105468,0.5252835150386238
158,進,,258,0.001284969345014269,105726,0.526568484383638
159,情,,257,0.0012799888436770045,105983,0.5278484732273151
160,最,,255,0.0012700278410024753,106238,0.5291185010683175
161,官,,254,0.0012650473396652107,106492,0.5303835484079827
162,場,,254,0.0012650473396652107,106746,0.531648595747648
163,數,,254,0.0012650473396652107,107000,0.5329136430873131
164,受,,253,0.0012600668383279461,107253,0.5341737099256411
165,老,,252,0.0012550863369906815,107505,0.5354287962626318
166,己,,252,0.0012550863369906815,107757,0.5366838825996225
167,反,,251,0.001250105835653417,108008,0.5379339884352758
168,案,,250,0.0012451253343161522,108258,0.539179113769592
169,身,,250,0.0012451253343161522,108508,0.5404242391039082
170,很,,249,0.0012401448329788876,108757,0.5416643839368871
171,見,,248,0.001235164331641623,109005,0.5428995482685287
172,任,,248,0.001235164331641623,109253,0.5441347126001703
173,原,,247,0.0012301838303043584,109500,0.5453648964304747
174,位,,246,0.0012252033289670938,109746,0.5465900997594418
175,點,,241,0.0012003008222807709,109987,0.5477904005817226
176,嗎,,241,0.0012003008222807709,110228,0.5489907014040033
177,選,,235,0.0011704178142571831,110463,0.5501611192182605
178,世,,234,0.0011654373129199186,110697,0.5513265565311805
179,媒,,233,0.001160456811582654,110930,0.5524870133427631
180,語,,233,0.001160456811582654,111163,0.5536474701543458
181,被,,233,0.001160456811582654,111396,0.5548079269659284
182,感,,233,0.001160456811582654,111629,0.555968383777511
183,員,,232,0.0011554763102453894,111861,0.5571238600877564
184,英,,231,0.0011504958089081246,112092,0.5582743558966645
185,非,,231,0.0011504958089081246,112323,0.5594248517055727
186,口,,231,0.0011504958089081246,112554,0.5605753475144808
187,呢,,230,0.00114551530757086,112784,0.5617208628220517
188,識,,229,0.0011405348062335954,113013,0.5628613976282852
189,利,,229,0.0011405348062335954,113242,0.5640019324345189
190,將,,229,0.0011405348062335954,113471,0.5651424672407525
191,府,,226,0.0011255933022218017,113697,0.5662680605429743
192,議,,225,0.001120612800884537,113922,0.5673886733438588
193,院,,224,0.0011156322995472725,114146,0.568504305643406
194,度,,222,0.0011056712968727433,114368,0.5696099769402788
195,眾,,220,0.001095710294198214,114588,0.570705687234477
196,入,,220,0.001095710294198214,114808,0.5718013975286752
197,認,,220,0.001095710294198214,115028,0.5728971078228734
198,考,,218,0.0010857492915236848,115246,0.5739828571143971
199,性,,218,0.0010857492915236848,115464,0.5750686064059208
200,春,,217,0.0010807687901864202,115681,0.5761493751961072
201,由,,216,0.0010757882888491556,115897,0.5772251634849564
202,黨,,216,0.0010757882888491556,116113,0.5783009517738056
203,提,,214,0.0010658272861746264,116327,0.5793667790599801
204,手,,214,0.0010658272861746264,116541,0.5804326063461548
205,內,,212,0.001055866283500097,116753,0.5814884726296549
206,次,,212,0.001055866283500097,116965,0.582544338913155
207,並,,211,0.0010508857821628324,117176,0.5835952246953179
208,重,,209,0.0010409247794883033,117385,0.5846361494748061
209,工,,208,0.0010359442781510387,117593,0.5856720937529571
210,失,,208,0.0010359442781510387,117801,0.5867080380311082
211,總,,207,0.001030963776813774,118008,0.5877390018079219
212,權,,207,0.001030963776813774,118215,0.5887699655847357
213,局,,204,0.0010160222728019803,118419,0.5897859878575378
214,比,,204,0.0010160222728019803,118623,0.5908020101303397
215,月,,202,0.001006061270127451,118825,0.5918080714004672
216,又,,202,0.001006061270127451,119027,0.5928141326705946
217,目,,201,0.0010010807687901864,119228,0.5938152134393848
218,使,,200,0.0009961002674529218,119428,0.5948113137068377
219,聲,,198,0.0009861392647783926,119626,0.5957974529716161
220,容,,198,0.0009861392647783926,119824,0.5967835922363945
221,思,,197,0.000981158763441128,120021,0.5977647509998356
222,必,,197,0.000981158763441128,120218,0.5987459097632768
223,回,,197,0.000981158763441128,120415,0.5997270685267179
224,產,,197,0.000981158763441128,120612,0.600708227290159
225,頭,,195,0.0009711977607665987,120807,0.6016794250509256
226,展,,195,0.0009711977607665987,121002,0.6026506228116922
227,三,,194,0.0009662172594293341,121196,0.6036168400711216
228,記,,194,0.0009662172594293341,121390,0.6045830573305508
229,便,,194,0.0009662172594293341,121584,0.6055492745899802
230,觀,,194,0.0009662172594293341,121778,0.6065154918494096
231,馬,,193,0.0009612367580920696,121971,0.6074767286075017
232,難,,192,0.000956256256754805,122163,0.6084329848642565
233,影,,192,0.000956256256754805,122355,0.6093892411210112
234,打,,192,0.000956256256754805,122547,0.610345497377766
235,資,,192,0.000956256256754805,122739,0.6113017536345209
236,活,,188,0.0009363342514057465,122927,0.6122380878859266
237,向,,185,0.0009213927473939527,123112,0.6131594806333206
238,什,,185,0.0009213927473939527,123297,0.6140808733807145
239,今,,184,0.0009164122460566881,123481,0.6149972856267711
240,各,,184,0.0009164122460566881,123665,0.6159136978728279
241,求,,183,0.0009114317447194235,123848,0.6168251296175473
242,單,,183,0.0009114317447194235,124031,0.6177365613622667
243,接,,182,0.0009064512433821589,124213,0.6186430126056489
244,再,,182,0.0009064512433821589,124395,0.6195494638490311
245,常,,182,0.0009064512433821589,124577,0.6204559150924132
246,視,,181,0.0009014707420448942,124758,0.6213573858344581
247,乎,,180,0.0008964902407076296,124938,0.6222538760751657
248,務,,180,0.0008964902407076296,125118,0.6231503663158734
249,平,,179,0.000891509739370365,125297,0.6240418760552437
250,似,,178,0.0008865292380331004,125475,0.6249284052932769
251,處,,177,0.0008815487366958359,125652,0.6258099540299726
252,解,,176,0.0008765682353585712,125828,0.6266865222653313
253,持,,175,0.0008715877340213066,126003,0.6275581099993526
254,傳,,175,0.0008715877340213066,126178,0.6284296977333739
255,顯,,174,0.000866607232684042,126352,0.6292963049660579
256,爭,,174,0.000866607232684042,126526,0.6301629121987419
257,水,,174,0.000866607232684042,126700,0.6310295194314259
258,等,,174,0.000866607232684042,126874,0.63189612666411
259,少,,173,0.0008616267313467774,127047,0.6327577533954568
260,質,,173,0.0008616267313467774,127220,0.6336193801268035
261,幾,,172,0.0008566462300095127,127392,0.6344760263568131
262,許,,172,0.0008566462300095127,127564,0.6353326725868226
263,育,,172,0.0008566462300095127,127736,0.636189318816832
264,即,,172,0.0008566462300095127,127908,0.6370459650468416
265,史,,172,0.0008566462300095127,128080,0.6379026112768511
266,落,,172,0.0008566462300095127,128252,0.6387592575068607
267,信,,171,0.0008516657286722481,128423,0.6396109232355329
268,門,,171,0.0008516657286722481,128594,0.6404625889642052
269,保,,171,0.0008516657286722481,128765,0.6413142546928774
270,才,,171,0.0008516657286722481,128936,0.6421659204215496
271,加,,171,0.0008516657286722481,129107,0.6430175861502219
272,舉,,169,0.000841704725997719,129276,0.6438592908762196
273,若,,169,0.000841704725997719,129445,0.6447009956022173
274,未,,168,0.0008367242246604544,129613,0.6455377198268778
275,像,,167,0.0008317437233231897,129780,0.646369463550201
276,統,,166,0.0008267632219859251,129946,0.6471962267721869
277,物,,165,0.0008217827206486605,130111,0.6480180094928355
278,期,,165,0.0008217827206486605,130276,0.6488397922134842
279,治,,165,0.0008217827206486605,130441,0.6496615749341329
280,專,,164,0.0008168022193113959,130605,0.6504783771534443
281,基,,164,0.0008168022193113959,130769,0.6512951793727557
282,覺,,163,0.0008118217179741313,130932,0.6521070010907298
283,清,,163,0.0008118217179741313,131095,0.652918822808704
284,把,,163,0.0008118217179741313,131258,0.6537306445266781
285,共,,162,0.0008068412166368666,131420,0.6545374857433149
286,讀,,161,0.000801860715299602,131581,0.6553393464586145
287,通,,161,0.000801860715299602,131742,0.6561412071739141
288,責,,160,0.0007968802139623375,131902,0.6569380873878765
289,際,,159,0.0007918997126250729,132061,0.6577299871005016
290,第,,158,0.0007869192112878082,132219,0.6585169063117894
291,二,,158,0.0007869192112878082,132377,0.6593038255230772
292,究,,158,0.0007869192112878082,132535,0.6600907447343649
293,交,,158,0.0007869192112878082,132693,0.6608776639456527
294,美,,158,0.0007869192112878082,132851,0.6616645831569405
295,稱,,157,0.0007819387099505436,133008,0.6624465218668911
296,十,,157,0.0007819387099505436,133165,0.6632284605768417
297,具,,157,0.0007819387099505436,133322,0.6640103992867922
298,先,,156,0.000776958208613279,133478,0.6647873574954055
299,萬,,155,0.0007719777072760144,133633,0.6655593352026815
300,歷,,155,0.0007719777072760144,133788,0.6663313129099575
301,王,,153,0.0007620167046014851,133941,0.667093329614559
302,聞,,152,0.0007570362032642206,134093,0.6678503658178232
303,深,,151,0.000752055701926956,134244,0.6686024215197501
304,報,,151,0.000752055701926956,134395,0.6693544772216772
305,導,,150,0.0007470752005896914,134545,0.6701015524222669
306,白,,149,0.0007420946992524268,134694,0.6708436471215192
307,合,,149,0.0007420946992524268,134843,0.6715857418207717
308,界,,149,0.0007420946992524268,134992,0.6723278365200241
309,指,,149,0.0007420946992524268,135141,0.6730699312192765
310,制,,147,0.0007321336965778975,135288,0.6738020649158545
311,故,,146,0.0007271531952406329,135434,0.674529218111095
312,策,,146,0.0007271531952406329,135580,0.6752563713063356
313,令,,146,0.0007271531952406329,135726,0.6759835245015763
314,程,,144,0.0007171921925661038,135870,0.6767007166941424
315,造,,143,0.0007122116912288391,136013,0.6774129283853713
316,品,,143,0.0007122116912288391,136156,0.6781251400766001
317,試,,143,0.0007122116912288391,136299,0.678837351767829
318,百,,140,0.0006972701872170453,136439,0.679534621955046
319,陳,,140,0.0006972701872170453,136579,0.6802318921422631
320,整,,140,0.0006972701872170453,136719,0.6809291623294801
321,給,,140,0.0006972701872170453,136859,0.6816264325166971
322,推,,140,0.0006972701872170453,136999,0.6823237027039142
323,候,,139,0.0006922896858797806,137138,0.6830159923897939
324,金,,139,0.0006922896858797806,137277,0.6837082820756737
325,運,,139,0.0006922896858797806,137416,0.6844005717615536
326,確,,138,0.000687309184542516,137554,0.6850878809460961
327,根,,138,0.000687309184542516,137692,0.6857751901306386
328,戰,,138,0.000687309184542516,137830,0.6864624993151811
329,近,,137,0.0006823286832052514,137967,0.6871448279983863
330,流,,136,0.0006773481818679869,138103,0.6878221761802543
331,光,,135,0.0006723676805307223,138238,0.688494543860785
332,路,,135,0.0006723676805307223,138373,0.6891669115413157
333,遠,,135,0.0006723676805307223,138508,0.6898392792218465
334,取,,135,0.0006723676805307223,138643,0.6905116469023772
335,寫,,134,0.0006673871791934576,138777,0.6911790340815707
336,節,,134,0.0006673871791934576,138911,0.6918464212607641
337,值,,134,0.0006673871791934576,139045,0.6925138084399576
338,結,,134,0.0006673871791934576,139179,0.693181195619151
339,聽,,134,0.0006673871791934576,139313,0.6938485827983445
340,調,,134,0.0006673871791934576,139447,0.694515969977538
341,連,,133,0.000662406677856193,139580,0.6951783766553942
342,夠,,133,0.000662406677856193,139713,0.6958407833332503
343,句,,132,0.0006574261765189284,139845,0.6964982095097693
344,每,,132,0.0006574261765189284,139977,0.6971556356862881
345,安,,131,0.0006524456751816638,140108,0.6978080813614699
346,竟,,130,0.0006474651738443992,140238,0.6984555465353143
347,段,,130,0.0006474651738443992,140368,0.6991030117091587
348,直,,130,0.0006474651738443992,140498,0.6997504768830031
349,計,,130,0.0006474651738443992,140628,0.7003979420568475
350,簡,,129,0.0006424846725071345,140757,0.7010404267293546
351,示,,128,0.0006375041711698699,140885,0.7016779309005244
352,客,,128,0.0006375041711698699,141013,0.7023154350716944
353,德,,127,0.0006325236698326054,141140,0.7029479587415269
354,空,,127,0.0006325236698326054,141267,0.7035804824113595
355,放,,127,0.0006325236698326054,141394,0.7042130060811921
356,形,,126,0.0006275431684953408,141520,0.7048405492496874
357,告,,126,0.0006275431684953408,141646,0.7054680924181829
358,足,,125,0.0006225626671580761,141771,0.7060906550853409
359,別,,124,0.0006175821658208115,141895,0.7067082372511617
360,境,,124,0.0006175821658208115,142019,0.7073258194169825
361,維,,124,0.0006175821658208115,142143,0.7079434015828033
362,術,,124,0.0006175821658208115,142267,0.7085609837486241
363,建,,124,0.0006175821658208115,142391,0.709178565914445
364,四,,122,0.0006076211631462823,142513,0.7097861870775912
365,件,,121,0.0006026406618090177,142634,0.7103888277394003
366,委,,121,0.0006026406618090177,142755,0.7109914684012093
367,引,,120,0.000597660160471753,142875,0.711589128561681
368,式,,120,0.000597660160471753,142995,0.7121867887221528
369,居,,120,0.000597660160471753,143115,0.7127844488826245
370,消,,120,0.000597660160471753,143235,0.7133821090430963
371,強,,119,0.0005926796591344885,143354,0.7139747887022307
372,太,,119,0.0005926796591344885,143473,0.7145674683613653
373,步,,118,0.0005876991577972239,143591,0.7151551675191625
374,須,,117,0.0005827186564599593,143708,0.7157378861756224
375,價,,117,0.0005827186564599593,143825,0.7163206048320824
376,據,,117,0.0005827186564599593,143942,0.7169033234885424
377,證,,117,0.0005827186564599593,144059,0.7174860421450023
378,費,,116,0.0005777381551226947,144175,0.718063780300125
379,設,,116,0.0005777381551226947,144291,0.7186415184552477
380,風,,115,0.00057275765378543,144406,0.7192142761090331
381,極,,115,0.00057275765378543,144521,0.7197870337628186
382,算,,114,0.0005677771524481654,144635,0.7203548109152668
383,養,,114,0.0005677771524481654,144749,0.7209225880677149
384,師,,113,0.0005627966511109008,144862,0.7214853847188258
385,票,,113,0.0005627966511109008,144975,0.7220481813699366
386,環,,113,0.0005627966511109008,145088,0.7226109780210476
387,它,,113,0.0005627966511109008,145201,0.7231737746721585
388,執,,113,0.0005627966511109008,145314,0.7237365713232694
389,創,,113,0.0005627966511109008,145427,0.7242993679743803
390,九,,113,0.0005627966511109008,145540,0.7248621646254912
391,司,,113,0.0005627966511109008,145653,0.725424961276602
392,曾,,112,0.0005578161497736362,145765,0.7259827774263757
393,完,,112,0.0005578161497736362,145877,0.7265405935761494
394,變,,112,0.0005578161497736362,145989,0.727098409725923
395,請,,111,0.0005528356484363717,146100,0.7276512453743594
396,轉,,110,0.000547855147099107,146210,0.7281991005214585
397,士,,110,0.000547855147099107,146320,0.7287469556685576
398,某,,110,0.000547855147099107,146430,0.7292948108156567
399,詞,,110,0.000547855147099107,146540,0.7298426659627558
400,誰,,109,0.0005428746457618424,146649,0.7303855406085177
401,做,,109,0.0005428746457618424,146758,0.7309284152542795
402,商,,109,0.0005428746457618424,146867,0.7314712899000413
403,疑,,108,0.0005378941444245778,146975,0.7320091840444659
404,兒,,108,0.0005378941444245778,147083,0.7325470781888905
405,千,,108,0.0005378941444245778,147191,0.733084972333315
406,集,,107,0.0005329136430873132,147298,0.7336178859764024
407,眼,,106,0.0005279331417500485,147404,0.7341458191181525
408,市,,106,0.0005279331417500485,147510,0.7346737522599025
409,號,,106,0.0005279331417500485,147616,0.7352016854016525
410,約,,106,0.0005279331417500485,147722,0.7357296185434026
411,惡,,105,0.0005229526404127839,147827,0.7362525711838154
412,層,,105,0.0005229526404127839,147932,0.7367755238242282
413,判,,104,0.0005179721390755193,148036,0.7372934959633036
414,投,,104,0.0005179721390755193,148140,0.7378114681023792
415,山,,103,0.0005129916377382548,148243,0.7383244597401174
416,達,,102,0.0005080111364009902,148345,0.7388324708765184
417,依,,102,0.0005080111364009902,148447,0.7393404820129195
418,態,,102,0.0005080111364009902,148549,0.7398484931493204
419,她,,102,0.0005080111364009902,148651,0.7403565042857214
420,研,,102,0.0005080111364009902,148753,0.7408645154221224
421,評,,101,0.0005030306350637255,148854,0.7413675460571861
422,量,,101,0.0005030306350637255,148955,0.7418705766922499
423,助,,101,0.0005030306350637255,149056,0.7423736073273136
424,往,,101,0.0005030306350637255,149157,0.7428766379623772
425,核,,101,0.0005030306350637255,149258,0.743379668597441
426,球,,101,0.0005030306350637255,149359,0.7438826992325047
427,格,,101,0.0005030306350637255,149460,0.7443857298675685
428,象,,100,0.0004980501337264609,149560,0.744883780001295
429,補,,100,0.0004980501337264609,149660,0.7453818301350214
430,且,,99,0.0004930696323891963,149759,0.7458748997674106
431,另,,99,0.0004930696323891963,149858,0.7463679693997998
432,命,,99,0.0004930696323891963,149957,0.746861039032189
433,錢,,99,0.0004930696323891963,150056,0.7473541086645782
434,包,,98,0.0004880891310519317,150154,0.7478421977956301
435,帶,,98,0.0004880891310519317,150252,0.748330286926682
436,規,,98,0.0004880891310519317,150350,0.7488183760577339
437,決,,98,0.0004880891310519317,150448,0.7493064651887859
438,軍,,98,0.0004880891310519317,150546,0.7497945543198379
439,北,,98,0.0004880891310519317,150644,0.7502826434508898
440,藝,,97,0.00048310862971466707,150741,0.7507657520806045
441,切,,97,0.00048310862971466707,150838,0.7512488607103192
442,管,,97,0.00048310862971466707,150935,0.7517319693400337
443,勢,,97,0.00048310862971466707,151032,0.7522150779697484
444,團,,97,0.00048310862971466707,151129,0.7526981865994631
445,區,,97,0.00048310862971466707,151226,0.7531812952291778
446,氣,,96,0.0004781281283774025,151322,0.7536594233575552
447,支,,96,0.0004781281283774025,151418,0.7541375514859325
448,恐,,96,0.0004781281283774025,151514,0.75461567961431
449,檢,,96,0.0004781281283774025,151610,0.7550938077426874
450,越,,96,0.0004781281283774025,151706,0.7555719358710647
451,孩,,95,0.00047314762704013785,151801,0.756045083498105
452,標,,95,0.00047314762704013785,151896,0.756518231125145
453,早,,95,0.00047314762704013785,151991,0.7569913787521851
454,斷,,95,0.00047314762704013785,152086,0.7574645263792253
455,死,,95,0.00047314762704013785,152181,0.7579376740062654
456,怕,,94,0.00046816712570287326,152275,0.7584058411319683
457,追,,93,0.0004631866243656086,152368,0.7588690277563339
458,除,,93,0.0004631866243656086,152461,0.7593322143806995
459,答,,93,0.0004631866243656086,152554,0.7597954010050652
460,源,,93,0.0004631866243656086,152647,0.7602585876294308
461,望,,92,0.00045820612302834403,152739,0.7607167937524592
462,例,,92,0.00045820612302834403,152831,0.7611749998754874
463,林,,92,0.00045820612302834403,152923,0.7616332059985158
464,醫,,92,0.00045820612302834403,153015,0.7620914121215442
465,害,,92,0.00045820612302834403,153107,0.7625496182445725
466,友,,91,0.00045322562169107945,153198,0.7630028438662636
467,善,,91,0.00045322562169107945,153289,0.7634560694879546
468,走,,91,0.00045322562169107945,153380,0.7639092951096458
469,陸,,91,0.00045322562169107945,153471,0.7643625207313368
470,周,,91,0.00045322562169107945,153562,0.7648157463530278
471,辦,,91,0.00045322562169107945,153653,0.765268971974719
472,農,,91,0.00045322562169107945,153744,0.76572219759641
473,錯,,90,0.0004482451203538148,153834,0.7661704427167638
474,花,,90,0.0004482451203538148,153924,0.7666186878371177
475,刻,,90,0.0004482451203538148,154014,0.7670669329574715
476,律,,90,0.0004482451203538148,154104,0.7675151780778253
477,條,,90,0.0004482451203538148,154194,0.7679634231981791
478,改,,90,0.0004482451203538148,154284,0.7684116683185329
479,科,,90,0.0004482451203538148,154374,0.7688599134388867
480,課,,90,0.0004482451203538148,154464,0.7693081585592406
481,李,,88,0.0004382841176792856,154552,0.7697464426769198
482,參,,88,0.0004382841176792856,154640,0.7701847267945992
483,親,,88,0.0004382841176792856,154728,0.7706230109122785
